fold,feature,importance
2,ODAD2 (55130)_damaging,0.01631619031919598
2,SVIL (6840)_damaging,0.006424062003038284
2,JCAD (57608)_damaging,0.0401099012419101
2,KIF5B (3799)_damaging,0.027211713394132343
2,PARD3 (56288)_damaging,0.0008048717978784133
2,ANKRD30A (91074)_damaging,0.006606834636705841
2,RSU1P2 (100133308)_damaging,0.030069766063773175
2,WDFY4 (57705)_damaging,0.011155917162340536
2,C10orf71 (118461)_damaging,0.03169690523947346
2,ERCC6 (2074)_damaging,0.01331383563776221
2,PCDH15 (65217)_damaging,0.0007511470877385213
2,ANK3 (288)_damaging,0.03514646324221877
2,ARID5B (84159)_damaging,0.06711457146538619
2,EGR2 (1959)_damaging,0.04417213809990479
2,JMJD1C (221037)_damaging,0.015332926896797324
2,CTNNA3 (29119)_damaging,0.011897824598852256
2,MYPN (84665)_damaging,0.008539802526658735
2,DNA2 (1763)_damaging,0.029714594834825105
2,CDH23 (64072)_damaging,0.03535318479851702
2,DLG5 (9231)_damaging,0.021252188949364103
2,ZMIZ1 (57178)_damaging,0.010488025658336725
2,NRG3 (10718)_damaging,0.09749705682848082
2,WAPL (23063)_damaging,0.012025073240486218
2,PTEN (5728)_damaging,0.003638182713376148
2,STAMBPL1 (57559)_damaging,0.0033721570130553773
2,KIF20B (9585)_damaging,0.03012722586172025
2,MYOF (26509)_damaging,0.050691335725508095
2,PDE6C (5146)_damaging,0.012495035073156132
2,PLCE1 (51196)_damaging,0.009506660438305293
2,ZNF518A (9849)_damaging,0.025241902251721016
2,LCOR (84458)_damaging,0.03263793946241701
2,SLIT1 (6585)_damaging,0.03561953488010147
2,LOXL4 (84171)_damaging,0.07341192971338262
2,SEC31B (25956)_damaging,0.02186607349298998
2,PAX2 (5076)_damaging,0.02564812378820409
2,SLF2 (55719)_damaging,0.05093673599804479
2,PPRC1 (23082)_damaging,0.043907666799817176
2,NOLC1 (9221)_damaging,0.024932689415614964
2,CNNM2 (54805)_damaging,0.02613903634485487
2,SLK (9748)_damaging,0.10166491822427877
2,COL17A1 (1308)_damaging,0.06317849328208934
2,SORCS3 (22986)_damaging,0.042642743781805284
2,SORCS1 (114815)_damaging,0.05769335505745345
2,SMC3 (9126)_damaging,0.023106114654283114
2,GPAM (57678)_damaging,0.012087022569977094
2,TCF7L2 (6934)_damaging,0.011096288240760768
2,ATRNL1 (26033)_damaging,0.02870946284183139
2,PDZD8 (118987)_damaging,0.06496916688325786
2,TACC2 (10579)_damaging,0.04622910308161069
2,DMBT1 (1755)_damaging,0.09653520394299094
2,DOCK1 (1793)_damaging,0.019911915799648343
2,MKI67 (4288)_damaging,0.056598476846289145
2,JAKMIP3 (282973)_damaging,0.010955577465674438
2,CFAP46 (54777)_damaging,0.026773520208399293
2,B4GALNT4 (338707)_damaging,0.0018650894467586777
2,PKP3 (11187)_damaging,0.008672001828946988
2,PHRF1 (57661)_damaging,0.0025275453744271863
2,MUC6 (4588)_damaging,0.0449441665775199
2,MUC5AC (4586)_damaging,0.08203757916235742
2,MUC5B (727897)_damaging,0.05744267042781774
2,BRSK2 (9024)_damaging,0.0031319619573907903
2,KCNQ1 (3784)_damaging,0.017942083302782113
2,NUP98 (4928)_damaging,0.05686296395607635
2,OR51E2 (81285)_damaging,0.03209961673620883
2,DNHD1 (144132)_damaging,0.05910827246632888
2,DCHS1 (8642)_damaging,0.02598533042367843
2,IPO7 (10527)_damaging,0.0027771610622594604
2,SBF2 (81846)_damaging,0.015217181065746339
2,PLEKHA7 (144100)_damaging,0.0341337589237261
2,ABCC8 (6833)_damaging,0.059692615839394905
2,USH1C (10083)_damaging,0.037651843721491725
2,OTOG (340990)_damaging,0.018904164631088724
2,HPS5 (11234)_damaging,0.01775065108626441
2,NAV2 (89797)_damaging,0.049821713901870325
2,ANO5 (203859)_damaging,0.04227067130345719
2,ANO3 (63982)_damaging,0.08217350475125475
2,DCDC1 (341019)_damaging,0.015079209408100433
2,CCDC73 (493860)_damaging,0.09750296957504759
2,QSER1 (79832)_damaging,0.000908217179960069
2,CSTF3 (1479)_damaging,0.002162509160745091
2,HIPK3 (10114)_damaging,0.052841923047463255
2,LRP4 (4038)_damaging,0.026793442209581658
2,FOLH1 (2346)_damaging,0.0006554365256129723
2,OR4P4 (81300)_damaging,0.04962630242879318
2,TNKS1BP1 (85456)_damaging,0.06441139919425969
2,CTNND1 (1500)_damaging,0.04790933193797156
2,AHNAK (79026)_damaging,0.04607365674802853
2,EML3 (256364)_damaging,0.03382714690683433
2,SLC3A2 (6520)_damaging,0.0678330824094727
2,PLCB3 (5331)_damaging,0.037183557850345036
2,NRXN2 (9379)_damaging,0.045099797476283086
2,PCNX3 (399909)_damaging,0.023379940364835212
2,RIN1 (9610)_damaging,0.0014812133547782243
2,SHANK2 (22941)_damaging,0.09441914972851966
2,NUMA1 (4926)_damaging,0.019145640330818794
2,INPPL1 (3636)_damaging,0.05960757132177476
2,ARHGEF17 (9828)_damaging,0.02416472262875104
2,C2CD3 (26005)_damaging,0.002380424407792329
2,MYO7A (4647)_damaging,0.04077480903436145
2,RSF1 (51773)_damaging,0.031472809144150585
2,GAB2 (9846)_damaging,0.008232896772579877
2,TENM4 (26011)_damaging,0.09576585365190882
2,PCF11 (51585)_damaging,0.007990179610500822
2,DLG2 (1740)_damaging,0.022525641138398212
2,SYTL2 (54843)_damaging,0.047418689348151334
2,FAT3 (120114)_damaging,0.01349193346224405
2,CNTN5 (53942)_damaging,0.03687662886609438
2,MMP3 (4314)_damaging,0.06054783827190596
2,DYNC2H1 (79659)_damaging,0.03345291923352923
2,GRIA4 (2893)_damaging,0.028247815636995022
2,NPAT (4863)_damaging,0.04512129957031643
2,ATM (472)_damaging,0.06385458016861907
2,EXPH5 (23086)_damaging,0.052303425575320577
2,NKAPD1 (55216)_damaging,0.011007593704731774
2,NCAM1 (4684)_damaging,0.016079614871598365
2,USP28 (57646)_damaging,0.00010592082009964538
2,DSCAML1 (57453)_damaging,0.08357901541027002
2,KMT2A (4297)_damaging,0.034062918658345334
2,PHLDB1 (23187)_damaging,0.006294324516361839
2,BCL9L (283149)_damaging,0.035067122565118736
2,MFRP (83552)_damaging,0.06313152375281363
2,ARHGEF12 (23365)_damaging,0.07558649136623179
2,TECTA (7007)_damaging,0.03147671181967092
2,SORL1 (6653)_damaging,0.02638320270113318
2,ROBO3 (64221)_damaging,0.011489570687316937
2,ROBO4 (54538)_damaging,0.0110912073216809
2,CCDC15 (80071)_damaging,0.047933340597766654
2,NFRKB (4798)_damaging,0.009819917941614952
2,IGSF9B (22997)_damaging,0.005963581348640842
2,GLB1L2 (89944)_damaging,0.04136466778350655
2,LINC02714 (729305)_damaging,0.0057168336886163525
2,KDM5A (5927)_damaging,0.022065549332578867
2,WNK1 (65125)_damaging,0.04587755592960141
2,CACNA1C (775)_damaging,0.050013806163675595
2,VWF (7450)_damaging,0.01351971164181867
2,CHD4 (1108)_damaging,0.033553094339245575
2,ATN1 (1822)_damaging,0.017734525134388623
2,A2ML1 (144568)_damaging,0.03153013060038706
2,A2M (2)_damaging,0.023300869205542408
2,GRIN2B (2904)_damaging,0.012878413026911388
2,ATF7IP (55729)_damaging,0.004187009081932667
2,GUCY2C (2984)_damaging,0.04065586182525001
2,EPS8 (2059)_damaging,0.01738187237675481
2,PLEKHA5 (54477)_damaging,0.009264241308994855
2,PDE3A (5139)_damaging,0.055386700822528855
2,SLCO1B3 (28234)_damaging,0.06768297152252624
2,RECQL (5965)_damaging,0.023967761815922993
2,ABCC9 (10060)_damaging,0.07701807878263092
2,ITPR2 (3709)_damaging,0.0047853318893561324
2,OVCH1 (341350)_damaging,0.008027561572465217
2,KIF21A (55605)_damaging,0.01474612500484153
2,LRRK2 (120892)_damaging,0.02282853035164072
2,MUC19 (283463)_damaging,0.043692223595862736
2,CNTN1 (1272)_damaging,0.059527612077452045
2,ADAMTS20 (80070)_damaging,0.02210479863155351
2,ARID2 (196528)_damaging,0.036060478833314105
2,COL2A1 (1280)_damaging,0.0014805129975999527
2,WNT1 (7471)_damaging,0.02784544654176542
2,KMT2D (8085)_damaging,0.04210223563651566
2,NCKAP5L (57701)_damaging,0.02713288750829904
2,DIP2B (57609)_damaging,0.03128318077752834
2,MAP3K12 (7786)_damaging,0.03528009943241209
2,PAN2 (9924)_damaging,0.022440476567847773
2,STAT2 (6773)_damaging,0.018463770890317185
2,NACA (4666)_damaging,0.046812673464865076
2,MYO1A (4640)_damaging,0.028343183561221504
2,STAT6 (6778)_damaging,0.026807527375116914
2,LRP1 (4035)_damaging,0.05895216942374123
2,R3HDM2 (22864)_damaging,0.014091780883165947
2,GLI1 (2735)_damaging,0.01899854005467317
2,MBD6 (114785)_damaging,0.0089856929622594
2,XPOT (11260)_damaging,0.0029133377980077183
2,PTPRB (5787)_damaging,0.061794771452693735
2,ZFC3H1 (196441)_damaging,0.024390033434049403
2,E2F7 (144455)_damaging,0.00459614848546313
2,NAV3 (89795)_damaging,0.035646609950876554
2,OTOGL (283310)_damaging,0.04912814011197981
2,PTPRQ (374462)_damaging,0.06994658685976982
2,PPFIA2 (8499)_damaging,0.02545825150093969
2,LRRIQ1 (84125)_damaging,0.02413878025020555
2,CEP290 (80184)_damaging,0.054501540112577226
2,EPYC (1833)_damaging,0.0049295753155608815
2,PLXNC1 (10154)_damaging,0.025472138748082806
2,CFAP54 (144535)_damaging,0.028512546914344752
2,ANKS1B (56899)_damaging,0.02830616259552398
2,BLTP3B (23074)_damaging,0.03488541350597456
2,UTP20 (27340)_damaging,0.058997884835683086
2,STAB2 (55576)_damaging,0.06534398259509178
2,HCFC2 (29915)_damaging,0.004848699240633498
2,ALDH1L2 (160428)_damaging,0.0344602405082809
2,ACACB (32)_damaging,0.04429363135507536
2,MVK (4598)_damaging,0.05183570837464278
2,CUX2 (23316)_damaging,0.01252158364153462
2,HECTD4 (283450)_damaging,0.008503001144492189
2,DTX1 (1840)_damaging,0.03720673631721869
2,NOS1 (4842)_damaging,0.01210976023298927
2,HNF1A (6927)_damaging,0.012111625776872217
2,KDM2B (84678)_damaging,0.0035935631724219406
2,SETD1B (23067)_damaging,0.00415575838697964
2,KNTC1 (9735)_damaging,0.026900380185824063
2,HIP1R (9026)_damaging,0.013633770336816174
2,MPHOSPH9 (10198)_damaging,0.007733754128151893
2,DNAH10 (196385)_damaging,0.006663550198614529
2,NCOR2 (9612)_damaging,0.010669033349404796
2,TMEM132D (121256)_damaging,0.028972197598300463
2,PIWIL1 (9271)_damaging,0.0558995977891892
2,RIMBP2 (23504)_damaging,0.0528092021005937
2,SFSWAP (6433)_damaging,0.04867515983072282
2,EP400 (57634)_damaging,0.03357469331296261
2,POLE (5426)_damaging,0.01951999679269917
2,GOLGA3 (2802)_damaging,0.008373177509062135
2,SACS (26278)_damaging,0.06537188584933437
2,RNF17 (56163)_damaging,0.04687092626651193
2,CENPJ (55835)_damaging,0.04139853384229108
2,ATP8A2 (51761)_damaging,0.05305533449797507
2,PAN3 (255967)_damaging,0.01975391679158384
2,RXFP2 (122042)_damaging,0.052125161387448465
2,FRY (10129)_damaging,0.0675727288052454
2,BRCA2 (675)_damaging,0.08554772341824247
2,PDS5B (23047)_damaging,0.09924824834152292
2,NBEA (26960)_damaging,0.037259082870146995
2,FREM2 (341640)_damaging,0.07171535140527678
2,DGKH (160851)_damaging,0.00042527801973681544
2,ERICH6B (220081)_damaging,0.017858495276720145
2,ZC3H13 (23091)_damaging,0.009115437841654844
2,RUBCNL (80183)_damaging,0.005351825307072794
2,RB1 (5925)_damaging,0.11528400101821891
2,PCDH17 (27253)_damaging,0.058795349221689795
2,DIAPH3 (81624)_damaging,0.0581015919375619
2,KLHL1 (57626)_damaging,0.052274433667053255
2,DACH1 (1602)_damaging,0.05662840988626691
2,TBC1D4 (9882)_damaging,0.00017471014086442295
2,MYCBP2 (23077)_damaging,0.025450863009777745
2,SLITRK5 (26050)_damaging,0.024583558162103676
2,DOCK9 (23348)_damaging,0.019700225676834576
2,NALCN (259232)_damaging,0.011478023631506785
2,CCDC168 (643677)_damaging,0.026001623199054705
2,MYO16 (23026)_damaging,2.7401586738591643e-05
2,COL4A1 (1282)_damaging,0.00018853627778663237
2,COL4A2 (1284)_damaging,0.0074285450664512654
2,TEP1 (7011)_damaging,0.00045146975569538265
2,ARHGEF40 (55701)_damaging,0.001250221248250352
2,CHD8 (57680)_damaging,0.046026226085256146
2,AJUBA (84962)_damaging,0.0656787198213808
2,MYH7 (4625)_damaging,0.04192580510636609
2,ZFHX2 (85446)_damaging,0.010310935965566325
2,CARMIL3 (90668)_damaging,0.04620613486885947
2,NYNRIN (57523)_damaging,0.04544629075643497
2,AKAP6 (9472)_damaging,0.032291461658185965
2,NPAS3 (64067)_damaging,0.02760654089182796
2,RALGAPA1 (253959)_damaging,0.023003359134339
2,MIPOL1 (145282)_damaging,0.036900918320491596
2,TTC6 (319089)_damaging,0.005401527687330663
2,MIA2 (4253)_damaging,0.035951262721856676
2,TOGARAM1 (23116)_damaging,0.02500400040337017
2,FANCM (57697)_damaging,0.0030885468691215444
2,MDGA2 (161357)_damaging,0.06993943374547348
2,NIN (51199)_damaging,0.01765036366795478
2,NID2 (22795)_damaging,0.0021648013210465752
2,KTN1 (3895)_damaging,0.019092500314301847
2,TMEM260 (54916)_damaging,0.008572189943080042
2,ARID4A (5926)_damaging,0.055135009174581175
2,HIF1A (3091)_damaging,0.013765958290938629
2,KCNH5 (27133)_damaging,0.0050132513186271896
2,SYNE2 (23224)_damaging,0.07713649651003267
2,PCNX1 (22990)_damaging,0.02065049477476474
2,MIDEAS (91748)_damaging,0.021045710622153446
2,YLPM1 (56252)_damaging,0.0013221588764651014
2,MLH3 (27030)_damaging,0.05803371444003953
2,NRXN3 (9369)_damaging,0.0329609202960994
2,CEP128 (145508)_damaging,0.04269943608837202
2,PTPN21 (11099)_damaging,0.011158247782916257
2,ZC3H14 (79882)_damaging,0.06598214150059332
2,EML5 (161436)_damaging,0.004685648354122065
2,CCDC88C (440193)_damaging,0.03716599827286162
2,TRIP11 (9321)_damaging,0.03869894826990709
2,UNC79 (57578)_damaging,0.026470763788786406
2,ATG2B (55102)_damaging,0.00029328940838441766
2,RTL1 (388015)_damaging,0.03406066876263852
2,DYNC1H1 (1778)_damaging,0.07869858582623226
2,CDC42BPB (9578)_damaging,0.037517097980629
2,KIF26A (26153)_damaging,0.008653336709090811
2,INF2 (64423)_damaging,0.013866362549124
2,AHNAK2 (113146)_damaging,0.03407365957733534
2,MTA1 (9112)_damaging,0.044594235976671434
2,OCA2 (4948)_damaging,0.0005221771218194279
2,HERC2 (8924)_damaging,0.01718821693941774
2,TRPM1 (4308)_damaging,0.01656097126314558
2,FMN1 (342184)_damaging,0.0036530073147129365
2,RYR3 (6263)_damaging,0.05204526033031733
2,SPRED1 (161742)_damaging,0.009268368033894471
2,EIF2AK4 (440275)_damaging,0.026378750713875306
2,CCDC9B (388115)_damaging,0.0005175054957734866
2,INO80 (54617)_damaging,0.024234503253811292
2,LTK (4058)_damaging,0.0067651372195489026
2,TYRO3 (7301)_damaging,0.07839135508926856
2,MGA (23269)_damaging,0.053684512931397414
2,SPTBN5 (51332)_damaging,0.01031116589363045
2,ZNF106 (64397)_damaging,0.04141556217897008
2,STARD9 (57519)_damaging,0.05880799178979944
2,TP53BP1 (7158)_damaging,0.00492658648024933
2,MAP1A (4130)_damaging,0.0217745323691958
2,SPG11 (80208)_damaging,0.0017650999532075264
2,B2M (567)_damaging,0.06532922279758606
2,FBN1 (2200)_damaging,0.03484612980736024
2,CEP152 (22995)_damaging,0.060572685814353155
2,USP8 (9101)_damaging,0.00844158573174007
2,TRPM7 (54822)_damaging,0.008998859590830488
2,DMXL2 (23312)_damaging,0.016680993142419668
2,MYO5C (55930)_damaging,0.032780456613976654
2,WDR72 (256764)_damaging,0.006637106773535064
2,UNC13C (440279)_damaging,0.0931513527146323
2,RFX7 (64864)_damaging,0.057221968089303625
2,RNF111 (54778)_damaging,0.0031425531192780976
2,ICE2 (79664)_damaging,0.009898686013480694
2,VPS13C (54832)_damaging,0.021289329060025307
2,TLN2 (83660)_damaging,0.013676414742707253
2,HERC1 (8925)_damaging,0.08021961483235268
2,ZNF609 (23060)_damaging,0.027919015422235075
2,CILP (8483)_damaging,0.002782216532996335
2,DENND4A (10260)_damaging,0.08130837101306754
2,NOX5 (79400)_damaging,0.05000997720073043
2,MYO9A (4649)_damaging,0.08619066572289892
2,HCN4 (10021)_damaging,0.03717036947971277
2,STRA6 (64220)_damaging,0.01213965460692404
2,ARID3B (10620)_damaging,0.05134968464453825
2,SIN3A (25942)_damaging,0.06070751445495829
2,PEAK1 (79834)_damaging,0.03204731247945013
2,AP3B2 (8120)_damaging,0.05609409855329148
2,ADAMTSL3 (57188)_damaging,0.048987556825618124
2,AKAP13 (11214)_damaging,0.05300838888682421
2,TICRR (90381)_damaging,0.032144167227925534
2,KIF7 (374654)_damaging,0.0980953550066728
2,IQGAP1 (8826)_damaging,0.018165332320729845
2,BLM (641)_damaging,0.03161347841392013
2,CHD2 (1106)_damaging,0.04448757949007154
2,LRRK1 (79705)_damaging,0.028271666385880672
2,AXIN1 (8312)_damaging,0.01177008443914755
2,WDR90 (197335)_damaging,0.05618952780832788
2,CACNA1H (8912)_damaging,0.025918003952637575
2,UNKL (64718)_damaging,0.027317024453992526
2,CRAMP1 (57585)_damaging,0.0174361276546475
2,TSC2 (7249)_damaging,0.01423801386433555
2,PKD1 (5310)_damaging,0.055994298396328614
2,CASKIN1 (57524)_damaging,0.020922803114897442
2,SLX4 (84464)_damaging,0.04206085507846678
2,CREBBP (1387)_damaging,0.06695684915473776
2,CORO7 (79585)_damaging,0.053706708004488735
2,GRIN2A (2903)_damaging,0.011869459857628243
2,SMG1 (23049)_damaging,0.00745787328622232
2,KNOP1 (400506)_damaging,0.04294261771077865
2,DNAH3 (55567)_damaging,0.015246401072930751
2,SCNN1B (6338)_damaging,0.03602601419985491
2,PALB2 (79728)_damaging,0.020879108362066405
2,ERN2 (10595)_damaging,0.009306461085534784
2,RBBP6 (5930)_damaging,0.0082389808021363
2,TNRC6A (27327)_damaging,0.05132911239186013
2,ARHGAP17 (55114)_damaging,0.016175156527182603
2,GTF3C1 (2975)_damaging,0.07046104258060365
2,ATXN2L (11273)_damaging,0.02891122475767207
2,FBRS (64319)_damaging,0.05126122914780511
2,SRCAP (10847)_damaging,0.020895310743568818
2,SETD1A (9739)_damaging,0.00907976081499477
2,ITGAD (3681)_damaging,0.04223568466152607
2,SALL1 (6299)_damaging,0.04143506772442067
2,CHD9 (80205)_damaging,0.017792203602854273
2,RBL2 (5934)_damaging,0.0023088601966696864
2,NLRC5 (84166)_damaging,0.01884534009127822
2,CNGB1 (1258)_damaging,0.035347628671382796
2,CDH8 (1006)_damaging,0.0002648287056392123
2,CDH11 (1009)_damaging,0.03315120483930699
2,CDH16 (1014)_damaging,0.029089466353688892
2,CTCF (10664)_damaging,0.046008162655336395
2,CDH1 (999)_damaging,0.0320049627760732
2,MTSS2 (92154)_damaging,0.017261612208770663
2,DHX38 (9785)_damaging,0.041739590321171666
2,ZFHX3 (463)_damaging,0.028408881239913173
2,GLG1 (2734)_damaging,0.06454175311481562
2,CNTNAP4 (85445)_damaging,0.01736130202444428
2,ADAMTS18 (170692)_damaging,0.01126575396851525
2,PKD1L2 (114780)_damaging,0.022883456175909964
2,TAF1C (9013)_damaging,0.06330540105580773
2,GSE1 (23199)_damaging,0.04494295013393264
2,IRF8 (3394)_damaging,0.06788156457638393
2,ZNF469 (84627)_damaging,0.03421720812379583
2,ZC3H18 (124245)_damaging,0.05641710673844344
2,LINC02138 (400558)_damaging,0.008205807461408064
2,CDH15 (1013)_damaging,0.05964428905048868
2,ANKRD11 (29123)_damaging,0.0035618362652537977
2,VPS9D1 (9605)_damaging,0.053288501624397966
2,FANCA (2175)_damaging,0.023426676704499983
2,WDR81 (124997)_damaging,0.045552475165095675
2,CLUH (23277)_damaging,0.004512376069155125
2,SPATA22 (84690)_damaging,0.004700397888645837
2,ZZEF1 (23140)_damaging,0.003600966774164442
2,CAMTA2 (23125)_damaging,0.06548136714123172
2,USP6 (9098)_damaging,0.04410423541884975
2,GPS2 (2874)_damaging,0.021048032005338866
2,FXR2 (9513)_damaging,0.03943453389451845
2,TP53 (7157)_damaging,0.3099736259900564
2,EFNB3 (1949)_damaging,0.02638608969773534
2,DNAH2 (146754)_damaging,0.035077545319734935
2,KDM6B (23135)_damaging,0.03808120760462357
2,CHD3 (1107)_damaging,0.014247467364905312
2,PER1 (5187)_damaging,0.011441315940856844
2,CTC1 (80169)_damaging,0.048806007833061556
2,PFAS (5198)_damaging,0.01908831143251344
2,MYH13 (8735)_damaging,0.06795924355820818
2,MYH8 (4626)_damaging,0.05987010949191996
2,MYH4 (4622)_damaging,0.0038642809929575893
2,MYH1 (4619)_damaging,0.06632015536344259
2,MYH2 (4620)_damaging,0.05516048849890895
2,DNAH9 (1770)_damaging,0.04399433511358619
2,MAP2K4 (6416)_damaging,0.01706702655225662
2,MYOCD (93649)_damaging,0.02377535266620844
2,NCOR1 (9611)_damaging,0.041472823521889274
2,MPRIP (23164)_damaging,0.0043230828171014575
2,FLCN (201163)_damaging,0.028720456041848603
2,MYO15A (51168)_damaging,0.056316077930385726
2,SPECC1 (92521)_damaging,0.06612594236249311
2,KSR1 (8844)_damaging,0.02324737730131346
2,MYO18A (399687)_damaging,0.0416241568471238
2,SSH2 (85464)_damaging,0.03167001129957713
2,EFCAB5 (374786)_damaging,0.016118080186266717
2,NSRP1 (84081)_damaging,0.048491581924979606
2,CPD (1362)_damaging,0.01873389240479142
2,ATAD5 (79915)_damaging,0.07136799351490798
2,NF1 (4763)_damaging,0.01863198225797965
2,SUZ12 (23512)_damaging,0.05199458011073542
2,SLFN11 (91607)_damaging,0.07515001731939677
2,GGNBP2 (79893)_damaging,0.051976464245666945
2,ACACA (31)_damaging,0.04760199676723084
2,GPR179 (440435)_damaging,0.06579799511001387
2,ARHGAP23 (57636)_damaging,0.03881968512048985
2,SRCIN1 (80725)_damaging,0.0326043008864425
2,TOP2A (7153)_damaging,0.01929196717692914
2,KCNH4 (23415)_damaging,0.021475918606413277
2,STAT5B (6777)_damaging,0.002546980080747634
2,BRCA1 (672)_damaging,0.013297726370346185
2,HDAC5 (10014)_damaging,0.03741896244846172
2,ITGA2B (3674)_damaging,0.08847666308152842
2,KANSL1 (284058)_damaging,0.012026014219930001
2,HOXB3 (3213)_damaging,0.011421321644445011
2,COL1A1 (1277)_damaging,0.0037030522107330825
2,CACNA1G (8913)_damaging,0.053576347905890886
2,ANKFN1 (162282)_damaging,0.010570766842591126
2,TSPOAP1 (9256)_damaging,0.07784665683714703
2,RNF43 (54894)_damaging,0.08773860351976204
2,PPM1D (8493)_damaging,0.057683180506464135
2,TBX4 (9496)_damaging,0.03213680126772374
2,MED13 (9969)_damaging,0.016740282312155342
2,MRC2 (9902)_damaging,0.04121863599857165
2,SCN4A (6329)_damaging,0.07394747574622648
2,GNA13 (10672)_damaging,0.027645963372018634
2,AXIN2 (8313)_damaging,0.04036988947944936
2,HELZ (9931)_damaging,0.014122329451585126
2,NOL11 (25926)_damaging,0.01008038911421962
2,BPTF (2186)_damaging,0.010992911874774648
2,ABCA8 (10351)_damaging,0.003671406848072495
2,ABCA9 (10350)_damaging,0.08055616867931097
2,ABCA6 (23460)_damaging,0.040401681465985974
2,ABCA10 (10349)_damaging,0.018305154745057346
2,ABCA5 (23461)_damaging,0.06806011153291106
2,SOX9 (6662)_damaging,0.08135534514221293
2,SDK2 (54549)_damaging,0.05845070432769935
2,TMEM94 (9772)_damaging,0.022142324715335063
2,CASKIN2 (57513)_damaging,0.01721615472669141
2,MYO15B (80022)_damaging,0.018990379423213924
2,ITGB4 (3691)_damaging,0.046692199521611896
2,TNRC6C (57690)_damaging,0.02200733606729891
2,DNAH17 (8632)_damaging,0.025173716678291342
2,RPTOR (57521)_damaging,0.07002815543609602
2,BAHCC1 (57597)_damaging,0.054516564219392154
2,FASN (2194)_damaging,0.014043921567777111
2,SMCHD1 (23347)_damaging,0.007357417719276268
2,EPB41L3 (23136)_damaging,0.03942593879362793
2,LAMA1 (284217)_damaging,0.01341690771863698
2,MTCL1 (23255)_damaging,0.024663541220052505
2,ANKRD12 (23253)_damaging,0.019909533087797027
2,PIEZO2 (63895)_damaging,0.007712413140940983
2,ANKRD30B (374860)_damaging,0.06043146034166115
2,ROCK1 (6093)_damaging,0.0729018234527382
2,LAMA3 (3909)_damaging,0.024833711625865344
2,OSBPL1A (114876)_damaging,0.00298646682402313
2,ZNF521 (25925)_damaging,0.028537570829388785
2,CCDC178 (374864)_damaging,0.025943928443321485
2,ASXL3 (80816)_damaging,0.01839959102862991
2,FHOD3 (80206)_damaging,0.06938426461004911
2,SYT4 (6860)_damaging,0.06798271595972812
2,SETBP1 (26040)_damaging,0.04832781775983401
2,LOXHD1 (125336)_damaging,0.020592637818377734
2,SKOR2 (652991)_damaging,0.059420224283782956
2,ZBTB7C (201501)_damaging,0.0011769200755883907
2,SMAD4 (4089)_damaging,0.03744855448670826
2,DCC (1630)_damaging,0.00437212924864492
2,WDR7 (23335)_damaging,0.06882035071504435
2,ALPK2 (115701)_damaging,0.003414379413755555
2,CDH7 (1005)_damaging,0.02395439478368804
2,DSEL (92126)_damaging,0.06090061479849959
2,RTTN (25914)_damaging,0.030639133214739298
2,ZNF236 (7776)_damaging,0.021769001689338558
2,SALL3 (27164)_damaging,0.03322893383783195
2,ATP9B (374868)_damaging,0.0123029745626261
2,KCNG2 (26251)_damaging,0.02768201330804058
2,ABCA7 (10347)_damaging,0.0031004544853954256
2,STK11 (6794)_damaging,0.06129085707940601
2,DAZAP1 (26528)_damaging,0.041592429724278325
2,TCF3 (6929)_damaging,0.047906187890827075
2,REXO1 (57455)_damaging,0.023659721001399067
2,DOT1L (84444)_damaging,0.05056809983463304
2,ZBTB7A (51341)_damaging,0.019156900799541167
2,TICAM1 (148022)_damaging,0.01597746104490632
2,KDM4B (23030)_damaging,0.07563677940472291
2,PTPRS (5802)_damaging,0.0660724486869401
2,SAFB2 (9667)_damaging,0.024193617463138844
2,SAFB (6294)_damaging,0.05286286422124431
2,CAMSAP3 (57662)_damaging,0.07018567856829167
2,MAP2K7 (5609)_damaging,0.062234041220899816
2,FBN3 (84467)_damaging,0.0513212681201845
2,MUC16 (94025)_damaging,0.056014107464981054
2,COL5A3 (50509)_damaging,0.030493540523381758
2,DNMT1 (1786)_damaging,0.03551259714178615
2,KEAP1 (9817)_damaging,0.020369372452151695
2,DNM2 (1785)_damaging,0.03726962153987031
2,SMARCA4 (6597)_damaging,0.013933625073409369
2,CACNA1A (773)_damaging,0.03998731330716429
2,NOTCH3 (4854)_damaging,0.007605086536179548
2,WIZ (58525)_damaging,0.05032364526771025
2,NWD1 (284434)_damaging,0.035071694508304996
2,SIN3B (23309)_damaging,0.0004926892167561479
2,CPAMD8 (27151)_damaging,0.0024568388179332717
2,CRLF1 (9244)_damaging,0.07425341285302356
2,ZNF90 (7643)_damaging,0.08341383097601718
2,ZNF43 (7594)_damaging,0.02500444608646634
2,ZNF208 (7757)_damaging,0.049673357874714545
2,ZNF729 (100287226)_damaging,0.00530030032920335
2,ZNF99 (7652)_damaging,0.0037416776119460686
2,ZNF536 (9745)_damaging,0.055192019432861304
2,TSHZ3 (57616)_damaging,0.06736964088116153
2,KMT2B (9757)_damaging,0.0004897210270877335
2,ARHGAP33 (115703)_damaging,0.010179844636352579
2,WDR87 (83889)_damaging,0.011599062871723229
2,SIPA1L3 (23094)_damaging,0.06839911664281034
2,RYR1 (6261)_damaging,0.005819989687128812
2,CAPN12 (147968)_damaging,0.07936560472091575
