fold,feature,importance
2,RFC1 (5981)_damaging,1.1112884369778492e-05
2,LIMCH1 (22998)_damaging,6.857801675149697e-06
2,BEND4 (389206)_damaging,0.0001478873687141814
2,CORIN (10699)_damaging,0.00019205248199716393
2,FRYL (285527)_damaging,0.0001226541413183431
2,KDR (3791)_damaging,0.002476465859125101
2,CRACD (57482)_damaging,0.0003185534050136347
2,POLR2B (5431)_damaging,0.0005279844166928663
2,ADGRL3 (23284)_damaging,0.00023983480218011405
2,EPHA5 (2044)_damaging,0.0005485852663241311
2,CENPC (1060)_damaging,0.00043439624307272827
2,UGT2B4 (7363)_damaging,0.0004102369582839903
2,ADAMTS3 (9508)_damaging,0.0005686358077780681
2,SHROOM3 (57619)_damaging,0.00028126694439857097
2,FRAS1 (80144)_damaging,0.00024818349132540085
2,WDFY3 (23001)_damaging,0.00019747124726390286
2,PTPN13 (5783)_damaging,0.0004635407375587273
2,AFF1 (4299)_damaging,3.3451313319287794e-05
2,GRID2 (2895)_damaging,0.00024251304867212384
2,SMARCAD1 (56916)_damaging,0.00025006240536912434
2,TET2 (54790)_damaging,0.0006475006400884965
2,TBCK (93627)_damaging,0.0010329242496065292
2,COL25A1 (84570)_damaging,0.00037412442033071136
2,ANK2 (287)_damaging,0.001244522827834926
2,BLTP1 (84162)_damaging,0.0011872867629303878
2,FAT4 (79633)_damaging,0.00013210720169189904
2,SCLT1 (132320)_damaging,5.6343428264052835e-05
2,PCDH10 (57575)_damaging,0.00020613469970548584
2,FBXW7 (55294)_damaging,0.0012732636685470788
2,FHDC1 (85462)_damaging,0.00047527865022356074
2,DCHS2 (54798)_damaging,0.0003247028529029584
2,MAP9 (79884)_damaging,0.0009230412310653424
2,GRIA2 (2891)_damaging,0.0009045714459730631
2,RXFP1 (59350)_damaging,0.0006364594686598591
2,RAPGEF2 (9693)_damaging,7.258596155813343e-05
2,FSTL5 (56884)_damaging,0.00011432158412739107
2,DDX60 (55601)_damaging,0.00011135954106783572
2,CLCN3 (1182)_damaging,0.00016433457207644424
2,HAND2 (9464)_damaging,0.001135673822393182
2,WDR17 (116966)_damaging,0.00026920401535531966
2,TENM3 (55714)_damaging,0.00031892433719046023
2,WWC2 (80014)_damaging,0.0006786598090363808
2,SORBS2 (8470)_damaging,3.926417932266003e-05
2,FAT1 (2195)_damaging,0.003639726036801261
2,SDHA (6389)_damaging,0.00034807727067190575
2,SLC12A7 (10723)_damaging,9.855982305857745e-05
2,TERT (7015)_damaging,0.0017568670035101352
2,ADAMTS16 (170690)_damaging,0.00024414748311646334
2,ICE1 (23379)_damaging,0.00012950488739214532
2,SEMA5A (9037)_damaging,0.00028789404042119235
2,DNAH5 (1767)_damaging,0.00094909204946353
2,TRIO (7204)_damaging,0.001657533315078981
2,MYO10 (4651)_damaging,0.0003803666597134045
2,PRDM9 (56979)_damaging,2.699336433266353e-05
2,CDH10 (1008)_damaging,0.00110308405272336
2,CDH6 (1004)_damaging,9.884227124183813e-20
2,PDZD2 (23037)_damaging,0.00023886052478434177
2,ADAMTS12 (81792)_damaging,0.0010119603172149185
2,SPEF2 (79925)_damaging,0.00046515786772120127
2,NIPBL (25836)_damaging,4.857851560481967e-05
2,CPLANE1 (65250)_damaging,0.0009039524444061889
2,EGFLAM (133584)_damaging,0.0003253902419789999
2,LIFR (3977)_damaging,0.0009255079083767555
2,C7 (730)_damaging,0.000986572122957326
2,MROH2B (133558)_damaging,0.00026249219407837676
2,C6 (729)_damaging,0.00015494101998501583
2,HCN1 (348980)_damaging,0.0008904503688832074
2,ITGA1 (3672)_damaging,0.00014766510807790565
2,DHX29 (54505)_damaging,0.000506476852049055
2,ZSWIM6 (57688)_damaging,0.00025887945957993395
2,PIK3R1 (5295)_damaging,0.0005506009761580381
2,RAD17 (5884)_damaging,0.00014014863336325872
2,BDP1 (55814)_damaging,0.00038442988830906675
2,MAP1B (4131)_damaging,0.0008716762579340308
2,ARHGEF28 (64283)_damaging,0.0009598068428959247
2,ANKRD31 (256006)_damaging,0.0008369524380557629
2,IQGAP2 (10788)_damaging,2.986432767457763e-05
2,AP3B1 (8546)_damaging,0.00038116036505897395
2,CMYA5 (202333)_damaging,0.00028029108065772226
2,MSH3 (4437)_damaging,0.004473454053660605
2,VCAN (1462)_damaging,0.0007592480435426734
2,RASA1 (5921)_damaging,0.00019270038672383071
2,ADGRV1 (84059)_damaging,0.00023177783388218077
2,KIAA0825 (285600)_damaging,0.0003478547955993237
2,SKIC3 (9652)_damaging,0.0001541338052830727
2,ARSK (153642)_damaging,0.0001446560182825526
2,PCSK1 (5122)_damaging,0.00031191417426731997
2,APC (324)_damaging,0.004013496199147655
2,CCDC112 (153733)_damaging,0.0002529358977183178
2,DMXL1 (1657)_damaging,0.0001292047420298595
2,CEP120 (153241)_damaging,0.000951882835098968
2,FBN2 (2201)_damaging,0.00024926270848545643
2,CHSY3 (337876)_damaging,0.00017257437832294878
2,FNIP1 (96459)_damaging,9.64597794390434e-05
2,RAD50 (10111)_damaging,0.0039334961947290635
2,FSTL4 (23105)_damaging,0.00024977430444072764
2,PITX1 (5307)_damaging,0.0031159674793073936
2,LINC02900 (340073)_damaging,0.00047595559141641104
2,CTNNA1 (1495)_damaging,0.0014321010429043043
2,WDR55 (54853)_damaging,0.0004729929895731819
2,PCDHB4 (56131)_damaging,4.1202132035475966e-05
2,PCDHB6 (56130)_damaging,0.00010258475412631968
2,TCERG1 (10915)_damaging,0.000539985975572531
2,FAT2 (2196)_damaging,0.00027369743857173995
2,LARP1 (23367)_damaging,0.00040014949373288523
2,GABRA6 (2559)_damaging,0.00017904373219477496
2,GABRG2 (2566)_damaging,0.0011422665659231261
2,SLIT3 (6586)_damaging,0.0001424264004100465
2,DOCK2 (1794)_damaging,0.0004625101136186531
2,NSD1 (64324)_damaging,0.00040659023737750087
2,FLT4 (2324)_damaging,0.0018653943430667907
2,DSP (1832)_damaging,0.0007820798206296332
2,HIVEP1 (3096)_damaging,0.00010068099437360106
2,PHACTR1 (221692)_damaging,0.00016124122831750627
2,JARID2 (3720)_damaging,0.0005716223462403683
2,ATXN1 (6310)_damaging,9.48508484085817e-06
2,GABBR1 (2550)_damaging,0.0012174248373850408
2,HLA-A (3105)_damaging,0.0012230706281647098
2,PPP1R10 (5514)_damaging,0.00010370606497321087
2,MDC1 (9656)_damaging,8.424439833932808e-05
2,VARS2 (57176)_damaging,0.0003416464550662161
2,MUCL3 (135656)_damaging,8.736170030019086e-05
2,HLA-C (3107)_damaging,0.00039647528139518566
2,HLA-B (3106)_damaging,0.0005689442496802789
2,PRRC2A (7916)_damaging,0.0005643478584180549
2,BAG6 (7917)_damaging,0.0010412305883289712
2,TNXB (7148)_damaging,0.0005230024369868102
2,NOTCH4 (4855)_damaging,0.0002992279078479084
2,HLA-DRB5 (3127)_damaging,0.00023013731773167593
2,COL11A2 (1302)_damaging,0.0004914049975821324
2,ITPR3 (3710)_damaging,0.00014727823243505884
2,BLTP3A (54887)_damaging,0.00020627134710239777
2,DNAH8 (1769)_damaging,0.0016390262119017347
2,CCND3 (896)_damaging,0.004570896208014797
2,UBR2 (23304)_damaging,0.00024147122582593867
2,ZNF318 (24149)_damaging,0.00016359551249893562
2,TDRD6 (221400)_damaging,3.879824597015522e-06
2,MMUT (4594)_damaging,0.0002662485731469634
2,PKHD1 (5314)_damaging,0.0008764529046002942
2,FAM83B (222584)_damaging,0.00044983851339778987
2,DST (667)_damaging,0.0002952330032284561
2,PHF3 (23469)_damaging,0.0004969938524432505
2,EYS (346007)_damaging,0.000815250126520753
2,ADGRB3 (577)_damaging,0.00015750910643402195
2,COL19A1 (1310)_damaging,0.00026405463643381836
2,COL9A1 (1297)_damaging,0.000741676888546792
2,RIMS1 (22999)_damaging,5.603457436868926e-05
2,COL12A1 (1303)_damaging,0.00028478579085315094
2,TTK (7272)_damaging,0.0004852320174126506
2,ZNF292 (23036)_damaging,0.0005246612370071166
2,MDN1 (23195)_damaging,0.0004321082116855617
2,CASP8AP2 (9994)_damaging,0.0006747659734927503
2,EPHA7 (2045)_damaging,0.0005821429858953033
2,MMS22L (253714)_damaging,0.00013379537115186673
2,PNISR (25957)_damaging,0.00031633636623690876
2,ASCC3 (10973)_damaging,0.0003553859458192768
2,AK9 (221264)_damaging,0.0006988232024310954
2,REV3L (5980)_damaging,0.0006072121709794595
2,HDAC2 (3066)_damaging,0.00039893846924722495
2,GPRC6A (222545)_damaging,0.0003650548662045356
2,ROS1 (6098)_damaging,0.0002967873611867652
2,TBC1D32 (221322)_damaging,8.723740868307171e-05
2,TRDN (10345)_damaging,0.0003099305821867184
2,MTCL3 (387104)_damaging,0.00028850157112330694
2,LAMA2 (3908)_damaging,0.00017381518202084606
2,AKAP7 (9465)_damaging,0.0001467520374056093
2,MED23 (9439)_damaging,0.00032399277415621607
2,TNFAIP3 (7128)_damaging,0.0044804883509095075
2,ARFGEF3 (57221)_damaging,0.00014427474016420882
2,NHSL1 (57224)_damaging,0.0002802766892602739
2,ECT2L (345930)_damaging,0.0004496154301723599
2,ADGRG6 (57211)_damaging,0.0005338635754272356
2,HIVEP2 (3097)_damaging,0.00039280338011788736
2,UTRN (7402)_damaging,0.0007768989477362649
2,SHPRH (257218)_damaging,0.0006392969634489076
2,GRM1 (2911)_damaging,0.00014657175882320383
2,ADGB (79747)_damaging,0.00015735992142469437
2,SYNE1 (23345)_damaging,0.0005594323241633537
2,SCAF8 (22828)_damaging,9.10196378059065e-05
2,ARID1B (57492)_damaging,0.0003726342171476568
2,FNDC1 (84624)_damaging,0.00020252650522146226
2,IGF2R (3482)_damaging,0.0001412926018744707
2,LPA (4018)_damaging,0.00037480335170282636
2,MAP3K4 (4216)_damaging,0.002616865584403159
2,QKI (9444)_damaging,0.0016320318969200408
2,AFDN (4301)_damaging,0.0004520553104876358
2,THBS2 (7058)_damaging,0.0007237890983392461
2,CARD11 (84433)_damaging,0.00026316212647635765
2,SDK1 (221935)_damaging,0.00026724734461170953
2,TNRC18 (84629)_damaging,0.000215007579763362
2,PMS2 (5395)_damaging,0.001070663819336473
2,COL28A1 (340267)_damaging,0.00022923633793041804
2,THSD7A (221981)_damaging,0.0005742653454946898
2,VWDE (221806)_damaging,0.0004904089405109987
2,AHR (196)_damaging,0.0006295868747312447
2,HDAC9 (9734)_damaging,5.082770552768463e-05
2,ABCB5 (340273)_damaging,0.0020265214659937465
2,DNAH11 (8701)_damaging,0.0006066720510534707
2,RAPGEF5 (9771)_damaging,0.00011069985055532866
2,STK31 (56164)_damaging,0.0010286941797548917
2,BBS9 (27241)_damaging,0.0010075560264489387
2,CDK13 (8621)_damaging,0.00026591352448579556
2,GLI3 (2737)_damaging,0.00032251604425475255
2,HECW1 (23072)_damaging,5.940771845922663e-05
2,AEBP1 (165)_damaging,0.0007139037680880547
2,PKD1L1 (168507)_damaging,0.000770467813021606
2,ABCA13 (154664)_damaging,0.0006239502337776841
2,FIGNL1 (63979)_damaging,1.3131567618972438e-05
2,PTPN12 (5782)_damaging,0.00018261675523725075
2,MAGI2 (9863)_damaging,0.00030018219542652936
2,CD36 (948)_damaging,0.0004630873985550375
2,PCLO (27445)_damaging,0.0008646842820511732
2,SEMA3E (9723)_damaging,0.0015847549129843503
2,ABCB4 (5244)_damaging,0.0006870476714779302
2,ABCB1 (5243)_damaging,0.0002881009319965742
2,ZNF804B (219578)_damaging,6.755315432802109e-05
2,AKAP9 (10142)_damaging,0.0012173411052123699
2,ANKIB1 (54467)_damaging,0.0005200530312541848
2,SAMD9 (54809)_damaging,0.00010557898280229164
2,SAMD9L (219285)_damaging,0.0013149538525243796
2,CALCR (799)_damaging,0.0005717005737042275
2,COL1A2 (1278)_damaging,0.001782608040816186
2,TRRAP (8295)_damaging,7.478542052558265e-05
2,GPC2 (221914)_damaging,0.00035401525517619545
2,GIGYF1 (64599)_damaging,0.0009074690885666587
2,ZAN (7455)_damaging,9.227175628660928e-05
2,MUC17 (140453)_damaging,0.0003293031354803115
2,PLOD3 (8985)_damaging,0.00027532142210644683
2,CUX1 (1523)_damaging,0.00024646245459664865
2,FBXL13 (222235)_damaging,0.00048741274894747
2,SLC26A5 (375611)_damaging,0.00022889245048578706
2,RELN (5649)_damaging,0.00043189798429739597
2,KMT2E (55904)_damaging,0.00018138503920757726
2,PIK3CG (5294)_damaging,0.0002562481640658386
2,LAMB4 (22798)_damaging,0.0001831287412930912
2,PPP1R3A (5506)_damaging,0.0006224591298525807
2,CFTR (1080)_damaging,0.0001223209777019733
2,CTTNBP2 (83992)_damaging,0.00012738182365566318
2,WNT16 (51384)_damaging,0.000751014443999221
2,PTPRZ1 (5803)_damaging,0.0010877144876864074
2,POT1 (25913)_damaging,0.0017782320197631271
2,GRM8 (2918)_damaging,0.001443687501818971
2,FLNC (2318)_damaging,0.0001777809386690848
2,KCP (375616)_damaging,0.00023958233843153265
2,PLXNA4 (91584)_damaging,0.00040586312802445786
2,NUP205 (23165)_damaging,3.985790949913673e-05
2,KIAA1549 (57670)_damaging,0.0001703981552552766
2,MGAM (8972)_damaging,0.0005038485461620885
2,EPHB6 (2051)_damaging,0.00015935090964931927
2,KEL (3792)_damaging,0.0002368883266900752
2,NOBOX (135935)_damaging,0.00029951908482058344
2,CNTNAP2 (26047)_damaging,0.0031111472064888368
2,KCNH2 (3757)_damaging,0.00027053121427768464
2,NOS3 (4846)_damaging,0.0004255798340872722
2,KMT2C (58508)_damaging,0.00034017532202247256
2,DPP6 (1804)_damaging,0.0004569583558848026
2,UBE3C (9690)_damaging,0.0004640705595332426
2,PTPRN2 (5799)_damaging,0.0004293325753832191
2,CSMD1 (64478)_damaging,0.0022854181348029487
2,PRAG1 (157285)_damaging,0.00011633119690469446
2,RP1L1 (94137)_damaging,0.0002609936384424888
2,TRMT9B (57604)_damaging,0.0009688336614494275
2,DLC1 (10395)_damaging,0.0003695579356739696
2,DMTN (2039)_damaging,0.00011957594397969475
2,ADAM28 (10863)_damaging,0.0002983377828982419
2,DOCK5 (80005)_damaging,0.0003604892593540132
2,NUGGC (389643)_damaging,0.00044726278557191815
2,TEX15 (56154)_damaging,0.0001602900294535315
2,WRN (7486)_damaging,0.0003843285036109972
2,UNC5D (137970)_damaging,0.0010897615619005494
2,ADGRA2 (25960)_damaging,0.0005231347741979058
2,NSD3 (54904)_damaging,0.00011966057028606531
2,ANK1 (286)_damaging,0.0007768635880685468
2,PRKDC (5591)_damaging,0.00018466567710605943
2,PXDNL (137902)_damaging,0.0002157216215031886
2,RB1CC1 (9821)_damaging,0.0009139015591099271
2,RP1 (6101)_damaging,0.00045105562398064326
2,CHD7 (55636)_damaging,9.743280080695177e-05
2,ASPH (444)_damaging,0.0003317640286830626
2,ARFGEF1 (10565)_damaging,0.0008721554407074467
2,PREX2 (80243)_damaging,0.000288653190717645
2,SULF1 (23213)_damaging,0.00010016027543256988
2,KCNB2 (9312)_damaging,0.0022990666193372714
2,ZFHX4 (79776)_damaging,0.00028875617972295823
2,WWP1 (11059)_damaging,0.00013184090951421046
2,NBN (4683)_damaging,0.0004398202495082695
2,ESRP1 (54845)_damaging,0.0006931396517177989
2,VPS13B (157680)_damaging,0.00032224589021123126
2,RGS22 (26166)_damaging,0.00014407460752169306
2,UBR5 (51366)_damaging,0.0006044446020526098
2,RIMS2 (9699)_damaging,0.0007809120090615898
2,ZFPM2 (23414)_damaging,0.00011064160811720025
2,PKHD1L1 (93035)_damaging,0.00012091955664865096
2,CSMD3 (114788)_damaging,0.0006915213457839868
2,TRPS1 (7227)_damaging,0.00014161551170811804
2,COL14A1 (7373)_damaging,0.000779301818868422
2,FER1L6 (654463)_damaging,0.00017517532280122996
2,ADCY8 (114)_damaging,0.00017539603906564812
2,EFR3A (23167)_damaging,0.00030215936647778045
2,OC90 (729330)_damaging,0.00021522622938542255
2,KCNQ3 (3786)_damaging,3.923740623451969e-05
2,PHF20L1 (51105)_damaging,0.0006007613841034491
2,TG (7038)_damaging,0.0001402186040099772
2,COL22A1 (169044)_damaging,0.00019612972595299782
2,ADGRB1 (575)_damaging,4.91618932158165e-05
2,EPPK1 (83481)_damaging,1.0837836567549361e-05
2,PLEC (5339)_damaging,0.00019287853819076602
2,PARP10 (84875)_damaging,0.00017407552244759006
2,CYC1 (1537)_damaging,6.74290271719797e-05
2,CPSF1 (29894)_damaging,0.000256436367404668
2,KIFC2 (90990)_damaging,0.0003175230001474009
2,DOCK8 (81704)_damaging,0.0003829815596356767
2,SMARCA2 (6595)_damaging,0.0005908608894463375
2,ERMP1 (79956)_damaging,0.000820554376527022
2,PTPRD (5789)_damaging,0.00026115866925328977
2,MPDZ (8777)_damaging,0.0006598147362339729
2,FREM1 (158326)_damaging,0.001196113045783715
2,CNTLN (54875)_damaging,2.2796094408337492e-17
2,DENND4C (55667)_damaging,0.00020961109763927813
2,CDKN2A (1029)_damaging,0.007514451305959151
2,SPATA31G1 (138724)_damaging,3.303911888460939e-05
2,FANCG (2189)_damaging,0.00018016649883604807
2,PIGO (84720)_damaging,5.640991466270574e-05
2,UNC13B (10497)_damaging,0.0006001798896132948
2,RUSC2 (9853)_damaging,8.801910072837193e-05
2,SPAG8 (26206)_damaging,0.0008987847733964587
2,TMC1 (117531)_damaging,7.469045815616164e-05
2,TRPM6 (140803)_damaging,0.00019909302773761834
2,PCSK5 (5125)_damaging,0.00018668322214137424
2,PRUNE2 (158471)_damaging,0.0004533290558734417
2,VPS13A (23230)_damaging,0.000116577362949672
2,TLE4 (7091)_damaging,0.00042335761075139354
2,SPATA31D1 (389763)_damaging,0.00046825240908002463
2,KIF27 (55582)_damaging,0.00047264735937708465
2,ROR2 (4920)_damaging,0.0003669218111161096
2,NOL8 (55035)_damaging,0.00030567597091854065
2,WNK2 (65268)_damaging,0.0006120863168268871
2,AOPEP (84909)_damaging,0.00013036317000254463
2,PTCH1 (5727)_damaging,0.0002552801329543557
2,COL15A1 (1306)_damaging,0.00022367875274408104
2,GRIN3A (116443)_damaging,3.92598962188077e-05
2,SMC2 (10592)_damaging,0.00036612173175754254
2,ABCA1 (19)_damaging,5.9191227759217854e-05
2,TMEM245 (23731)_damaging,0.0006347787183860828
2,PALM2AKAP2 (445815)_damaging,1.9262332217962673e-06
2,SVEP1 (79987)_damaging,0.00042160287139741894
2,SHOC1 (158401)_damaging,0.000292966415560439
2,FKBP15 (23307)_damaging,0.0012491982142887226
2,COL27A1 (85301)_damaging,0.00011403017275709982
2,C5 (727)_damaging,0.0001302043486126102
2,CNTRL (11064)_damaging,4.0570937159183074e-05
2,DAB2IP (153090)_damaging,3.611230704707744e-05
2,DENND1A (57706)_damaging,0.00038606943521132743
2,GOLGA2 (2801)_damaging,0.0002579403938937923
2,SPTAN1 (6709)_damaging,0.00036745019649890126
2,HMCN2 (256158)_damaging,0.00016733684668477025
2,FUBP3 (8939)_damaging,0.00030183618941195854
2,NUP214 (8021)_damaging,0.0024260946961303276
2,PRRC2B (84726)_damaging,0.0002052709452064328
2,UCK1 (83549)_damaging,0.0004118665263057912
2,SETX (23064)_damaging,0.00037805791428281656
2,TTF1 (7270)_damaging,0.00028793818485556424
2,TSC1 (7248)_damaging,0.001000052654528984
2,ADAMTS13 (11093)_damaging,0.00019133046762269707
2,ADAMTSL2 (9719)_damaging,0.0003836914544283813
2,BRD3 (8019)_damaging,0.00017736076585708453
2,WDR5 (11091)_damaging,0.00036252840020912694
2,COL5A1 (1289)_damaging,0.00028490923525174334
2,CAMSAP1 (157922)_damaging,0.00018925492825809797
2,SEC16A (9919)_damaging,0.00018088917441265052
2,NOTCH1 (4851)_damaging,0.0008404399086019422
2,EXD3 (54932)_damaging,0.0005388378014931364
2,PPP2R3B (28227)_damaging,0.00020950239015609707
2,MXRA5 (25878)_damaging,0.00034050717797315155
2,WWC3 (55841)_damaging,3.5666570149430855e-05
2,FRMPD4 (9758)_damaging,4.3384348655506636e-05
2,NHS (4810)_damaging,0.0005903811385933399
2,DMD (1756)_damaging,0.0002378727175420138
2,CFAP47 (286464)_damaging,0.0011177084829247365
2,RPGR (6103)_damaging,3.346667719506935e-05
2,BCOR (54880)_damaging,0.0055210830919550985
2,USP9X (8239)_damaging,0.0006399368452898122
2,DDX3X (1654)_damaging,0.00030601331689117015
2,KDM6A (7403)_damaging,0.0008166869720278412
2,RBM10 (8241)_damaging,0.0002554685288871171
2,TFE3 (7030)_damaging,0.00041141470512448357
2,CACNA1F (778)_damaging,7.97968793334655e-05
2,CCNB3 (85417)_damaging,0.00033033856314388396
2,KDM5C (8242)_damaging,0.0003685127259672906
2,IQSEC2 (23096)_damaging,0.00028730864422494705
2,HUWE1 (10075)_damaging,0.002038312402762392
2,WNK3 (65267)_damaging,0.0004063386842358884
2,AMER1 (139285)_damaging,0.00020499823365186694
2,OPHN1 (4983)_damaging,0.00026845529722837285
2,MED12 (9968)_damaging,0.0005167378803788758
2,ZMYM3 (9203)_damaging,0.0009373468723557621
2,NEXMIF (340533)_damaging,0.00020991957158849548
2,ATRX (546)_damaging,0.0005140678879365016
2,BRWD3 (254065)_damaging,0.0001395300186427751
2,CYLC1 (1538)_damaging,0.0
2,ZNF711 (7552)_damaging,0.00013284059086002213
2,DIAPH2 (1730)_damaging,0.00013504838700637142
2,PCDH19 (57526)_damaging,5.869015239509791e-05
2,RAB40A (142684)_damaging,0.00039257097497001555
2,NRK (203447)_damaging,0.0003703643441459035
2,COL4A6 (1288)_damaging,0.0005561918789892647
2,COL4A5 (1287)_damaging,5.8464463983938314e-05
2,STAG2 (10735)_damaging,0.0012040492877253678
2,TENM1 (10178)_damaging,0.0007707093930234728
2,BCORL1 (63035)_damaging,0.0008152443881968333
2,USP26 (83844)_damaging,7.536845487588541e-06
2,MAP7D3 (79649)_damaging,8.691886613778936e-05
2,ADGRG4 (139378)_damaging,0.00031557351568637786
2,SPANXN4 (441525)_damaging,0.0008853545501227089
2,SLITRK2 (84631)_damaging,0.00023985807453392023
2,AFF2 (2334)_damaging,4.0109903988446557e-05
2,PLXNA3 (55558)_damaging,0.0007224294163925936
2,F8 (2157)_damaging,0.00015279415570708944
2,MT-ND4 (4538)_damaging,0.002145093067398684
2,MT-ND5 (4540)_damaging,0.0003421031504586102
3,MTOR (2475)_hotspot,0.002997129365270187
3,NRAS (4893)_hotspot,0.0017472206680970413
3,PTEN (5728)_hotspot,0.0018535351198080124
3,HRAS (3265)_hotspot,0.0003653669587502795
3,ATM (472)_hotspot,0.0
3,KRAS (3845)_hotspot,0.008788633489975129
3,ERBB3 (2065)_hotspot,8.67202575892291e-05
3,RB1 (5925)_hotspot,0.0026393740042582655
3,TP53 (7157)_hotspot,0.09559747275067484
3,NF1 (4763)_hotspot,0.00028917991752234627
3,ERBB2 (2064)_hotspot,0.00019530996995164435
3,SMAD4 (4089)_hotspot,0.0037817834810423487
3,STK11 (6794)_hotspot,0.0018163759101016681
3,SMARCA4 (6597)_hotspot,0.0
3,C2orf81 (388963)_hotspot,0.0017910152156292848
3,NFE2L2 (4780)_hotspot,0.004065070687105495
3,VHL (7428)_hotspot,0.0007965352353616396
3,CTNNB1 (1499)_hotspot,0.000974057409849666
3,RHOA (387)_hotspot,0.00043354681614748167
3,PIK3CA (5290)_hotspot,0.003397690323653409
3,FBXW7 (55294)_hotspot,0.0011956630859100994
3,TERT (7015)_hotspot,0.02884233681792587
3,PIK3R1 (5295)_hotspot,0.0004043314394824631
3,APC (324)_hotspot,0.001081731692468641
3,RAC1 (5879)_hotspot,0.00020648787452184976
3,EGFR (1956)_hotspot,0.0008460171499655029
3,BRAF (673)_hotspot,0.03026720361007692
3,MYC (4609)_hotspot,0.0017507423760847983
3,CDKN2A (1029)_hotspot,0.002342613123977793
3,AGRN (375790)_damaging,0.0003167021455099512
3,MXRA8 (54587)_damaging,1.2962855882121803e-06
3,CFAP74 (85452)_damaging,0.0
3,MEGF6 (1953)_damaging,0.00018470385050538613
3,CHD5 (26038)_damaging,0.0005463155991807726
3,RPL22 (6146)_damaging,0.004268465796892294
3,CAMTA1 (23261)_damaging,0.0
3,ERRFI1 (54206)_damaging,5.0284894874412326e-05
3,SLC45A1 (50651)_damaging,0.0008280950534649441
3,RERE (473)_damaging,0.000356975311834717
3,EXOSC10 (5394)_damaging,0.0
3,VPS13D (55187)_damaging,0.0004407212883229732
3,SPEN (23013)_damaging,0.0009584876132025142
3,EPHA2 (1969)_damaging,0.0
3,UBR4 (23352)_damaging,0.00014992811651650507
3,HSPG2 (3339)_damaging,0.00016437658749247935
3,LUZP1 (7798)_damaging,5.409496126704241e-05
3,ID3 (3399)_damaging,0.019829744084578375
3,ELOA (6924)_damaging,0.0
3,ARID1A (8289)_damaging,0.0025567257274202128
3,WDTC1 (23038)_damaging,0.00013032543607399813
3,AHDC1 (27245)_damaging,0.0
3,COL16A1 (1307)_damaging,5.010520181495692e-05
3,CSMD2 (114784)_damaging,0.0003536629286010106
3,ZMYM6 (9204)_damaging,8.640328063312277e-05
3,ZMYM4 (9202)_damaging,0.0
3,CLSPN (63967)_damaging,5.196245585960432e-05
3,AGO1 (26523)_damaging,0.0
3,MAP7D1 (55700)_damaging,5.63986274034858e-05
3,MACF1 (23499)_damaging,0.000987961471556534
3,HIVEP3 (59269)_damaging,4.074152748164857e-05
3,TIE1 (7075)_damaging,2.3706055531707728e-05
3,SZT2 (23334)_damaging,9.445435258152138e-05
3,MUTYH (4595)_damaging,7.937774676988941e-05
3,MAST2 (23139)_damaging,0.0006103662907984159
3,FAAH (2166)_damaging,0.00015921487362546697
3,TAL1 (6886)_damaging,0.0005282805203894466
3,TUT4 (23318)_damaging,4.5352126578510005e-05
3,FYB2 (199920)_damaging,0.0
3,DOCK7 (85440)_damaging,6.506556340532183e-05
3,EFCAB7 (84455)_damaging,5.039466960721213e-05
3,JAK1 (3716)_damaging,0.0
3,LEPR (3953)_damaging,0.0007248266091551764
3,LRRC7 (57554)_damaging,0.000355141847373744
3,ERICH3 (127254)_damaging,0.00020265093297672397
3,SLC44A5 (204962)_damaging,1.884739035488281e-06
3,AK5 (26289)_damaging,5.076954977244127e-05
3,ADGRL4 (64123)_damaging,0.00013536323147931252
3,ADGRL2 (23266)_damaging,0.0005466581339673755
3,COL24A1 (255631)_damaging,0.00016166985667557404
3,HFM1 (164045)_damaging,0.00017479348555155433
3,BTBD8 (284697)_damaging,1.221952264171094e-05
3,RPL5 (6125)_damaging,0.0003645289103645606
3,CCDC18 (343099)_damaging,0.00025308880886981423
3,COL11A1 (1301)_damaging,0.0009800707046409144
3,SYCP1 (6847)_damaging,0.0003079609702024346
3,SPAG17 (200162)_damaging,0.0005120547317032949
3,NOTCH2 (4853)_damaging,0.00017159458280139366
3,BCL9 (607)_damaging,0.0004357598761393283
3,ADAMTSL4 (54507)_damaging,4.6930633543834276e-05
3,SETDB1 (9869)_damaging,0.0
3,TCHH (7062)_damaging,0.0
3,FLG (2312)_damaging,0.0006914326077652223
3,CCDST (112268240)_damaging,0.001453174046269047
3,FLG2 (388698)_damaging,0.0
3,UBAP2L (9898)_damaging,0.0
3,ASH1L (55870)_damaging,7.926877605316674e-05
3,GON4L (54856)_damaging,4.226398003487662e-05
3,IQGAP3 (128239)_damaging,8.665529068453303e-05
3,NES (10763)_damaging,0.0
3,INSRR (3645)_damaging,2.8548581090458404e-05
3,FCRL5 (83416)_damaging,0.000252245441493017
3,SPTA1 (6708)_damaging,0.0017891971447638654
3,ADCY10 (55811)_damaging,3.365041524228397e-05
3,GPR161 (23432)_damaging,2.4676906560694216e-05
3,F5 (2153)_damaging,3.1356337696626436e-05
3,FIRRM (55732)_damaging,0.000243089576725151
3,PRRC2C (23215)_damaging,0.0
3,TNR (7143)_damaging,0.0023159129739170263
3,PAPPA2 (60676)_damaging,0.0005462132564613099
3,ABL2 (27)_damaging,8.364284178076054e-05
