fold,feature,importance
2,PSME4 (23198)_damaging,0.030661562429441007
2,SPTBN1 (6711)_damaging,0.021838926056157632
2,EML6 (400954)_damaging,0.07485625716161692
2,MTIF2 (4528)_damaging,0.026074566311603816
2,CCDC88A (55704)_damaging,0.08669241366436783
2,USP34 (9736)_damaging,0.02792121233947113
2,C2orf42 (54980)_damaging,0.041284862981065616
2,ZNF638 (27332)_damaging,0.029965751271845732
2,DYSF (8291)_damaging,0.010477040117939054
2,ALMS1 (7840)_damaging,0.05389697463249707
2,LOXL3 (84695)_damaging,0.0042409933273837835
2,CTNNA2 (1496)_damaging,0.05250104484773716
2,DNAH6 (1768)_damaging,0.0549523564327355
2,PROM2 (150696)_damaging,0.005693184832674788
2,ANKRD36 (375248)_damaging,0.039936768155563
2,TMEM131 (23505)_damaging,0.0006728085170748893
2,VWA3B (200403)_damaging,0.0352841883713001
2,CRACDL (343990)_damaging,0.01142585144422271
2,EIF5B (9669)_damaging,0.014162674030110624
2,REV1 (51455)_damaging,0.048762203727269235
2,MAP4K4 (9448)_damaging,0.060968982072301885
2,RANBP2 (5903)_damaging,0.060334225302159525
2,DPP10 (57628)_damaging,0.021305354380443734
2,MARCO (8685)_damaging,0.017237055882877623
2,EPB41L5 (57669)_damaging,0.04758482652313387
2,CLASP1 (23332)_damaging,0.03754609174653677
2,CNTNAP5 (129684)_damaging,0.0271454348625586
2,UGGT1 (56886)_damaging,0.03322551340415091
2,ARHGEF4 (50649)_damaging,0.06664211033919568
2,NCKAP5 (344148)_damaging,0.03343461516887113
2,THSD7B (80731)_damaging,0.0384365692598858
2,LRP1B (53353)_damaging,0.0074847340976647225
2,ACVR2A (92)_damaging,0.015051422234279913
2,ORC4 (5000)_damaging,0.035074224985644185
2,KIF5C (3800)_damaging,0.09292833042500853
2,RIF1 (55183)_damaging,0.0735407202878589
2,NEB (4703)_damaging,0.04525557273729714
2,GALNT13 (114805)_damaging,0.021887861955831766
2,BAZ2B (29994)_damaging,0.016842981490439352
2,LY75 (4065)_damaging,0.08956418223045816
2,PLA2R1 (22925)_damaging,0.06942181253106804
2,SLC4A10 (57282)_damaging,0.0447004738182341
2,KCNH7 (90134)_damaging,0.019037879746358212
2,FIGN (55137)_damaging,0.03332375841251945
2,SCN3A (6328)_damaging,0.056561088842876465
2,SCN2A (6326)_damaging,0.010342006818691917
2,TTC21B (79809)_damaging,0.029155931364799034
2,SCN1A (6323)_damaging,0.006675716843031729
2,SCN9A (6335)_damaging,0.041548097927851343
2,SCN7A (6332)_damaging,0.014076733291782856
2,XIRP2 (129446)_damaging,0.062019662732176004
2,LRP2 (4036)_damaging,0.03619531243896344
2,KLHL41 (10324)_damaging,0.03465770892885176
2,PPIG (9360)_damaging,0.007142699289028867
2,TTN (7273)_damaging,0.03753455637227502
2,CCDC141 (285025)_damaging,0.05789028003095663
2,ITGA4 (3676)_damaging,0.011482757739415485
2,FSIP2 (401024)_damaging,0.03979412727554323
2,COL3A1 (1281)_damaging,0.020469060450120424
2,COL5A2 (1290)_damaging,0.00323519112669087
2,DNAH7 (56171)_damaging,0.03039498080425873
2,HECW2 (57520)_damaging,0.02838174902628687
2,PLCL1 (5334)_damaging,0.024068346582564116
2,SGO2 (151246)_damaging,0.0040328900723748526
2,AOX1 (316)_damaging,0.07631807694548268
2,CASP8 (841)_damaging,0.01616420963646629
2,BMPR2 (659)_damaging,0.02851727817283882
2,NBEAL1 (65065)_damaging,0.0024797941782358644
2,INO80D (54891)_damaging,0.03321472506067215
2,ZDBF2 (57683)_damaging,0.0248090765587184
2,ADAM23 (8745)_damaging,0.03192001328793562
2,MAP2 (4133)_damaging,0.008855877784379393
2,UNC80 (285175)_damaging,0.0602945285119387
2,KANSL1L (151050)_damaging,0.022693506596311967
2,CPS1 (1373)_damaging,0.05478332931305535
2,ERBB4 (2066)_damaging,0.0427346353733968
2,ABCA12 (26154)_damaging,0.04956501872057887
2,FN1 (2335)_damaging,0.07501204393766259
2,TNS1 (7145)_damaging,0.006228348526668885
2,CFAP65 (255101)_damaging,0.058528195145847145
2,SPEG (10290)_damaging,0.024712021202048386
2,OBSL1 (23363)_damaging,0.023220770326570828
2,SLC4A3 (6508)_damaging,0.008364542445437927
2,DOCK10 (55619)_damaging,0.021341535903142816
2,IRS1 (3667)_damaging,0.016674045310195472
2,COL4A4 (1286)_damaging,0.046216021652867714
2,SPHKAP (80309)_damaging,0.05524643332467297
2,TRIP12 (9320)_damaging,0.006624735734234441
2,GIGYF2 (26058)_damaging,0.031800310251300624
2,MROH2A (339766)_damaging,0.06448373049433437
2,COL6A3 (1293)_damaging,0.03356876569296414
2,HDAC4 (9759)_damaging,0.046643692196584235
2,KIF1A (547)_damaging,0.03431319130820688
2,TGM6 (343641)_damaging,0.05670203097576953
2,FASTKD5 (60493)_damaging,0.05493427572068714
2,SLC4A11 (83959)_damaging,0.048736857950462065
2,PLCB4 (5332)_damaging,0.049231212862844584
2,ESF1 (51575)_damaging,0.01405561135895944
2,SEL1L2 (80343)_damaging,0.03340833095441297
2,CFAP61 (26074)_damaging,0.0006337745343223309
2,CD93 (22918)_damaging,0.017438196886330127
2,ASXL1 (171023)_damaging,0.05574349890454533
2,NCOA6 (23054)_damaging,0.07346454720485789
2,MYH7B (57644)_damaging,0.01503154418213441
2,SAMHD1 (25939)_damaging,0.046996130533243585
2,KIAA1755 (85449)_damaging,0.05225401821316737
2,RALGAPB (57148)_damaging,0.07563617212297728
2,PTPRT (11122)_damaging,0.002983793797488457
2,CDH22 (64405)_damaging,0.09180671823240864
2,DDX27 (55661)_damaging,0.015864098125553443
2,KCNB1 (3745)_damaging,0.002976240673114365
2,RIPOR3 (140876)_damaging,0.013726612252837079
2,ADNP (23394)_damaging,0.03613481302407698
2,ZNF831 (128611)_damaging,0.03243838784889604
2,SYCP2 (10388)_damaging,0.04129318753563334
2,TAF4 (6874)_damaging,0.017588802300738633
2,LAMA5 (3911)_damaging,0.04718975114378685
2,DIDO1 (11083)_damaging,0.028661338118012497
2,KCNQ2 (3785)_damaging,0.00496945311116759
2,HELZ2 (85441)_damaging,0.08842948167899711
2,TPTE (7179)_damaging,0.02642368603194185
2,NRIP1 (8204)_damaging,0.016821356663573282
2,LTN1 (26046)_damaging,0.05738525814130635
2,USP16 (10600)_damaging,0.015618173424920579
2,SCAF4 (57466)_damaging,0.07074624304288966
2,SYNJ1 (8867)_damaging,0.02425392350306172
2,ITSN1 (6453)_damaging,0.014245555299977026
2,DOP1B (9980)_damaging,0.005323748974507844
2,BRWD1 (54014)_damaging,0.0031257989924850095
2,DSCAM (1826)_damaging,0.004111265936114571
2,UMODL1 (89766)_damaging,0.018786600680146433
2,TRPM2 (7226)_damaging,0.0816226690432166
2,COL18A1 (80781)_damaging,0.028695826352128945
2,PCNT (5116)_damaging,0.01675385720225704
2,CECR2 (27443)_damaging,0.046244405515180484
2,ZDHHC8 (29801)_damaging,0.030624503815924766
2,MED15 (51586)_damaging,0.021990375784892293
2,PI4KA (5297)_damaging,0.04779032314541599
2,LZTR1 (8216)_damaging,0.024210407945273314
2,SMARCB1 (6598)_damaging,0.02473504310662121
2,MYO18B (84700)_damaging,0.050045520224571496
2,MN1 (4330)_damaging,0.03376827444361138
2,CHEK2 (11200)_damaging,0.05862848549179826
2,NF2 (4771)_damaging,0.18236014396312406
2,MTMR3 (8897)_damaging,0.11180405619781589
2,PRR14L (253143)_damaging,0.042218327570094395
2,DEPDC5 (9681)_damaging,0.05397211421583735
2,RTCB (51493)_damaging,0.018829110206894317
2,MYH9 (4627)_damaging,0.10897918408603748
2,CSF2RB (1439)_damaging,0.069497243642661
2,TMPRSS6 (164656)_damaging,0.005606459102385842
2,TRIOBP (11078)_damaging,0.0583098915114625
2,CACNA1I (8911)_damaging,0.011618205521208052
2,TNRC6B (23112)_damaging,0.05549961223623124
2,EP300 (2033)_damaging,0.062021389389688805
2,ZC3H7B (23264)_damaging,0.005044649321734165
2,MEI1 (150365)_damaging,0.0483309984515472
2,TCF20 (6942)_damaging,0.018688370698817083
2,SERHL2 (253190)_damaging,0.0008307443895120398
2,SMC1B (27127)_damaging,0.01749955345486054
2,PKDREJ (10343)_damaging,0.04843870826603013
2,PLXNB2 (23654)_damaging,0.10051426624541009
2,PPP6R2 (9701)_damaging,0.03749164267502596
2,SBF1 (6305)_damaging,0.005596276936599284
2,KLHDC7B (113730)_damaging,0.06485722767127174
2,CNTN6 (27255)_damaging,0.0493541272555768
2,CNTN4 (152330)_damaging,0.034832764001269764
2,GRM7 (2917)_damaging,0.06087721268115092
2,VHL (7428)_damaging,0.001809058758894652
2,KCNH8 (131096)_damaging,0.015571406393528022
2,TGFBR2 (7048)_damaging,0.009151105112905063
2,CLASP2 (23122)_damaging,0.01332341756185588
2,TRANK1 (9881)_damaging,0.005169288164255799
2,MLH1 (4292)_damaging,0.024370203139881332
2,GOLGA4 (2803)_damaging,0.03445987678877171
2,VILL (50853)_damaging,0.022839729988592943
2,SCN10A (6336)_damaging,0.018919336940643485
2,SCN11A (11280)_damaging,0.039731250012135934
2,TOPAZ1 (375337)_damaging,0.017685698321728
2,KIF15 (56992)_damaging,0.005710687144295538
2,SETD2 (29072)_damaging,0.04716813972880379
2,PTPN23 (25930)_damaging,0.0687289412370956
2,PLXNB1 (5364)_damaging,0.03420480447037992
2,COL7A1 (1294)_damaging,0.048573759716187874
2,CELSR3 (1951)_damaging,0.034666125558402316
2,RHOA (387)_damaging,0.021408937061609276
2,BSN (8927)_damaging,0.01031448684900354
2,RBM6 (10180)_damaging,0.017949428727621612
2,DOCK3 (1795)_damaging,0.03619157064583922
2,DNAH1 (25981)_damaging,0.024224412132611214
2,BAP1 (8314)_damaging,0.001988694329521845
2,STAB1 (23166)_damaging,0.023110344554693216
2,PBRM1 (55193)_damaging,0.07736535443503505
2,CACNA1D (776)_damaging,0.07389382328512924
2,DNAH12 (201625)_damaging,0.02346304758964247
2,FLNB (2317)_damaging,0.03941108337477971
2,FEZF2 (55079)_damaging,0.005550448074147841
2,ATXN7 (6314)_damaging,0.0009461385584279153
2,ROBO2 (6092)_damaging,0.09295052637509431
2,ROBO1 (6091)_damaging,0.03155154155439977
2,EPHA3 (2042)_damaging,0.021596549406314967
2,EPHA6 (285220)_damaging,0.10816025661378664
2,CRYBG3 (131544)_damaging,0.0036689447409090988
2,ABI3BP (25890)_damaging,0.016317844765230793
2,MYH15 (22989)_damaging,0.001514966360584377
2,DZIP3 (9666)_damaging,0.07368341974984206
2,MORC1 (27136)_damaging,0.04356564510705714
2,PHLDB2 (90102)_damaging,0.04904408315732935
2,CFAP44 (55779)_damaging,0.009952928413535143
2,USF3 (205717)_damaging,0.02632018301221837
2,ZBTB20 (26137)_damaging,0.06032306293955169
2,CFAP91 (89876)_damaging,0.021520745403496865
2,POLQ (10721)_damaging,0.04310681662983932
2,KALRN (8997)_damaging,0.04440853396089313
2,MBD4 (8930)_damaging,0.027449573604546276
2,COL6A5 (256076)_damaging,0.02148823209617315
2,COL6A6 (131873)_damaging,0.028947945461013053
2,TOPBP1 (11073)_damaging,0.0576790104438115
2,RASA2 (5922)_damaging,0.025923858412275128
2,XRN1 (54464)_damaging,0.025048468063866434
2,ATR (545)_damaging,0.018538351474617402
2,HPS3 (84343)_damaging,0.0007844465466210306
2,MED12L (116931)_damaging,0.045296853645550944
2,IGSF10 (285313)_damaging,0.06585042966419566
2,ARHGEF26 (26084)_damaging,0.027682681645785585
2,MME (4311)_damaging,0.031007411019418903
2,PLCH1 (23007)_damaging,0.02694301004995657
2,SMC4 (10051)_damaging,0.005410473461810401
2,SI (6476)_damaging,0.012726409529646722
2,ZBBX (79740)_damaging,0.07644709178328037
2,MECOM (2122)_damaging,0.05719101755665331
2,TNIK (23043)_damaging,0.034119394275677596
2,PLD1 (5337)_damaging,0.011854565864743974
2,SPATA16 (83893)_damaging,0.002499723220972905
2,USP13 (8975)_damaging,0.029222451225136094
2,TTC14 (151613)_damaging,0.02153485077644308
2,B3GNT5 (84002)_damaging,0.05727823875799522
2,VWA5B2 (90113)_damaging,0.0002775262954209474
2,ATP13A5 (344905)_damaging,0.0080575517128548
2,MUC4 (4585)_damaging,0.014540212478923764
2,TNK2 (10188)_damaging,0.012050213870917266
2,NSD2 (7468)_damaging,0.03250526006231984
2,POLN (353497)_damaging,0.04848046365199192
2,FAM193A (8603)_damaging,0.005261637701477164
2,HTT (3064)_damaging,0.023340684580193505
2,JAKMIP1 (152789)_damaging,0.022947214641220525
2,UNC93B7 (100887746)_damaging,0.07653462663625737
2,BOD1L1 (259282)_damaging,0.009614282023362574
2,PCDH7 (5099)_damaging,0.09829046504912536
2,LIMCH1 (22998)_damaging,0.0293270453837027
2,BEND4 (389206)_damaging,0.04628634444302717
2,ATP10D (57205)_damaging,0.03853044020592825
2,CORIN (10699)_damaging,0.007658959533161151
2,FRYL (285527)_damaging,0.038330257525508
2,FIP1L1 (81608)_damaging,0.06170930063663237
2,KDR (3791)_damaging,0.034227837107952776
2,POLR2B (5431)_damaging,0.0165122178404305
2,ADGRL3 (23284)_damaging,0.07644516192285875
2,EPHA5 (2044)_damaging,0.02495051908511222
2,CENPC (1060)_damaging,0.018060934919338127
2,UGT2B28 (54490)_damaging,0.036434653507225544
2,ADAMTS3 (9508)_damaging,0.04060914192116558
2,SHROOM3 (57619)_damaging,0.04375540394656456
2,FRAS1 (80144)_damaging,0.013058002820587533
2,WDFY3 (23001)_damaging,0.017686028155975034
2,ARHGAP24 (83478)_damaging,0.024487891535106613
2,PTPN13 (5783)_damaging,0.004492059453517216
2,AFF1 (4299)_damaging,0.044027026381439446
2,MMRN1 (22915)_damaging,0.02676237854266662
2,GRID2 (2895)_damaging,9.662182869466781e-05
2,SMARCAD1 (56916)_damaging,0.009177832271623885
2,UNC5C (8633)_damaging,0.012975378949264316
2,CENPE (1062)_damaging,0.020407871332885016
2,TET2 (54790)_damaging,0.11101815795804629
2,COL25A1 (84570)_damaging,0.08277424164764723
2,EGF (1950)_damaging,0.04478367475222899
2,ANK2 (287)_damaging,0.008181369965368925
2,NDST4 (64579)_damaging,0.02076454011085407
2,BLTP1 (84162)_damaging,0.031034715275328317
2,FAT4 (79633)_damaging,0.017730378465447214
2,SCLT1 (132320)_damaging,0.042637899047086134
2,PCDH10 (57575)_damaging,0.005838198465421367
2,INPP4B (8821)_damaging,0.04156006460300856
2,FBXW7 (55294)_damaging,0.025248167559380277
2,FHDC1 (85462)_damaging,0.01802434834183854
2,DCHS2 (54798)_damaging,0.03093269386986788
2,MAP9 (79884)_damaging,0.05063070278362595
2,GRIA2 (2891)_damaging,0.016470333609524466
2,RXFP1 (59350)_damaging,0.05449267043578066
2,RAPGEF2 (9693)_damaging,0.019135023890020295
2,FSTL5 (56884)_damaging,0.00471231086159847
2,DDX60 (55601)_damaging,0.002057555757333228
2,WDR17 (116966)_damaging,0.03615759561258294
2,TENM3 (55714)_damaging,0.004487025238554378
2,WWC2 (80014)_damaging,0.010079676063129985
2,SORBS2 (8470)_damaging,0.007534311340490823
2,FAT1 (2195)_damaging,0.0704728297485561
2,SDHA (6389)_damaging,0.05602685116055063
2,SLC12A7 (10723)_damaging,0.018952290177356473
2,SLC6A19 (340024)_damaging,0.034866349395889146
2,TERT (7015)_damaging,0.011703529247082392
2,ADAMTS16 (170690)_damaging,0.007775824773852509
2,ICE1 (23379)_damaging,0.029063107051080686
2,SEMA5A (9037)_damaging,0.02355967680684688
2,CTNND2 (1501)_damaging,0.018587564685252193
2,DNAH5 (1767)_damaging,0.045863940866884924
2,TRIO (7204)_damaging,0.032792610769351235
2,CDH18 (1016)_damaging,0.03718248439252772
2,PRDM9 (56979)_damaging,0.060181656762204806
2,CDH10 (1008)_damaging,0.030273863459608242
2,CDH6 (1004)_damaging,0.0066700706720866886
2,PDZD2 (23037)_damaging,0.06175674826638547
2,ADAMTS12 (81792)_damaging,0.07691398786019786
2,SPEF2 (79925)_damaging,0.020577240972076458
2,NIPBL (25836)_damaging,0.04664376228818764
2,CPLANE1 (65250)_damaging,0.005772739841501027
2,EGFLAM (133584)_damaging,0.004058961073788383
2,RICTOR (253260)_damaging,0.020373666273951097
2,C7 (730)_damaging,0.017408593638926703
2,MROH2B (133558)_damaging,0.07926007194127989
2,C6 (729)_damaging,0.020051149022170006
2,HCN1 (348980)_damaging,0.04839007573658498
2,ITGA1 (3672)_damaging,0.031742696686590736
2,DHX29 (54505)_damaging,0.06903898950578165
2,ZSWIM6 (57688)_damaging,0.015345976173327723
2,PIK3R1 (5295)_damaging,0.09076638835209697
2,RAD17 (5884)_damaging,0.03587094780863938
2,BDP1 (55814)_damaging,0.0077285663801654235
2,MAP1B (4131)_damaging,0.03738680068102266
2,ARHGEF28 (64283)_damaging,0.03238329808999183
2,ANKRD31 (256006)_damaging,0.05778350137561707
2,IQGAP2 (10788)_damaging,0.0072852178097925335
2,AGGF1 (55109)_damaging,0.08363966750697979
2,AP3B1 (8546)_damaging,0.006466676354104638
2,CMYA5 (202333)_damaging,0.07788748678129594
2,MSH3 (4437)_damaging,0.005077250344142611
2,VCAN (1462)_damaging,0.025845755401409848
2,RASA1 (5921)_damaging,0.10310531348832747
2,ADGRV1 (84059)_damaging,0.016976766098942848
2,KIAA0825 (285600)_damaging,0.08066638917331896
2,MCTP1 (79772)_damaging,0.0565880728395923
2,SKIC3 (9652)_damaging,0.01159425432995358
2,ARSK (153642)_damaging,0.017723774550012585
2,PCSK1 (5122)_damaging,0.05960671269483488
2,CHD1 (1105)_damaging,0.016960650034401992
2,SLCO6A1 (133482)_damaging,0.03406545761651466
2,APC (324)_damaging,0.017990242862566386
2,DMXL1 (1657)_damaging,0.07343717855172747
2,CEP120 (153241)_damaging,0.01152350796862047
2,ZNF608 (57507)_damaging,0.010320792216433268
2,FBN2 (2201)_damaging,0.017195769740190475
2,ADAMTS19 (171019)_damaging,0.05812214649906577
2,FNIP1 (96459)_damaging,0.02013302842880838
2,RAD50 (10111)_damaging,0.0064812784432777696
2,AFF4 (27125)_damaging,0.0015453139968301197
2,FSTL4 (23105)_damaging,0.011350441600144682
2,PITX1 (5307)_damaging,0.08077085543110038
2,LINC02900 (340073)_damaging,0.0591847933783133
2,CTNNA1 (1495)_damaging,0.030806435702549446
2,ANKHD1 (54882)_damaging,0.0320394432247659
2,WDR55 (54853)_damaging,0.025053747893074674
2,PCDHB6 (56130)_damaging,0.040786376116155654
2,ARAP3 (64411)_damaging,0.027429908294839017
2,NR3C1 (2908)_damaging,0.03744878268039143
2,TCERG1 (10915)_damaging,0.05208375357711585
2,FBXO38 (81545)_damaging,0.012312277553145172
2,FAT2 (2196)_damaging,0.061426259230309734
2,GRIA1 (2890)_damaging,0.05072027346777716
2,LARP1 (23367)_damaging,0.047578789769514164
2,GABRA6 (2559)_damaging,0.0480527033054437
2,GABRG2 (2566)_damaging,0.03498302896465937
2,SLIT3 (6586)_damaging,0.0463853242893308
2,DOCK2 (1794)_damaging,0.02988734146197601
2,NSD1 (64324)_damaging,0.033346781876928425
2,ADAMTS2 (9509)_damaging,0.024824413816125632
2,FLT4 (2324)_damaging,0.08202965929477059
2,DSP (1832)_damaging,0.01165377259195948
2,HIVEP1 (3096)_damaging,0.00834353842300234
2,PHACTR1 (221692)_damaging,0.02042166762976565
2,JARID2 (3720)_damaging,0.011869783497947164
2,ATXN1 (6310)_damaging,0.061158270845171815
2,GABBR1 (2550)_damaging,0.06841162742420022
2,HLA-A (3105)_damaging,0.035789386986669315
2,MDC1 (9656)_damaging,0.028236023658946046
2,VARS2 (57176)_damaging,0.025487620634872154
2,MUCL3 (135656)_damaging,0.024927358241098232
2,HLA-C (3107)_damaging,0.0684341941283296
2,HLA-B (3106)_damaging,0.025566986790193535
2,PRRC2A (7916)_damaging,0.005159594456436543
2,BAG6 (7917)_damaging,0.042530925830570734
2,TNXB (7148)_damaging,0.024282360113264435
2,NOTCH4 (4855)_damaging,0.0084037780803034
2,HLA-DRB5 (3127)_damaging,0.062187941162676355
2,COL11A2 (1302)_damaging,0.02277211132963878
2,RGL2 (5863)_damaging,0.04898651513359805
2,ITPR3 (3710)_damaging,0.006840770461238964
2,BLTP3A (54887)_damaging,0.03238367351279993
2,DNAH8 (1769)_damaging,0.0038407396240031726
2,CCND3 (896)_damaging,0.06761223778984275
2,MRPS10 (55173)_damaging,0.0008097805437792693
2,PTK7 (5754)_damaging,0.010696733833558302
2,ZNF318 (24149)_damaging,0.0074835944392690834
2,TDRD6 (221400)_damaging,0.008863926531617022
2,MMUT (4594)_damaging,0.06960431612797463
2,PKHD1 (5314)_damaging,0.06810206464280588
2,FAM83B (222584)_damaging,0.02077712090991376
2,COL21A1 (81578)_damaging,0.07181992055520103
2,DST (667)_damaging,0.0015424328238876604
2,PHF3 (23469)_damaging,0.024876661952884033
2,EYS (346007)_damaging,0.0034186457514861724
2,ADGRB3 (577)_damaging,0.027051236359509557
2,COL19A1 (1310)_damaging,0.011593143688922076
2,COL9A1 (1297)_damaging,0.036156186838860585
2,RIMS1 (22999)_damaging,0.0036180907690375936
2,CD109 (135228)_damaging,0.033456281310099076
2,COL12A1 (1303)_damaging,0.031868375635896694
2,CEP162 (22832)_damaging,0.004847454328787481
2,SYNCRIP (10492)_damaging,0.05432884105412822
2,ZNF292 (23036)_damaging,0.00944349975230058
2,MDN1 (23195)_damaging,0.012666900391487136
2,CASP8AP2 (9994)_damaging,0.03320887494900499
2,EPHA7 (2045)_damaging,0.06237603639924351
2,MMS22L (253714)_damaging,0.03813159473804065
2,PNISR (25957)_damaging,0.001889517201582556
2,ASCC3 (10973)_damaging,0.018444313461982356
2,SOBP (55084)_damaging,0.003001502653762613
2,AK9 (221264)_damaging,0.007410677206494008
2,LAMA4 (3910)_damaging,0.031329499697513016
2,HDAC2 (3066)_damaging,0.009589441912915352
2,ROS1 (6098)_damaging,0.012316809820585967
2,TBC1D32 (221322)_damaging,0.03184584765361903
2,TRDN (10345)_damaging,0.04296358635710923
2,LAMA2 (3908)_damaging,0.005289307978076451
2,AKAP7 (9465)_damaging,0.0014079302704337038
2,MED23 (9439)_damaging,0.06005006226516947
2,ARFGEF3 (57221)_damaging,0.022457507930739
2,ECT2L (345930)_damaging,0.05033714843570052
2,HECA (51696)_damaging,0.035558812115221015
2,HIVEP2 (3097)_damaging,0.023401650113119718
2,UTRN (7402)_damaging,0.015522815736298984
2,SHPRH (257218)_damaging,0.06330169275646022
2,GRM1 (2911)_damaging,0.00844418575048133
2,ADGB (79747)_damaging,0.02077610599955961
2,STXBP5 (134957)_damaging,0.03512346090935374
2,SYNE1 (23345)_damaging,0.02593826208548387
2,SCAF8 (22828)_damaging,0.03675981240384937
2,ARID1B (57492)_damaging,0.0527509442120252
2,FNDC1 (84624)_damaging,0.028843857740863416
2,IGF2R (3482)_damaging,0.04559960165743589
2,LPA (4018)_damaging,0.004888439575206473
2,QKI (9444)_damaging,0.07349475328526645
2,AFDN (4301)_damaging,0.03430752248306009
2,CARD11 (84433)_damaging,0.002996348760402104
2,TNRC18 (84629)_damaging,0.03720180380907175
2,PMS2 (5395)_damaging,0.017281428658357776
2,COL28A1 (340267)_damaging,0.037340318110568996
2,THSD7A (221981)_damaging,0.020944713244240305
2,VWDE (221806)_damaging,0.04744609616020079
2,DGKB (1607)_damaging,0.0022513368865967943
2,AHR (196)_damaging,0.0072163491683832
2,HDAC9 (9734)_damaging,0.036773102526765196
2,ABCB5 (340273)_damaging,0.06782037821328439
2,DNAH11 (8701)_damaging,0.08731056819506622
2,STK31 (56164)_damaging,0.017485790276696167
2,CDK13 (8621)_damaging,0.048624477218250146
2,GLI3 (2737)_damaging,0.03231823902702104
2,HECW1 (23072)_damaging,0.005485423523090415
2,AEBP1 (165)_damaging,0.024529075444329158
2,PKD1L1 (168507)_damaging,0.020272073555935334
2,ABCA13 (154664)_damaging,0.04983928018670534
2,FIGNL1 (63979)_damaging,0.012350827686109551
2,DDC (1644)_damaging,0.0786770978114914
2,AUTS2 (26053)_damaging,0.05736541150861774
2,PTPN12 (5782)_damaging,0.042349450835961484
2,MAGI2 (9863)_damaging,0.0523472696682895
2,CD36 (948)_damaging,0.07629361569386842
2,PCLO (27445)_damaging,0.04681713472702474
2,SEMA3E (9723)_damaging,0.034863684239762244
2,ABCB1 (5243)_damaging,0.007469705857392227
2,ZNF804B (219578)_damaging,0.009157425899474523
2,AKAP9 (10142)_damaging,0.04321051727296184
2,ANKIB1 (54467)_damaging,0.006630229831561535
2,SAMD9 (54809)_damaging,0.004377745213558297
2,SAMD9L (219285)_damaging,0.03497713190226095
2,CALCR (799)_damaging,0.012502048574696455
2,COL1A2 (1278)_damaging,0.04030561627687682
2,TRRAP (8295)_damaging,0.022727988821117536
2,GIGYF1 (64599)_damaging,0.013106615600175429
2,ZAN (7455)_damaging,0.05528815828809926
2,MUC12 (10071)_damaging,0.03299198150144506
2,MUC17 (140453)_damaging,0.06271879532865042
2,PLOD3 (8985)_damaging,0.05376368265032396
2,CUX1 (1523)_damaging,0.021254204076484255
2,FBXL13 (222235)_damaging,0.01730364174615387
2,SLC26A5 (375611)_damaging,0.024084450220619676
2,RELN (5649)_damaging,0.01170618450594463
2,KMT2E (55904)_damaging,0.033913761511351365
2,PIK3CG (5294)_damaging,0.02440908409235373
2,LAMB4 (22798)_damaging,0.03797119059801143
2,PPP1R3A (5506)_damaging,0.05591148440926304
2,CFTR (1080)_damaging,0.007743383572578649
2,CTTNBP2 (83992)_damaging,0.02235994707437967
2,WNT16 (51384)_damaging,0.0125778854302776
2,PTPRZ1 (5803)_damaging,0.0017530573930311264
2,CADPS2 (93664)_damaging,0.04609331502880709
2,GRM8 (2918)_damaging,0.017760181124031965
2,FLNC (2318)_damaging,0.002482886561907712
2,KCP (375616)_damaging,0.015086032785058356
2,PLXNA4 (91584)_damaging,0.05357992962275326
2,NUP205 (23165)_damaging,0.004112049391131522
2,TRIM24 (8805)_damaging,0.03759351950036456
2,KIAA1549 (57670)_damaging,0.022617046071864773
2,MGAM (8972)_damaging,0.002929262365455863
2,MGAM2 (93432)_damaging,0.01436560115566282
2,EPHB6 (2051)_damaging,0.026825858626327193
2,KEL (3792)_damaging,0.003788271978725687
2,NOBOX (135935)_damaging,0.04397525206587126
2,CNTNAP2 (26047)_damaging,0.01610669487375665
2,KCNH2 (3757)_damaging,0.028464775170877105
2,NOS3 (4846)_damaging,0.012753388801593017
2,KMT2C (58508)_damaging,0.014544957338295155
2,UBE3C (9690)_damaging,0.024038805931575244
2,PTPRN2 (5799)_damaging,0.03203642428633262
2,CSMD1 (64478)_damaging,0.0408616759393984
2,PRAG1 (157285)_damaging,0.0019522148629497228
2,RP1L1 (94137)_damaging,0.003133345740083056
2,TRMT9B (57604)_damaging,0.03596246446378743
2,DLC1 (10395)_damaging,0.04363881510378694
2,PSD3 (23362)_damaging,0.014516441659922191
2,DMTN (2039)_damaging,0.06775511656005055
2,DOCK5 (80005)_damaging,0.04867248043863109
2,NUGGC (389643)_damaging,0.02522161219271235
2,TEX15 (56154)_damaging,0.03302417253576669
2,WRN (7486)_damaging,0.02529508253935634
2,UNC5D (137970)_damaging,0.056725903529652205
2,ADGRA2 (25960)_damaging,0.006146770966775667
2,NSD3 (54904)_damaging,0.0007873708930044522
2,ANK1 (286)_damaging,0.019663237078262577
2,PRKDC (5591)_damaging,0.02573267083698779
2,PXDNL (137902)_damaging,0.0390893269414156
2,ST18 (9705)_damaging,0.014681402360937006
2,RB1CC1 (9821)_damaging,0.03896648132646238
2,RP1 (6101)_damaging,0.018538934769266983
2,CYP7A1 (1581)_damaging,0.0033999044782189168
2,CHD7 (55636)_damaging,0.0175740891208614
2,ARFGEF1 (10565)_damaging,0.048934039529580725
2,PREX2 (80243)_damaging,0.01874935970094553
