fold,feature,importance
2,COL11A2 (1302)_damaging,0.012398861336990485
2,ITPR3 (3710)_damaging,0.041134746098905564
2,BLTP3A (54887)_damaging,0.0821081904833244
2,DNAH8 (1769)_damaging,0.07548598782660437
2,CCND3 (896)_damaging,0.12765391707115803
2,UBR2 (23304)_damaging,0.03208603676915784
2,ZNF318 (24149)_damaging,0.001700495681791892
2,TDRD6 (221400)_damaging,0.007870921196073806
2,MMUT (4594)_damaging,0.03336859690506937
2,PKHD1 (5314)_damaging,0.09126202310172572
2,FAM83B (222584)_damaging,0.009068016930333406
2,DST (667)_damaging,0.03746582292890551
2,PHF3 (23469)_damaging,0.02642883098859513
2,EYS (346007)_damaging,0.018295713782524575
2,ADGRB3 (577)_damaging,0.010864527869341067
2,COL19A1 (1310)_damaging,0.03145968772947478
2,COL9A1 (1297)_damaging,0.08081368633026192
2,RIMS1 (22999)_damaging,0.01094868561912928
2,COL12A1 (1303)_damaging,0.02906561568499861
2,TTK (7272)_damaging,0.0051245294886871195
2,ZNF292 (23036)_damaging,0.03294084380468038
2,MDN1 (23195)_damaging,0.025854211674297096
2,CASP8AP2 (9994)_damaging,0.03226457038502571
2,EPHA7 (2045)_damaging,0.013593488342219287
2,MMS22L (253714)_damaging,0.02791973640934542
2,PNISR (25957)_damaging,0.03353292180180232
2,ASCC3 (10973)_damaging,0.004441740430718807
2,AK9 (221264)_damaging,0.05715360461230045
2,REV3L (5980)_damaging,0.025146064954876472
2,HDAC2 (3066)_damaging,0.0046142469543700515
2,GPRC6A (222545)_damaging,0.020132285492802993
2,ROS1 (6098)_damaging,0.010114517552302736
2,TBC1D32 (221322)_damaging,0.0040077794667010315
2,TRDN (10345)_damaging,0.00922035787674508
2,MTCL3 (387104)_damaging,0.047192054813973185
2,LAMA2 (3908)_damaging,0.031528860629762186
2,AKAP7 (9465)_damaging,0.0052405192061429325
2,MED23 (9439)_damaging,0.032682925915349305
2,TNFAIP3 (7128)_damaging,0.07653485251550324
2,ARFGEF3 (57221)_damaging,0.025138863334695036
2,NHSL1 (57224)_damaging,0.01169808445264476
2,ECT2L (345930)_damaging,0.027814615650849087
2,ADGRG6 (57211)_damaging,0.06313246870423617
2,HIVEP2 (3097)_damaging,0.02852484955610042
2,UTRN (7402)_damaging,0.03393998342333461
2,SHPRH (257218)_damaging,0.009006151016710621
2,GRM1 (2911)_damaging,0.0139629430478065
2,ADGB (79747)_damaging,0.00854670792214586
2,SYNE1 (23345)_damaging,0.05038198889073306
2,SCAF8 (22828)_damaging,0.017377070264018173
2,ARID1B (57492)_damaging,0.0323717278925021
2,FNDC1 (84624)_damaging,0.029743556136732366
2,IGF2R (3482)_damaging,0.05230072697336993
2,LPA (4018)_damaging,0.010439627027309335
2,MAP3K4 (4216)_damaging,0.07906391689539434
2,QKI (9444)_damaging,0.06554838039937379
2,AFDN (4301)_damaging,0.0019684946767657228
2,THBS2 (7058)_damaging,0.03266606849342219
2,CARD11 (84433)_damaging,0.024403141221852487
2,SDK1 (221935)_damaging,0.022617388855086965
2,TNRC18 (84629)_damaging,0.027719154647128916
2,PMS2 (5395)_damaging,0.058655536358737735
2,COL28A1 (340267)_damaging,0.004546013537371293
2,THSD7A (221981)_damaging,0.03799788074334353
2,VWDE (221806)_damaging,0.03923437048315447
2,AHR (196)_damaging,0.0530614388840084
2,HDAC9 (9734)_damaging,0.011809019965424187
2,ABCB5 (340273)_damaging,0.056426235813154056
2,DNAH11 (8701)_damaging,0.021321887156530408
2,RAPGEF5 (9771)_damaging,0.004912226305455624
2,STK31 (56164)_damaging,0.0691700862198089
2,BBS9 (27241)_damaging,0.013548342722952583
2,CDK13 (8621)_damaging,0.011810453201113093
2,GLI3 (2737)_damaging,0.06124563796966637
2,HECW1 (23072)_damaging,0.011894396902127936
2,AEBP1 (165)_damaging,0.058945356734781885
2,PKD1L1 (168507)_damaging,0.007356343301475567
2,ABCA13 (154664)_damaging,0.022832387243237925
2,FIGNL1 (63979)_damaging,0.02070128333493399
2,PTPN12 (5782)_damaging,0.03175386940016474
2,MAGI2 (9863)_damaging,0.03680731256697394
2,CD36 (948)_damaging,0.02076246321354149
2,PCLO (27445)_damaging,0.0028690666627181043
2,SEMA3E (9723)_damaging,0.07766859180524262
2,ABCB4 (5244)_damaging,0.03641671607849276
2,ABCB1 (5243)_damaging,0.036652833583483924
2,ZNF804B (219578)_damaging,0.023046445398568264
2,AKAP9 (10142)_damaging,0.061434270471405025
2,ANKIB1 (54467)_damaging,0.0553905383705425
2,SAMD9 (54809)_damaging,0.017596607969409407
2,SAMD9L (219285)_damaging,0.051782767161921324
2,CALCR (799)_damaging,0.01090407748804395
2,COL1A2 (1278)_damaging,0.05591681972318086
2,TRRAP (8295)_damaging,0.007300524655019629
2,GPC2 (221914)_damaging,0.045738897822638284
2,GIGYF1 (64599)_damaging,0.037572488674725193
2,ZAN (7455)_damaging,0.010965509709170415
2,MUC17 (140453)_damaging,0.05084919588166505
2,PLOD3 (8985)_damaging,0.009672994666752711
2,CUX1 (1523)_damaging,0.007982663837358543
2,FBXL13 (222235)_damaging,0.06517022179760541
2,SLC26A5 (375611)_damaging,0.053355071214239325
2,RELN (5649)_damaging,0.023389082290120752
2,KMT2E (55904)_damaging,0.018492988183489125
2,PIK3CG (5294)_damaging,0.032346694423687095
2,LAMB4 (22798)_damaging,0.017484861198965206
2,PPP1R3A (5506)_damaging,0.016867597362766867
2,CFTR (1080)_damaging,0.026942723843983867
2,CTTNBP2 (83992)_damaging,0.012231062318904664
2,WNT16 (51384)_damaging,0.017410653419951367
2,PTPRZ1 (5803)_damaging,0.07526433914333111
2,POT1 (25913)_damaging,0.048423175697636614
2,GRM8 (2918)_damaging,0.06896259888664397
2,FLNC (2318)_damaging,0.02712343827429246
2,KCP (375616)_damaging,0.028704640971499388
2,PLXNA4 (91584)_damaging,0.03250268620102986
2,NUP205 (23165)_damaging,0.0004750024938352784
2,KIAA1549 (57670)_damaging,0.03673811747886261
2,MGAM (8972)_damaging,0.03556253793774835
2,EPHB6 (2051)_damaging,0.04172276128838373
2,KEL (3792)_damaging,0.013484909484249918
2,NOBOX (135935)_damaging,0.03906368691958882
2,CNTNAP2 (26047)_damaging,0.07129057713640533
2,KCNH2 (3757)_damaging,0.031278799097451813
2,NOS3 (4846)_damaging,0.00861185662198963
2,KMT2C (58508)_damaging,0.05808232002562645
2,DPP6 (1804)_damaging,0.036185668162960406
2,UBE3C (9690)_damaging,0.004482344452358609
2,PTPRN2 (5799)_damaging,0.07038928812712261
2,CSMD1 (64478)_damaging,0.006437264327647962
2,PRAG1 (157285)_damaging,0.024536904408612843
2,RP1L1 (94137)_damaging,0.03452502464191307
2,TRMT9B (57604)_damaging,0.08055236385843362
2,DLC1 (10395)_damaging,0.026098151340050852
2,DMTN (2039)_damaging,0.041142772268864806
2,ADAM28 (10863)_damaging,0.08169766794704918
2,DOCK5 (80005)_damaging,0.01525692441385303
2,NUGGC (389643)_damaging,0.04127151458662349
2,TEX15 (56154)_damaging,0.028421041253900017
2,WRN (7486)_damaging,0.007708336034360854
2,UNC5D (137970)_damaging,0.060085836547867554
2,ADGRA2 (25960)_damaging,0.01607354359071692
2,NSD3 (54904)_damaging,0.006107207970283456
2,ANK1 (286)_damaging,0.06055497612296689
2,PRKDC (5591)_damaging,0.0048240178846324306
2,PXDNL (137902)_damaging,0.04253634108620003
2,RB1CC1 (9821)_damaging,0.057049646018793
2,RP1 (6101)_damaging,0.005596465434218655
2,CHD7 (55636)_damaging,0.0019339207199995149
2,ASPH (444)_damaging,0.016095062118404238
2,ARFGEF1 (10565)_damaging,0.13151995302274477
2,PREX2 (80243)_damaging,0.029592610893629148
2,SULF1 (23213)_damaging,0.003870321516014766
2,KCNB2 (9312)_damaging,0.07519321363279863
2,ZFHX4 (79776)_damaging,0.004463721056166007
2,WWP1 (11059)_damaging,0.03654781496830519
2,NBN (4683)_damaging,0.02388612005160969
2,ESRP1 (54845)_damaging,0.014653115500357713
2,VPS13B (157680)_damaging,0.053280190259036526
2,RGS22 (26166)_damaging,0.0438749299737001
2,UBR5 (51366)_damaging,0.04943535688262908
2,RIMS2 (9699)_damaging,0.010799046883779416
2,ZFPM2 (23414)_damaging,0.0056257186778595055
2,PKHD1L1 (93035)_damaging,0.0010360243591244188
2,CSMD3 (114788)_damaging,0.072199502344287
2,TRPS1 (7227)_damaging,0.015062275379515195
2,COL14A1 (7373)_damaging,0.08018131681392521
2,FER1L6 (654463)_damaging,0.04799961583813599
2,ADCY8 (114)_damaging,0.015401353747018133
2,EFR3A (23167)_damaging,0.03082502726118822
2,OC90 (729330)_damaging,0.01800219494879353
2,KCNQ3 (3786)_damaging,0.03389593829576364
2,PHF20L1 (51105)_damaging,0.03429654440835277
2,TG (7038)_damaging,0.04502708018994986
2,COL22A1 (169044)_damaging,0.0194201397823203
2,ADGRB1 (575)_damaging,0.011382018929355916
2,EPPK1 (83481)_damaging,0.011360566520123176
2,PLEC (5339)_damaging,0.015521798298835376
2,PARP10 (84875)_damaging,0.019715713773334632
2,CYC1 (1537)_damaging,0.054754664227231124
2,CPSF1 (29894)_damaging,0.07094869469439023
2,KIFC2 (90990)_damaging,0.00048097888186241964
2,DOCK8 (81704)_damaging,0.021930552513951623
2,SMARCA2 (6595)_damaging,0.060766558868335964
2,ERMP1 (79956)_damaging,0.04343395338240153
2,PTPRD (5789)_damaging,0.02361990879506447
2,MPDZ (8777)_damaging,0.031245786575031204
2,FREM1 (158326)_damaging,0.06302325551046192
2,CNTLN (54875)_damaging,0.034888884077547894
2,DENND4C (55667)_damaging,0.020114008520555286
2,CDKN2A (1029)_damaging,0.05422289806669082
2,SPATA31G1 (138724)_damaging,0.0018501212285294386
2,FANCG (2189)_damaging,0.04553766064606436
2,PIGO (84720)_damaging,0.02587565927453625
2,UNC13B (10497)_damaging,0.022844322363627
2,RUSC2 (9853)_damaging,0.00801472912296253
2,SPAG8 (26206)_damaging,0.058194038752810366
2,TMC1 (117531)_damaging,0.02449976417952492
2,TRPM6 (140803)_damaging,0.04157304622600339
2,PCSK5 (5125)_damaging,0.04787524259542217
2,PRUNE2 (158471)_damaging,0.052762950901330166
2,VPS13A (23230)_damaging,0.009530723308734102
2,TLE4 (7091)_damaging,0.043956561727475654
2,SPATA31D1 (389763)_damaging,0.025639756202409363
2,KIF27 (55582)_damaging,0.054877655878967375
2,ROR2 (4920)_damaging,0.0288266199019231
2,NOL8 (55035)_damaging,0.05845744191554775
2,WNK2 (65268)_damaging,0.009771911976402658
2,AOPEP (84909)_damaging,0.0003679221160379261
2,PTCH1 (5727)_damaging,0.004895401290442743
2,COL15A1 (1306)_damaging,0.03341611968407024
2,GRIN3A (116443)_damaging,0.007533987940889539
2,SMC2 (10592)_damaging,0.03228699689624164
2,ABCA1 (19)_damaging,0.0022791807284594542
2,TMEM245 (23731)_damaging,0.08157059252430614
2,PALM2AKAP2 (445815)_damaging,0.01089676074975827
2,SVEP1 (79987)_damaging,0.01887056086825324
2,SHOC1 (158401)_damaging,0.0719331555951455
2,FKBP15 (23307)_damaging,0.08673059440657634
2,COL27A1 (85301)_damaging,0.041979664593872354
2,C5 (727)_damaging,0.004423513545569
2,CNTRL (11064)_damaging,0.04102890446670058
2,DAB2IP (153090)_damaging,0.038242100483028174
2,DENND1A (57706)_damaging,0.02842758430085872
2,GOLGA2 (2801)_damaging,0.016203165800669734
2,SPTAN1 (6709)_damaging,0.058476693831067246
2,HMCN2 (256158)_damaging,0.042746430199392484
2,FUBP3 (8939)_damaging,0.01421480933157988
2,NUP214 (8021)_damaging,0.0506546825216301
2,PRRC2B (84726)_damaging,0.009853194500604387
2,UCK1 (83549)_damaging,0.03515407844885841
2,SETX (23064)_damaging,0.0043175921340185275
2,TTF1 (7270)_damaging,0.008239456655104779
2,TSC1 (7248)_damaging,0.034135998634956095
2,ADAMTS13 (11093)_damaging,0.002429823171456259
2,ADAMTSL2 (9719)_damaging,0.025324058086660987
2,BRD3 (8019)_damaging,0.0006967893205517879
2,WDR5 (11091)_damaging,0.02215970920272108
2,COL5A1 (1289)_damaging,0.03347015424814492
2,CAMSAP1 (157922)_damaging,0.003989965191064627
2,SEC16A (9919)_damaging,0.013623626205292732
2,NOTCH1 (4851)_damaging,0.021430947041152212
2,EXD3 (54932)_damaging,0.058227836640960214
2,PPP2R3B (28227)_damaging,0.003047804665496307
2,MXRA5 (25878)_damaging,0.010773178934807202
2,WWC3 (55841)_damaging,0.045399196731813404
2,FRMPD4 (9758)_damaging,0.0018411773788871459
2,NHS (4810)_damaging,0.03826954533112468
2,DMD (1756)_damaging,0.03454512267721692
2,CFAP47 (286464)_damaging,0.02913551568171154
2,RPGR (6103)_damaging,0.04231149390782929
2,BCOR (54880)_damaging,0.10717073157627816
2,USP9X (8239)_damaging,0.021313068023155326
2,DDX3X (1654)_damaging,0.03599052887609539
2,KDM6A (7403)_damaging,0.07754594626859117
2,RBM10 (8241)_damaging,0.004344618071859093
2,TFE3 (7030)_damaging,0.005707812582651502
2,CACNA1F (778)_damaging,0.02600648183507941
2,CCNB3 (85417)_damaging,0.034994422053606956
2,KDM5C (8242)_damaging,0.05142990467053315
2,IQSEC2 (23096)_damaging,0.028644861163438163
2,HUWE1 (10075)_damaging,0.022100985401609177
2,WNK3 (65267)_damaging,0.0009798127749062469
2,AMER1 (139285)_damaging,0.02782535106924248
2,OPHN1 (4983)_damaging,0.05533559765919556
2,MED12 (9968)_damaging,0.04762557933939415
2,ZMYM3 (9203)_damaging,0.06173634774194806
2,NEXMIF (340533)_damaging,0.0008347403527399958
2,ATRX (546)_damaging,0.11568303597556884
2,BRWD3 (254065)_damaging,0.017080717371835016
2,CYLC1 (1538)_damaging,0.03427981536803662
2,ZNF711 (7552)_damaging,0.04740274192426005
2,DIAPH2 (1730)_damaging,0.07310445214004176
2,PCDH19 (57526)_damaging,0.011059809542472513
2,RAB40A (142684)_damaging,0.007111661628277097
2,NRK (203447)_damaging,0.059389334081984865
2,COL4A6 (1288)_damaging,0.03454404614806175
2,COL4A5 (1287)_damaging,0.014845646602299346
2,STAG2 (10735)_damaging,0.024538494912711036
2,TENM1 (10178)_damaging,0.043158263747356804
2,BCORL1 (63035)_damaging,0.016416315361418365
2,USP26 (83844)_damaging,0.025557492972240047
2,MAP7D3 (79649)_damaging,0.026835203263699706
2,ADGRG4 (139378)_damaging,0.00881058832103802
2,SPANXN4 (441525)_damaging,0.038848358419529966
2,SLITRK2 (84631)_damaging,0.00022876231400985493
2,AFF2 (2334)_damaging,0.008632858379846559
2,PLXNA3 (55558)_damaging,0.00014652532343350616
2,F8 (2157)_damaging,0.041983747197256956
2,MT-ND4 (4538)_damaging,0.08067672469634199
2,MT-ND5 (4540)_damaging,0.013427228484999113
3,MTOR (2475)_hotspot,0.11054238760768655
3,NRAS (4893)_hotspot,0.0070751620542230135
3,PTEN (5728)_hotspot,0.044810965767133115
3,HRAS (3265)_hotspot,0.05659636257237427
3,ATM (472)_hotspot,0.02247041334038975
3,KRAS (3845)_hotspot,0.09498435289632509
3,ERBB3 (2065)_hotspot,0.011437704163549684
3,RB1 (5925)_hotspot,0.06504138542268023
3,TP53 (7157)_hotspot,0.1977426016889785
3,NF1 (4763)_hotspot,0.02677578247474418
3,ERBB2 (2064)_hotspot,0.053440831213463096
3,SMAD4 (4089)_hotspot,0.050440615494889526
3,STK11 (6794)_hotspot,0.07182892492736215
3,SMARCA4 (6597)_hotspot,0.042129464986442725
3,C2orf81 (388963)_hotspot,0.08384774970756304
3,NFE2L2 (4780)_hotspot,0.10379409862241182
3,VHL (7428)_hotspot,0.06300594154373293
3,CTNNB1 (1499)_hotspot,0.05467096898692099
3,RHOA (387)_hotspot,0.02978484319312106
3,PIK3CA (5290)_hotspot,0.04915735876340314
3,FBXW7 (55294)_hotspot,0.040028345161701166
3,TERT (7015)_hotspot,0.13213236879076504
3,PIK3R1 (5295)_hotspot,0.01432877279580049
3,APC (324)_hotspot,0.003487574809103798
3,RAC1 (5879)_hotspot,0.0015318147485546439
3,EGFR (1956)_hotspot,0.05603035580865296
3,BRAF (673)_hotspot,0.21236962742746246
3,MYC (4609)_hotspot,0.029078768620534122
3,CDKN2A (1029)_hotspot,0.013810201317956404
3,AGRN (375790)_damaging,0.0846853295833206
3,MXRA8 (54587)_damaging,0.017142207826844946
3,CFAP74 (85452)_damaging,0.06640647768752855
3,MEGF6 (1953)_damaging,0.02407905737608438
3,CHD5 (26038)_damaging,0.029594077139198014
3,RPL22 (6146)_damaging,0.08116398985112543
3,CAMTA1 (23261)_damaging,0.03680081913099274
3,ERRFI1 (54206)_damaging,0.06492213009570252
3,SLC45A1 (50651)_damaging,0.003783671026690928
3,RERE (473)_damaging,0.04071771817633201
3,EXOSC10 (5394)_damaging,0.05759897170728506
3,VPS13D (55187)_damaging,0.04412026185672533
3,SPEN (23013)_damaging,0.0032708614484738448
3,EPHA2 (1969)_damaging,0.026845759826344275
3,UBR4 (23352)_damaging,0.022241913854857076
3,HSPG2 (3339)_damaging,0.01996215729866216
3,LUZP1 (7798)_damaging,0.047915186929225306
3,ID3 (3399)_damaging,0.13985316340696313
3,ELOA (6924)_damaging,0.005730623216356599
3,ARID1A (8289)_damaging,0.0033183378428371197
3,WDTC1 (23038)_damaging,0.01532040674158706
3,AHDC1 (27245)_damaging,0.023436630098280405
3,COL16A1 (1307)_damaging,0.012227072512793256
3,CSMD2 (114784)_damaging,0.0396499491429225
3,ZMYM6 (9204)_damaging,0.05597607909803358
3,ZMYM4 (9202)_damaging,0.01382530632636965
3,CLSPN (63967)_damaging,0.04079068875980669
3,AGO1 (26523)_damaging,0.01911490459924924
3,MAP7D1 (55700)_damaging,0.0336331030551819
3,MACF1 (23499)_damaging,0.032546364691626944
3,HIVEP3 (59269)_damaging,0.01678299818985761
3,TIE1 (7075)_damaging,0.010319975199990276
3,SZT2 (23334)_damaging,0.0640559473812168
3,MUTYH (4595)_damaging,0.005484177289440267
3,MAST2 (23139)_damaging,0.03651667075084914
3,FAAH (2166)_damaging,0.050511963364072154
3,TAL1 (6886)_damaging,0.09740275960411217
3,TUT4 (23318)_damaging,0.02700477750567178
3,FYB2 (199920)_damaging,0.02632893755333757
3,DOCK7 (85440)_damaging,0.027100313434063352
3,EFCAB7 (84455)_damaging,0.04478432057122297
3,JAK1 (3716)_damaging,0.0006688639756911888
3,LEPR (3953)_damaging,0.07320510939051586
3,LRRC7 (57554)_damaging,0.0013515076128427555
3,ERICH3 (127254)_damaging,0.021128688365955085
3,SLC44A5 (204962)_damaging,0.019653904615663447
3,AK5 (26289)_damaging,0.003361814844732506
3,ADGRL4 (64123)_damaging,0.03595005152759388
3,ADGRL2 (23266)_damaging,0.06414384350319628
3,COL24A1 (255631)_damaging,0.024240979325592573
3,HFM1 (164045)_damaging,0.006578549637418071
3,BTBD8 (284697)_damaging,0.05705305396750974
3,RPL5 (6125)_damaging,0.0021353556649697527
3,CCDC18 (343099)_damaging,0.053905585001793085
3,COL11A1 (1301)_damaging,0.03953681784847569
3,SYCP1 (6847)_damaging,0.04008803713403851
3,SPAG17 (200162)_damaging,0.0431416161545173
3,NOTCH2 (4853)_damaging,0.011691132330930634
3,BCL9 (607)_damaging,0.027515234648890493
3,ADAMTSL4 (54507)_damaging,0.05468430663188037
3,SETDB1 (9869)_damaging,0.006406505660636203
3,TCHH (7062)_damaging,0.009443874965005455
3,FLG (2312)_damaging,0.04577171597120259
3,CCDST (112268240)_damaging,0.013427040292341546
3,FLG2 (388698)_damaging,0.0065464938706101755
3,UBAP2L (9898)_damaging,0.03538161214103847
3,ASH1L (55870)_damaging,0.03530689146507961
3,GON4L (54856)_damaging,0.0519380917051742
3,IQGAP3 (128239)_damaging,0.02233468694824815
3,NES (10763)_damaging,0.013313806642293202
3,INSRR (3645)_damaging,0.01451683405637799
3,FCRL5 (83416)_damaging,0.0073520047994828815
3,SPTA1 (6708)_damaging,0.03239506400358673
3,ADCY10 (55811)_damaging,0.08928280185933453
3,GPR161 (23432)_damaging,0.02348391181542983
3,F5 (2153)_damaging,0.006808112238061293
3,FIRRM (55732)_damaging,0.03672173564692355
3,PRRC2C (23215)_damaging,0.02877477210748586
3,TNR (7143)_damaging,0.04703106833270956
3,PAPPA2 (60676)_damaging,0.04800133491655834
3,ABL2 (27)_damaging,0.06727363850759265
3,AXDND1 (126859)_damaging,0.025882623451494863
3,TDRD5 (163589)_damaging,0.016710884104599675
3,CEP350 (9857)_damaging,0.04728361263128519
3,CACNA1E (777)_damaging,0.03135100510696195
3,RGL1 (23179)_damaging,0.01250118901254316
3,HMCN1 (83872)_damaging,0.05596585042624874
3,TPR (7175)_damaging,0.05436700702040403
3,ASPM (259266)_damaging,0.02326807608170242
3,PTPRC (5788)_damaging,0.09394283301573038
3,KIF14 (9928)_damaging,0.040021613308464876
3,CAMSAP2 (23271)_damaging,0.035829681093899654
3,CACNA1S (779)_damaging,0.04578368570111704
3,IGFN1 (91156)_damaging,0.050970346738873504
3,NAV1 (89796)_damaging,0.025250695241946543
3,ELF3 (1999)_damaging,0.016946965980747117
3,KDM5B (10765)_damaging,0.041662155054145895
3,ATP2B4 (493)_damaging,0.015167771077055438
3,PLEKHA6 (22874)_damaging,0.023766070970910293
3,PIK3C2B (5287)_damaging,0.021411531663129646
3,NFASC (23114)_damaging,0.01591300259906006
3,CR2 (1380)_damaging,0.013942651699818254
3,PLXNA2 (5362)_damaging,0.0636250285065728
3,PTPN14 (5784)_damaging,0.02264465307665691
3,CENPF (1063)_damaging,0.011576091713691792
3,USH2A (7399)_damaging,0.015146237455945871
3,DNAH14 (127602)_damaging,0.10398097782427888
3,CDC42BPA (8476)_damaging,0.04274269165001858
3,OBSCN (84033)_damaging,0.025590722002845984
3,H3-4 (8290)_damaging,0.008610222318960654
3,SIPA1L2 (57568)_damaging,0.08504454062270736
3,PCNX2 (80003)_damaging,0.038079617823471475
3,MAP3K21 (84451)_damaging,0.002970124744838622
3,ARID4B (51742)_damaging,0.02629903978374278
3,LYST (1130)_damaging,0.051203176956118965
3,RYR2 (6262)_damaging,0.03662504115582889
3,CHRM3 (1131)_damaging,0.006567008815941985
3,FMN2 (56776)_damaging,0.06729174942258308
3,RGS7 (6000)_damaging,0.02453006581457157
3,WDR64 (128025)_damaging,0.014921856932610994
3,SDCCAG8 (10806)_damaging,0.014246813601808583
3,KIF26B (55083)_damaging,0.009087894098121942
3,AHCTF1 (25909)_damaging,0.006993597283423957
3,NLRP3 (114548)_damaging,0.04764714832436281
3,LARP4B (23185)_damaging,0.010881555309682843
3,ADARB2 (105)_damaging,0.020891049271199457
3,PITRM1 (10531)_damaging,0.09982846176317407
3,TAF3 (83860)_damaging,0.009184807811347137
3,FRMD4A (55691)_damaging,0.02558969523798615
3,CUBN (8029)_damaging,0.05061602333950274
3,MRC1 (4360)_damaging,0.05013567092759002
3,MALRD1 (340895)_damaging,0.01897898992489503
3,PLXDC2 (84898)_damaging,0.0740540005378537
3,MLLT10 (8028)_damaging,0.04408639960649081
3,ARMC3 (219681)_damaging,0.0625908447794993
3,GPR158 (57512)_damaging,0.027653971961854047
3,ANKRD26 (22852)_damaging,0.012253046950765971
3,ODAD2 (55130)_damaging,0.039100939485086195
3,SVIL (6840)_damaging,0.02172925205701574
3,JCAD (57608)_damaging,0.016723420607575142
3,KIF5B (3799)_damaging,0.012222193873659734
3,CCDC7 (79741)_damaging,0.052011857638016176
3,ANKRD30A (91074)_damaging,0.015537819382519696
3,WDFY4 (57705)_damaging,0.036637470253891205
3,C10orf71 (118461)_damaging,0.06695613708106153
3,PCDH15 (65217)_damaging,0.048203641260988035
3,ANK3 (288)_damaging,0.0425620901606173
3,ARID5B (84159)_damaging,0.06760435820171432
3,EGR2 (1959)_damaging,0.04432428049704218
3,JMJD1C (221037)_damaging,0.010468433988925469
3,CTNNA3 (29119)_damaging,0.04668137049726216
3,MYPN (84665)_damaging,0.02582174105309642
3,DNA2 (1763)_damaging,0.053531534183115036
3,CDH23 (64072)_damaging,0.04320487739381751
3,DLG5 (9231)_damaging,0.054055509577758676
3,NRG3 (10718)_damaging,0.07497035541671954
3,WAPL (23063)_damaging,0.011179814115358686
3,PTEN (5728)_damaging,0.010795920066503968
3,KIF20B (9585)_damaging,0.011112693049697236
3,BTAF1 (9044)_damaging,0.02981233429960809
3,MYOF (26509)_damaging,0.016803814532722863
3,PLCE1 (51196)_damaging,0.05790472384661801
3,CC2D2B (387707)_damaging,0.027321797952258153
3,ZNF518A (9849)_damaging,0.08675706301743559
3,LCOR (84458)_damaging,0.02185335524824515
3,PPRC1 (23082)_damaging,0.06871425706924342
3,CNNM2 (54805)_damaging,0.030086894928156523
3,PDCD11 (22984)_damaging,0.02587893159817527
3,SH3PXD2A (9644)_damaging,0.026197559606508897
3,SLK (9748)_damaging,0.04911595681550073
3,SORCS3 (22986)_damaging,0.03854038553629211
3,SMC3 (9126)_damaging,0.005681501212204524
3,TCF7L2 (6934)_damaging,0.01777224718093189
3,CCDC186 (55088)_damaging,0.03911153721646441
3,ATRNL1 (26033)_damaging,0.011986936154857242
3,TACC2 (10579)_damaging,0.03894864319636453
3,DMBT1 (1755)_damaging,0.05944237563733794
3,DOCK1 (1793)_damaging,0.004033424166727997
3,MKI67 (4288)_damaging,0.04485077637196794
3,JAKMIP3 (282973)_damaging,0.026319405900887414
3,CFAP46 (54777)_damaging,0.02277156890730044
3,B4GALNT4 (338707)_damaging,0.014892383602827106
3,PKP3 (11187)_damaging,0.015251339035705427
3,MUC5AC (4586)_damaging,0.07363338409771314
3,MUC5B (727897)_damaging,0.08400012998516729
3,BRSK2 (9024)_damaging,0.00462131979097101
3,KCNQ1 (3784)_damaging,0.007319928891254588
3,NUP98 (4928)_damaging,0.043044076510061195
3,DNHD1 (144132)_damaging,0.028373505872520893
3,DCHS1 (8642)_damaging,0.0234527487129817
3,IPO7 (10527)_damaging,0.07142848558655222
3,SBF2 (81846)_damaging,0.05093993636879039
3,MICAL2 (9645)_damaging,0.03830766089616748
3,PLEKHA7 (144100)_damaging,0.021200383638536248
3,PIK3C2A (5286)_damaging,0.029792647680274665
3,ABCC8 (6833)_damaging,0.0320803433704449
3,USH1C (10083)_damaging,0.0326567331233188
3,OTOG (340990)_damaging,0.027054235852688922
3,HPS5 (11234)_damaging,0.009709873485865324
3,NAV2 (89797)_damaging,0.022048463751640022
3,ANO3 (63982)_damaging,0.045979942047151695
3,DCDC1 (341019)_damaging,0.04119854987174689
3,CCDC73 (493860)_damaging,0.026256131968852504
3,QSER1 (79832)_damaging,0.0464635774790719
3,HIPK3 (10114)_damaging,0.06375014830843556
3,CKAP5 (9793)_damaging,0.004619119481247602
3,LRP4 (4038)_damaging,0.026184391959147516
3,FOLH1 (2346)_damaging,0.012254140870835381
3,OR4P4 (81300)_damaging,0.019228720382952473
3,CTNND1 (1500)_damaging,0.013212318643013064
3,DTX4 (23220)_damaging,0.02575625188363819
3,AHNAK (79026)_damaging,0.004960772185119018
3,SLC3A2 (6520)_damaging,0.05780099621181794
3,CCDC88B (283234)_damaging,0.003720087180326265
3,PCNX3 (399909)_damaging,0.057767982903664875
3,RIN1 (9610)_damaging,0.009372569339247155
3,SHANK2 (22941)_damaging,0.0328100442928639
3,NUMA1 (4926)_damaging,0.03101522004296682
3,INPPL1 (3636)_damaging,0.014235620010336502
3,ARHGEF17 (9828)_damaging,0.007969224862322833
3,C2CD3 (26005)_damaging,0.035336392876025455
3,MYO7A (4647)_damaging,0.04200743700420042
3,RSF1 (51773)_damaging,0.0371886496999971
3,TENM4 (26011)_damaging,0.07403846933865112
3,PCF11 (51585)_damaging,0.08230736323838958
3,DLG2 (1740)_damaging,0.05532591346062506
3,SYTL2 (54843)_damaging,0.06741439443824215
