fold,feature,importance
2,VWA3B (200403)_damaging,0.0
2,CRACDL (343990)_damaging,0.0
2,EIF5B (9669)_damaging,0.0
2,REV1 (51455)_damaging,0.0
2,MAP4K4 (9448)_damaging,0.0
2,RANBP2 (5903)_damaging,0.08056369354401498
2,DPP10 (57628)_damaging,0.0
2,MARCO (8685)_damaging,0.0
2,EPB41L5 (57669)_damaging,0.0
2,CLASP1 (23332)_damaging,0.0
2,CNTNAP5 (129684)_damaging,0.00962641354221696
2,UGGT1 (56886)_damaging,0.0
2,ARHGEF4 (50649)_damaging,0.03213301128067693
2,NCKAP5 (344148)_damaging,0.013792275183639832
2,THSD7B (80731)_damaging,0.0
2,LRP1B (53353)_damaging,0.0
2,ACVR2A (92)_damaging,0.0
2,ORC4 (5000)_damaging,0.0
2,KIF5C (3800)_damaging,0.13665200735877436
2,RIF1 (55183)_damaging,0.0
2,NEB (4703)_damaging,0.0
2,GALNT13 (114805)_damaging,0.0
2,BAZ2B (29994)_damaging,0.0
2,LY75 (4065)_damaging,0.13376900192052665
2,PLA2R1 (22925)_damaging,0.0
2,SLC4A10 (57282)_damaging,0.03412730694057943
2,KCNH7 (90134)_damaging,0.0
2,FIGN (55137)_damaging,0.0
2,SCN3A (6328)_damaging,0.0
2,SCN2A (6326)_damaging,0.0
2,TTC21B (79809)_damaging,0.0
2,SCN1A (6323)_damaging,0.0
2,SCN9A (6335)_damaging,0.0
2,SCN7A (6332)_damaging,0.0
2,XIRP2 (129446)_damaging,0.16055362660612035
2,LRP2 (4036)_damaging,0.30041084829465464
2,KLHL41 (10324)_damaging,0.0
2,PPIG (9360)_damaging,0.0
2,TTN (7273)_damaging,0.1471198350224909
2,CCDC141 (285025)_damaging,0.0
2,ITGA4 (3676)_damaging,0.0
2,FSIP2 (401024)_damaging,0.0
2,COL3A1 (1281)_damaging,0.0
2,COL5A2 (1290)_damaging,0.0
2,DNAH7 (56171)_damaging,0.0
2,HECW2 (57520)_damaging,0.0
2,PLCL1 (5334)_damaging,0.0
2,SGO2 (151246)_damaging,0.0
2,AOX1 (316)_damaging,0.1350431538578303
2,CASP8 (841)_damaging,0.0
2,BMPR2 (659)_damaging,0.0
2,NBEAL1 (65065)_damaging,0.0
2,INO80D (54891)_damaging,0.2373487207523407
2,ZDBF2 (57683)_damaging,0.0
2,ADAM23 (8745)_damaging,0.0
2,MAP2 (4133)_damaging,0.0
2,UNC80 (285175)_damaging,0.0
2,KANSL1L (151050)_damaging,0.018973846370904743
2,CPS1 (1373)_damaging,0.0637672341109332
2,ERBB4 (2066)_damaging,0.0
2,ABCA12 (26154)_damaging,0.4147088433882809
2,FN1 (2335)_damaging,0.36986647300569314
2,TNS1 (7145)_damaging,0.0
2,CFAP65 (255101)_damaging,0.03256864542633643
2,SPEG (10290)_damaging,0.0
2,OBSL1 (23363)_damaging,0.0
2,SLC4A3 (6508)_damaging,0.0
2,DOCK10 (55619)_damaging,0.03287798266422963
2,IRS1 (3667)_damaging,0.025456920912786053
2,COL4A4 (1286)_damaging,0.0
2,SPHKAP (80309)_damaging,0.020819796982340197
2,TRIP12 (9320)_damaging,0.0
2,GIGYF2 (26058)_damaging,0.0
2,MROH2A (339766)_damaging,0.052735880459331856
2,COL6A3 (1293)_damaging,0.0
2,HDAC4 (9759)_damaging,0.08022586616731486
2,KIF1A (547)_damaging,0.0
2,TGM6 (343641)_damaging,0.0
2,FASTKD5 (60493)_damaging,0.10275355627251191
2,SLC4A11 (83959)_damaging,0.0
2,PLCB4 (5332)_damaging,0.0
2,ESF1 (51575)_damaging,0.007052687298014077
2,SEL1L2 (80343)_damaging,0.0
2,CFAP61 (26074)_damaging,0.0
2,CD93 (22918)_damaging,0.0
2,ASXL1 (171023)_damaging,0.4036381825540549
2,NCOA6 (23054)_damaging,0.0
2,MYH7B (57644)_damaging,0.021818305491916754
2,SAMHD1 (25939)_damaging,0.0
2,KIAA1755 (85449)_damaging,0.004479717533845855
2,RALGAPB (57148)_damaging,0.0
2,PTPRT (11122)_damaging,0.0
2,CDH22 (64405)_damaging,0.7735786386048253
2,DDX27 (55661)_damaging,0.0
2,KCNB1 (3745)_damaging,0.0
2,RIPOR3 (140876)_damaging,0.0
2,ADNP (23394)_damaging,0.038413082831232265
2,ZNF831 (128611)_damaging,0.015199165658570041
2,SYCP2 (10388)_damaging,0.04192018822293504
2,TAF4 (6874)_damaging,0.0
2,LAMA5 (3911)_damaging,0.0
2,DIDO1 (11083)_damaging,0.0
2,KCNQ2 (3785)_damaging,0.0
2,HELZ2 (85441)_damaging,0.4475771482534392
2,TPTE (7179)_damaging,0.0012788626162652309
2,NRIP1 (8204)_damaging,0.0
2,LTN1 (26046)_damaging,0.0
2,USP16 (10600)_damaging,0.0
2,SCAF4 (57466)_damaging,0.31585443655292017
2,SYNJ1 (8867)_damaging,0.012825045099915224
2,ITSN1 (6453)_damaging,0.008582644083163
2,DOP1B (9980)_damaging,0.0
2,BRWD1 (54014)_damaging,0.06455554385830366
2,DSCAM (1826)_damaging,0.0
2,UMODL1 (89766)_damaging,0.0014924763468638497
2,TRPM2 (7226)_damaging,0.020252172047596696
2,COL18A1 (80781)_damaging,0.0
2,PCNT (5116)_damaging,0.0
2,CECR2 (27443)_damaging,0.0
2,ZDHHC8 (29801)_damaging,0.0
2,MED15 (51586)_damaging,0.0
2,PI4KA (5297)_damaging,0.0
2,LZTR1 (8216)_damaging,0.0
2,SMARCB1 (6598)_damaging,0.0
2,MYO18B (84700)_damaging,0.0
2,MN1 (4330)_damaging,0.0
2,CHEK2 (11200)_damaging,0.0
2,NF2 (4771)_damaging,3.1170055448459606
2,MTMR3 (8897)_damaging,0.3332995170840364
2,PRR14L (253143)_damaging,0.0
2,DEPDC5 (9681)_damaging,0.0
2,RTCB (51493)_damaging,0.0
2,MYH9 (4627)_damaging,0.49357130701129814
2,CSF2RB (1439)_damaging,0.24593616454679082
2,TMPRSS6 (164656)_damaging,0.0
2,TRIOBP (11078)_damaging,0.0
2,CACNA1I (8911)_damaging,0.012816350855679457
2,TNRC6B (23112)_damaging,0.0
2,EP300 (2033)_damaging,0.0
2,ZC3H7B (23264)_damaging,0.0
2,MEI1 (150365)_damaging,0.0
2,TCF20 (6942)_damaging,0.0
2,SERHL2 (253190)_damaging,0.0
2,SMC1B (27127)_damaging,0.0
2,PKDREJ (10343)_damaging,0.0
2,PLXNB2 (23654)_damaging,1.064063877440923
2,PPP6R2 (9701)_damaging,0.07368068291968136
2,SBF1 (6305)_damaging,0.0
2,KLHDC7B (113730)_damaging,0.0
2,CNTN6 (27255)_damaging,0.0
2,CNTN4 (152330)_damaging,0.0
2,GRM7 (2917)_damaging,0.15158301289369575
2,VHL (7428)_damaging,1.0495798380426593
2,KCNH8 (131096)_damaging,0.0
2,TGFBR2 (7048)_damaging,0.0
2,CLASP2 (23122)_damaging,0.0
2,TRANK1 (9881)_damaging,0.0
2,MLH1 (4292)_damaging,0.0
2,GOLGA4 (2803)_damaging,0.20563531675143262
2,VILL (50853)_damaging,0.0
2,SCN10A (6336)_damaging,0.0
2,SCN11A (11280)_damaging,0.0
2,TOPAZ1 (375337)_damaging,0.0
2,KIF15 (56992)_damaging,0.0
2,SETD2 (29072)_damaging,0.0
2,PTPN23 (25930)_damaging,0.0
2,PLXNB1 (5364)_damaging,0.0
2,COL7A1 (1294)_damaging,0.0
2,CELSR3 (1951)_damaging,0.0
2,RHOA (387)_damaging,0.0024540073073527537
2,BSN (8927)_damaging,0.0
2,RBM6 (10180)_damaging,0.0
2,DOCK3 (1795)_damaging,0.0
2,DNAH1 (25981)_damaging,0.0
2,BAP1 (8314)_damaging,0.1359662938692155
2,STAB1 (23166)_damaging,0.0
2,PBRM1 (55193)_damaging,0.061221907205236875
2,CACNA1D (776)_damaging,0.019610504464669568
2,DNAH12 (201625)_damaging,0.0
2,FLNB (2317)_damaging,0.0
2,FEZF2 (55079)_damaging,0.0
2,ATXN7 (6314)_damaging,0.02182614798295632
2,ROBO2 (6092)_damaging,0.6744134537668485
2,ROBO1 (6091)_damaging,0.0
2,EPHA3 (2042)_damaging,0.0
2,EPHA6 (285220)_damaging,0.5518207734585268
2,CRYBG3 (131544)_damaging,0.0061737579467115765
2,ABI3BP (25890)_damaging,0.0
2,MYH15 (22989)_damaging,0.06461092816520778
2,DZIP3 (9666)_damaging,0.024242226470142385
2,MORC1 (27136)_damaging,0.0
2,PHLDB2 (90102)_damaging,0.0
2,CFAP44 (55779)_damaging,0.0
2,USF3 (205717)_damaging,0.0
2,ZBTB20 (26137)_damaging,0.11236346442692868
2,CFAP91 (89876)_damaging,0.031640391812008416
2,POLQ (10721)_damaging,0.10641205958788386
2,KALRN (8997)_damaging,0.4114165434938177
2,MBD4 (8930)_damaging,0.0
2,COL6A5 (256076)_damaging,0.0
2,COL6A6 (131873)_damaging,0.0
2,TOPBP1 (11073)_damaging,0.0
2,RASA2 (5922)_damaging,0.0
2,XRN1 (54464)_damaging,0.0
2,ATR (545)_damaging,0.06372925238275819
2,HPS3 (84343)_damaging,0.0
2,MED12L (116931)_damaging,0.029208415729971043
2,IGSF10 (285313)_damaging,0.028274327848906156
2,ARHGEF26 (26084)_damaging,0.0
2,MME (4311)_damaging,0.0
2,PLCH1 (23007)_damaging,0.0
2,SMC4 (10051)_damaging,0.0
2,SI (6476)_damaging,0.011812132212926216
2,ZBBX (79740)_damaging,0.0
2,MECOM (2122)_damaging,0.06308249837865883
2,TNIK (23043)_damaging,0.0
2,PLD1 (5337)_damaging,0.0
2,SPATA16 (83893)_damaging,0.008023490483182164
2,USP13 (8975)_damaging,0.04371415761372921
2,TTC14 (151613)_damaging,0.0
2,B3GNT5 (84002)_damaging,0.018016819521876084
2,VWA5B2 (90113)_damaging,0.0
2,ATP13A5 (344905)_damaging,0.0005213827636307018
2,MUC4 (4585)_damaging,0.0
2,TNK2 (10188)_damaging,0.0
2,NSD2 (7468)_damaging,0.0
2,POLN (353497)_damaging,0.0
2,FAM193A (8603)_damaging,0.0
2,HTT (3064)_damaging,0.015602358155116347
2,JAKMIP1 (152789)_damaging,0.0
2,UNC93B7 (100887746)_damaging,0.07138447676788291
2,BOD1L1 (259282)_damaging,0.00874117554847733
2,PCDH7 (5099)_damaging,0.06404767528711956
2,LIMCH1 (22998)_damaging,0.0
2,BEND4 (389206)_damaging,0.04879535777997829
2,ATP10D (57205)_damaging,0.0
2,CORIN (10699)_damaging,0.0
2,FRYL (285527)_damaging,0.0
2,FIP1L1 (81608)_damaging,0.14492999011545582
2,KDR (3791)_damaging,0.0
2,POLR2B (5431)_damaging,0.0
2,ADGRL3 (23284)_damaging,0.06553232680920487
2,EPHA5 (2044)_damaging,0.0
2,CENPC (1060)_damaging,0.0
2,UGT2B28 (54490)_damaging,0.13702237480422805
2,ADAMTS3 (9508)_damaging,0.0
2,SHROOM3 (57619)_damaging,0.0
2,FRAS1 (80144)_damaging,0.0
2,WDFY3 (23001)_damaging,0.0
2,ARHGAP24 (83478)_damaging,0.0
2,PTPN13 (5783)_damaging,0.0
2,AFF1 (4299)_damaging,0.0
2,MMRN1 (22915)_damaging,0.0
2,GRID2 (2895)_damaging,0.0
2,SMARCAD1 (56916)_damaging,0.0
2,UNC5C (8633)_damaging,0.0
2,CENPE (1062)_damaging,0.0
2,TET2 (54790)_damaging,0.8282933391208812
2,COL25A1 (84570)_damaging,0.09344501581254373
2,EGF (1950)_damaging,0.0
2,ANK2 (287)_damaging,0.04667597922315872
2,NDST4 (64579)_damaging,0.0
2,BLTP1 (84162)_damaging,0.0
2,FAT4 (79633)_damaging,0.0
2,SCLT1 (132320)_damaging,0.0
2,PCDH10 (57575)_damaging,0.0
2,INPP4B (8821)_damaging,0.0
2,FBXW7 (55294)_damaging,0.0
2,FHDC1 (85462)_damaging,0.0
2,DCHS2 (54798)_damaging,0.0009279858395143986
2,MAP9 (79884)_damaging,0.07182608574146461
2,GRIA2 (2891)_damaging,0.0
2,RXFP1 (59350)_damaging,0.0
2,RAPGEF2 (9693)_damaging,0.0
2,FSTL5 (56884)_damaging,0.0
2,DDX60 (55601)_damaging,0.0
2,WDR17 (116966)_damaging,0.020342623028405202
2,TENM3 (55714)_damaging,0.0
2,WWC2 (80014)_damaging,0.0
2,SORBS2 (8470)_damaging,0.0
2,FAT1 (2195)_damaging,0.05285679633574929
2,SDHA (6389)_damaging,0.1837908856776168
2,SLC12A7 (10723)_damaging,0.0
2,SLC6A19 (340024)_damaging,0.0
2,TERT (7015)_damaging,0.0
2,ADAMTS16 (170690)_damaging,0.0
2,ICE1 (23379)_damaging,0.0
2,SEMA5A (9037)_damaging,0.0
2,CTNND2 (1501)_damaging,0.0
2,DNAH5 (1767)_damaging,0.06678252413387914
2,TRIO (7204)_damaging,0.0
2,CDH18 (1016)_damaging,0.0
2,PRDM9 (56979)_damaging,0.0
2,CDH10 (1008)_damaging,0.0
2,CDH6 (1004)_damaging,0.0
2,PDZD2 (23037)_damaging,0.15594633049139808
2,ADAMTS12 (81792)_damaging,0.104308368182334
2,SPEF2 (79925)_damaging,0.0
2,NIPBL (25836)_damaging,0.0
2,CPLANE1 (65250)_damaging,0.0
2,EGFLAM (133584)_damaging,0.0
2,RICTOR (253260)_damaging,0.0
2,C7 (730)_damaging,0.0
2,MROH2B (133558)_damaging,0.07507550838118987
2,C6 (729)_damaging,0.0
2,HCN1 (348980)_damaging,0.0
2,ITGA1 (3672)_damaging,0.0
2,DHX29 (54505)_damaging,0.05541954169543769
2,ZSWIM6 (57688)_damaging,0.0
2,PIK3R1 (5295)_damaging,0.2963832611016152
2,RAD17 (5884)_damaging,0.19155650874977434
2,BDP1 (55814)_damaging,0.0
2,MAP1B (4131)_damaging,0.0
2,ARHGEF28 (64283)_damaging,0.0
2,ANKRD31 (256006)_damaging,0.0
2,IQGAP2 (10788)_damaging,0.0
2,AGGF1 (55109)_damaging,0.0
2,AP3B1 (8546)_damaging,0.0
2,CMYA5 (202333)_damaging,0.06031195998405706
2,MSH3 (4437)_damaging,0.0
2,VCAN (1462)_damaging,0.0
2,RASA1 (5921)_damaging,0.587167553381764
2,ADGRV1 (84059)_damaging,0.0
2,KIAA0825 (285600)_damaging,0.130720952152532
2,MCTP1 (79772)_damaging,0.1648467353021348
2,SKIC3 (9652)_damaging,0.0
2,ARSK (153642)_damaging,0.0
2,PCSK1 (5122)_damaging,0.022768120347529692
2,CHD1 (1105)_damaging,0.0
2,SLCO6A1 (133482)_damaging,0.009817699488637307
2,APC (324)_damaging,0.12992028528068789
2,DMXL1 (1657)_damaging,0.549536859009524
2,CEP120 (153241)_damaging,0.0
2,ZNF608 (57507)_damaging,0.0
2,FBN2 (2201)_damaging,0.0
2,ADAMTS19 (171019)_damaging,0.0
2,FNIP1 (96459)_damaging,0.0
2,RAD50 (10111)_damaging,0.0
2,AFF4 (27125)_damaging,0.0
2,FSTL4 (23105)_damaging,0.0
2,PITX1 (5307)_damaging,2.010913325092345
2,LINC02900 (340073)_damaging,0.3316244457441962
2,CTNNA1 (1495)_damaging,0.0
2,ANKHD1 (54882)_damaging,0.0
2,WDR55 (54853)_damaging,0.2492771707293004
2,PCDHB6 (56130)_damaging,0.019877818854987513
2,ARAP3 (64411)_damaging,0.0
2,NR3C1 (2908)_damaging,0.0
2,TCERG1 (10915)_damaging,0.0
2,FBXO38 (81545)_damaging,0.0
2,FAT2 (2196)_damaging,0.1227532961251614
2,GRIA1 (2890)_damaging,0.0418757309348891
2,LARP1 (23367)_damaging,0.0
2,GABRA6 (2559)_damaging,0.0
2,GABRG2 (2566)_damaging,0.009068137210772256
2,SLIT3 (6586)_damaging,0.0
2,DOCK2 (1794)_damaging,0.0
2,NSD1 (64324)_damaging,0.0
2,ADAMTS2 (9509)_damaging,0.0
2,FLT4 (2324)_damaging,0.04379957769170839
2,DSP (1832)_damaging,0.0
2,HIVEP1 (3096)_damaging,0.0
2,PHACTR1 (221692)_damaging,0.03584769671595617
2,JARID2 (3720)_damaging,0.187483578135938
2,ATXN1 (6310)_damaging,0.07317390688540884
2,GABBR1 (2550)_damaging,0.1536335739615657
2,HLA-A (3105)_damaging,0.0
2,MDC1 (9656)_damaging,0.017254759914685974
2,VARS2 (57176)_damaging,0.0
2,MUCL3 (135656)_damaging,0.0
2,HLA-C (3107)_damaging,0.0
2,HLA-B (3106)_damaging,0.0
2,PRRC2A (7916)_damaging,0.009757532283901516
2,BAG6 (7917)_damaging,0.042018872742823454
2,TNXB (7148)_damaging,0.01600359278026269
2,NOTCH4 (4855)_damaging,0.0
2,HLA-DRB5 (3127)_damaging,0.02153619249071603
2,COL11A2 (1302)_damaging,0.0
2,RGL2 (5863)_damaging,0.07953880009763732
2,ITPR3 (3710)_damaging,0.0
2,BLTP3A (54887)_damaging,0.030946062301456773
2,DNAH8 (1769)_damaging,0.019409539862270654
2,CCND3 (896)_damaging,0.14504341546356658
2,MRPS10 (55173)_damaging,0.0
2,PTK7 (5754)_damaging,0.0
2,ZNF318 (24149)_damaging,0.0
2,TDRD6 (221400)_damaging,0.0
2,MMUT (4594)_damaging,0.33283764449200226
2,PKHD1 (5314)_damaging,0.22157658450309967
2,FAM83B (222584)_damaging,0.0
2,COL21A1 (81578)_damaging,0.0
2,DST (667)_damaging,0.0
2,PHF3 (23469)_damaging,0.0
2,EYS (346007)_damaging,0.0
2,ADGRB3 (577)_damaging,0.0
2,COL19A1 (1310)_damaging,0.0
2,COL9A1 (1297)_damaging,0.0
2,RIMS1 (22999)_damaging,0.0
2,CD109 (135228)_damaging,0.0
2,COL12A1 (1303)_damaging,0.0
2,CEP162 (22832)_damaging,0.0
2,SYNCRIP (10492)_damaging,0.09244536616322518
2,ZNF292 (23036)_damaging,0.0
2,MDN1 (23195)_damaging,0.0
2,CASP8AP2 (9994)_damaging,0.0
2,EPHA7 (2045)_damaging,0.0
2,MMS22L (253714)_damaging,0.0
2,PNISR (25957)_damaging,0.0
2,ASCC3 (10973)_damaging,0.0
2,SOBP (55084)_damaging,0.0
2,AK9 (221264)_damaging,0.0
2,LAMA4 (3910)_damaging,0.0
2,HDAC2 (3066)_damaging,0.0
2,ROS1 (6098)_damaging,0.0
2,TBC1D32 (221322)_damaging,0.0
2,TRDN (10345)_damaging,0.0
2,LAMA2 (3908)_damaging,0.0
2,AKAP7 (9465)_damaging,0.0
2,MED23 (9439)_damaging,0.0
2,ARFGEF3 (57221)_damaging,0.04110760802769166
2,ECT2L (345930)_damaging,0.0
2,HECA (51696)_damaging,0.0
2,HIVEP2 (3097)_damaging,0.0
2,UTRN (7402)_damaging,0.0
2,SHPRH (257218)_damaging,0.13261178908798596
2,GRM1 (2911)_damaging,0.0
2,ADGB (79747)_damaging,0.0
2,STXBP5 (134957)_damaging,0.0
2,SYNE1 (23345)_damaging,0.0
2,SCAF8 (22828)_damaging,0.0
2,ARID1B (57492)_damaging,0.0
2,FNDC1 (84624)_damaging,0.0
2,IGF2R (3482)_damaging,0.04841623941582272
2,LPA (4018)_damaging,0.0
2,QKI (9444)_damaging,0.03726477735670306
2,AFDN (4301)_damaging,0.0
2,CARD11 (84433)_damaging,0.0
2,TNRC18 (84629)_damaging,0.0
2,PMS2 (5395)_damaging,0.0
2,COL28A1 (340267)_damaging,0.08255799750433396
2,THSD7A (221981)_damaging,0.0
2,VWDE (221806)_damaging,0.13832341906546053
2,DGKB (1607)_damaging,0.0013629637882207435
2,AHR (196)_damaging,0.0
2,HDAC9 (9734)_damaging,0.0
2,ABCB5 (340273)_damaging,0.5171284363494788
2,DNAH11 (8701)_damaging,0.031710026205157345
2,STK31 (56164)_damaging,0.0
2,CDK13 (8621)_damaging,0.008943308856318435
2,GLI3 (2737)_damaging,0.0
2,HECW1 (23072)_damaging,0.0
2,AEBP1 (165)_damaging,0.0
2,PKD1L1 (168507)_damaging,0.0
2,ABCA13 (154664)_damaging,0.0
2,FIGNL1 (63979)_damaging,0.0
2,DDC (1644)_damaging,0.0
2,AUTS2 (26053)_damaging,0.07085456369875356
2,PTPN12 (5782)_damaging,0.008333404859523913
2,MAGI2 (9863)_damaging,0.0
2,CD36 (948)_damaging,0.038563502275683455
2,PCLO (27445)_damaging,0.039262954452201605
2,SEMA3E (9723)_damaging,0.0
2,ABCB1 (5243)_damaging,0.0
2,ZNF804B (219578)_damaging,0.0
2,AKAP9 (10142)_damaging,0.0
2,ANKIB1 (54467)_damaging,0.0
2,SAMD9 (54809)_damaging,0.0
2,SAMD9L (219285)_damaging,0.0
2,CALCR (799)_damaging,0.0
2,COL1A2 (1278)_damaging,0.0
2,TRRAP (8295)_damaging,0.0
2,GIGYF1 (64599)_damaging,0.0
2,ZAN (7455)_damaging,0.34883235206779023
2,MUC12 (10071)_damaging,0.0
2,MUC17 (140453)_damaging,0.0
2,PLOD3 (8985)_damaging,0.01275905010310219
2,CUX1 (1523)_damaging,0.0
2,FBXL13 (222235)_damaging,0.0
2,SLC26A5 (375611)_damaging,0.0
2,RELN (5649)_damaging,0.0
2,KMT2E (55904)_damaging,0.0
2,PIK3CG (5294)_damaging,0.0
2,LAMB4 (22798)_damaging,0.03907669294621387
2,PPP1R3A (5506)_damaging,0.19055631471455375
2,CFTR (1080)_damaging,0.0
2,CTTNBP2 (83992)_damaging,0.0
2,WNT16 (51384)_damaging,0.0
2,PTPRZ1 (5803)_damaging,0.0
2,CADPS2 (93664)_damaging,0.08157275985105865
2,GRM8 (2918)_damaging,0.0
2,FLNC (2318)_damaging,0.0
2,KCP (375616)_damaging,0.0
2,PLXNA4 (91584)_damaging,0.1027328734798264
2,NUP205 (23165)_damaging,0.0
2,TRIM24 (8805)_damaging,0.0
2,KIAA1549 (57670)_damaging,0.0
2,MGAM (8972)_damaging,0.0
2,MGAM2 (93432)_damaging,0.0
2,EPHB6 (2051)_damaging,0.0
2,KEL (3792)_damaging,0.0
2,NOBOX (135935)_damaging,0.0
2,CNTNAP2 (26047)_damaging,0.0
2,KCNH2 (3757)_damaging,0.0
2,NOS3 (4846)_damaging,0.0
2,KMT2C (58508)_damaging,0.11937681508963363
2,UBE3C (9690)_damaging,0.023883543540778134
2,PTPRN2 (5799)_damaging,0.0
2,CSMD1 (64478)_damaging,0.050230698902608874
2,PRAG1 (157285)_damaging,0.0
2,RP1L1 (94137)_damaging,0.0
2,TRMT9B (57604)_damaging,0.0
2,DLC1 (10395)_damaging,0.03912326868004259
2,PSD3 (23362)_damaging,0.0
2,DMTN (2039)_damaging,0.16575568951886857
2,DOCK5 (80005)_damaging,0.0
2,NUGGC (389643)_damaging,0.0
2,TEX15 (56154)_damaging,0.0
2,WRN (7486)_damaging,0.0
2,UNC5D (137970)_damaging,0.0
2,ADGRA2 (25960)_damaging,0.10387279483825468
2,NSD3 (54904)_damaging,0.0
2,ANK1 (286)_damaging,0.0
2,PRKDC (5591)_damaging,0.0
2,PXDNL (137902)_damaging,0.0
2,ST18 (9705)_damaging,0.0
2,RB1CC1 (9821)_damaging,0.0
2,RP1 (6101)_damaging,0.0
2,CYP7A1 (1581)_damaging,0.025470922434603516
2,CHD7 (55636)_damaging,0.0
2,ARFGEF1 (10565)_damaging,0.0
2,PREX2 (80243)_damaging,0.0
2,SULF1 (23213)_damaging,0.0
2,SLCO5A1 (81796)_damaging,0.0
2,EYA1 (2138)_damaging,0.0
2,TRPA1 (8989)_damaging,0.0
2,KCNB2 (9312)_damaging,0.0
2,ZFHX4 (79776)_damaging,0.0
2,WWP1 (11059)_damaging,0.0
2,NBN (4683)_damaging,0.0
2,ESRP1 (54845)_damaging,0.0
2,VPS13B (157680)_damaging,0.09510081528817191
2,RGS22 (26166)_damaging,0.0
2,UBR5 (51366)_damaging,0.0
2,RIMS2 (9699)_damaging,0.0
2,ZFPM2 (23414)_damaging,0.05233521318025002
2,PKHD1L1 (93035)_damaging,0.28914089568092344
2,CSMD3 (114788)_damaging,0.0
2,TRPS1 (7227)_damaging,0.0
2,COL14A1 (7373)_damaging,0.0
2,FER1L6 (654463)_damaging,0.0
2,ASAP1 (50807)_damaging,0.0
2,ADCY8 (114)_damaging,0.0
2,EFR3A (23167)_damaging,0.013954780637716626
2,OC90 (729330)_damaging,0.0
2,KCNQ3 (3786)_damaging,0.0
2,PHF20L1 (51105)_damaging,0.1305861134227222
2,TG (7038)_damaging,0.0
2,COL22A1 (169044)_damaging,0.21011934694399564
2,EPPK1 (83481)_damaging,0.0
2,PLEC (5339)_damaging,0.3167278687228404
2,PARP10 (84875)_damaging,0.0
2,CPSF1 (29894)_damaging,0.0953408304060567
2,DOCK8 (81704)_damaging,0.0
2,SMARCA2 (6595)_damaging,0.0
2,BRD10 (158358)_damaging,0.0
2,PTPRD (5789)_damaging,0.025496952643063245
2,MPDZ (8777)_damaging,0.3820002197228834
2,FREM1 (158326)_damaging,0.0
2,CCDC171 (203238)_damaging,0.0
2,CNTLN (54875)_damaging,0.0
2,DENND4C (55667)_damaging,0.0
2,CDKN2A (1029)_damaging,0.0
2,TAF1L (138474)_damaging,0.052869651981994725
2,SPATA31G1 (138724)_damaging,0.0
2,FANCG (2189)_damaging,0.24394766591903683
2,PIGO (84720)_damaging,0.039617143000470006
2,UNC13B (10497)_damaging,0.0
2,RUSC2 (9853)_damaging,0.0
2,SPAG8 (26206)_damaging,0.0
2,SMC5 (23137)_damaging,0.0
2,TMC1 (117531)_damaging,0.0
2,TRPM6 (140803)_damaging,0.038927428571105364
2,PCSK5 (5125)_damaging,0.0
2,PRUNE2 (158471)_damaging,0.12120890778094809
2,VPS13A (23230)_damaging,0.0
2,TLE4 (7091)_damaging,0.5780394461860504
2,SPATA31D1 (389763)_damaging,0.0
2,SLC28A3 (64078)_damaging,0.0
2,ROR2 (4920)_damaging,0.0
2,NOL8 (55035)_damaging,0.0
2,WNK2 (65268)_damaging,0.0
2,PHF2 (5253)_damaging,0.0
2,PTCH1 (5727)_damaging,0.017666735155423375
2,SMC2 (10592)_damaging,0.0
2,ABCA1 (19)_damaging,0.0
2,ELP1 (8518)_damaging,0.08804951963701048
2,TMEM245 (23731)_damaging,0.0
2,PALM2AKAP2 (445815)_damaging,0.0
2,SVEP1 (79987)_damaging,0.0
2,FKBP15 (23307)_damaging,0.0
2,COL27A1 (85301)_damaging,0.3042818920108688
2,PAPPA (5069)_damaging,0.2137510878057876
2,C5 (727)_damaging,0.0
2,CNTRL (11064)_damaging,0.0
2,DENND1A (57706)_damaging,0.0
2,GOLGA2 (2801)_damaging,0.0
2,SPTAN1 (6709)_damaging,0.0
2,HMCN2 (256158)_damaging,0.0
2,FUBP3 (8939)_damaging,0.0
2,NUP214 (8021)_damaging,0.0
2,PRRC2B (84726)_damaging,0.0
2,UCK1 (83549)_damaging,0.04753980914695838
2,SETX (23064)_damaging,0.04257877116394291
2,TTF1 (7270)_damaging,0.0
2,TSC1 (7248)_damaging,0.0
2,ADAMTS13 (11093)_damaging,0.0
2,ADAMTSL2 (9719)_damaging,0.061235711808182075
2,BRD3 (8019)_damaging,0.0
2,WDR5 (11091)_damaging,0.0
2,COL5A1 (1289)_damaging,0.0
2,CAMSAP1 (157922)_damaging,0.0
2,SEC16A (9919)_damaging,0.0
2,NOTCH1 (4851)_damaging,0.045671859150357
2,ABCA2 (20)_damaging,0.0
2,CACNA1B (774)_damaging,0.0
2,PPP2R3B (28227)_damaging,0.0
2,MXRA5 (25878)_damaging,0.0
2,SHROOM2 (357)_damaging,0.007500410136682561
2,WWC3 (55841)_damaging,0.0
2,FRMPD4 (9758)_damaging,0.0
2,NHS (4810)_damaging,0.006740065732794075
2,MAP3K15 (389840)_damaging,0.06170158085522132
2,DMD (1756)_damaging,0.04526617998332034
2,CFAP47 (286464)_damaging,0.0
2,BCOR (54880)_damaging,0.07461258107125422
2,USP9X (8239)_damaging,0.3473980819400373
