fold,feature,importance
2,UGT2B28 (54490)_damaging,0.0001527039629340228
2,ADAMTS3 (9508)_damaging,0.0
2,SHROOM3 (57619)_damaging,5.55645320546502e-05
2,FRAS1 (80144)_damaging,0.0001761840795501423
2,WDFY3 (23001)_damaging,0.0002260249807305123
2,ARHGAP24 (83478)_damaging,9.467662153378605e-05
2,PTPN13 (5783)_damaging,0.00011230071204058191
2,AFF1 (4299)_damaging,6.700910960844976e-06
2,MMRN1 (22915)_damaging,8.776907600903699e-05
2,GRID2 (2895)_damaging,2.567379658543523e-05
2,SMARCAD1 (56916)_damaging,1.73172643684306e-05
2,UNC5C (8633)_damaging,5.538673441118376e-05
2,CENPE (1062)_damaging,0.0
2,TET2 (54790)_damaging,0.006684862588212633
2,COL25A1 (84570)_damaging,0.0
2,EGF (1950)_damaging,0.00010807167931290201
2,ANK2 (287)_damaging,0.0006025100026908807
2,NDST4 (64579)_damaging,2.7854799655160808e-05
2,BLTP1 (84162)_damaging,0.002039349813981351
2,FAT4 (79633)_damaging,0.00015613915090067134
2,SCLT1 (132320)_damaging,0.000109268665036681
2,PCDH10 (57575)_damaging,5.459026413136192e-06
2,INPP4B (8821)_damaging,4.271587239267114e-05
2,FBXW7 (55294)_damaging,0.002187958431037992
2,FHDC1 (85462)_damaging,0.0001776470541245212
2,DCHS2 (54798)_damaging,0.000393176588966733
2,MAP9 (79884)_damaging,0.0008076675589282458
2,GRIA2 (2891)_damaging,5.055710336186248e-05
2,RXFP1 (59350)_damaging,8.117624228748487e-05
2,RAPGEF2 (9693)_damaging,9.401125378322275e-05
2,FSTL5 (56884)_damaging,2.784901760547343e-05
2,DDX60 (55601)_damaging,8.646357361827005e-05
2,WDR17 (116966)_damaging,2.0145806463574013e-05
2,TENM3 (55714)_damaging,0.0004010258879715095
2,WWC2 (80014)_damaging,0.0
2,SORBS2 (8470)_damaging,0.0
2,FAT1 (2195)_damaging,0.006375889550991568
2,SDHA (6389)_damaging,0.0020644003182399575
2,SLC12A7 (10723)_damaging,0.00013753728177934418
2,SLC6A19 (340024)_damaging,6.366511239975143e-05
2,TERT (7015)_damaging,0.0002182535167127799
2,ADAMTS16 (170690)_damaging,4.074403600754619e-05
2,ICE1 (23379)_damaging,6.870483134790484e-05
2,SEMA5A (9037)_damaging,6.447763974407014e-05
2,CTNND2 (1501)_damaging,0.0
2,DNAH5 (1767)_damaging,0.0014996848444842543
2,TRIO (7204)_damaging,0.00015570854182248486
2,CDH18 (1016)_damaging,0.00025234675861224905
2,PRDM9 (56979)_damaging,0.0001495802104348172
2,CDH10 (1008)_damaging,0.00019091964615515388
2,CDH6 (1004)_damaging,0.0
2,PDZD2 (23037)_damaging,0.0011143178897452494
2,ADAMTS12 (81792)_damaging,0.0016396270843133684
2,SPEF2 (79925)_damaging,0.00048397849904265977
2,NIPBL (25836)_damaging,0.00023709877869392083
2,CPLANE1 (65250)_damaging,0.0004504411676424669
2,EGFLAM (133584)_damaging,0.0
2,RICTOR (253260)_damaging,0.0
2,C7 (730)_damaging,0.0002130995683170277
2,MROH2B (133558)_damaging,0.0011302932744057584
2,C6 (729)_damaging,0.0
2,HCN1 (348980)_damaging,0.00014645906222552905
2,ITGA1 (3672)_damaging,2.3341181425611726e-05
2,DHX29 (54505)_damaging,0.0006141073187890726
2,ZSWIM6 (57688)_damaging,0.0
2,PIK3R1 (5295)_damaging,0.0018902059928023616
2,RAD17 (5884)_damaging,0.0008037150568643795
2,BDP1 (55814)_damaging,4.6232563438494964e-05
2,MAP1B (4131)_damaging,0.00013406000828478353
2,ARHGEF28 (64283)_damaging,0.0002760561860907006
2,ANKRD31 (256006)_damaging,0.0005024592079555799
2,IQGAP2 (10788)_damaging,0.0
2,AGGF1 (55109)_damaging,0.0
2,AP3B1 (8546)_damaging,6.351076398432388e-05
2,CMYA5 (202333)_damaging,0.000978946479243306
2,MSH3 (4437)_damaging,0.0017341762690453821
2,VCAN (1462)_damaging,0.0001755621532792751
2,RASA1 (5921)_damaging,0.003336088756823296
2,ADGRV1 (84059)_damaging,0.000542861357428449
2,KIAA0825 (285600)_damaging,0.0003384192833808865
2,MCTP1 (79772)_damaging,0.0008560588000195826
2,SKIC3 (9652)_damaging,0.0
2,ARSK (153642)_damaging,0.00029098603937038263
2,PCSK1 (5122)_damaging,0.0
2,CHD1 (1105)_damaging,5.303399922116341e-05
2,SLCO6A1 (133482)_damaging,6.54980942952845e-05
2,APC (324)_damaging,0.004894449231484421
2,DMXL1 (1657)_damaging,0.0025405354808958505
2,CEP120 (153241)_damaging,0.0
2,ZNF608 (57507)_damaging,0.0
2,FBN2 (2201)_damaging,0.0004798723717030489
2,ADAMTS19 (171019)_damaging,0.0
2,FNIP1 (96459)_damaging,0.00013829737755759736
2,RAD50 (10111)_damaging,0.0007367457606190277
2,AFF4 (27125)_damaging,0.0
2,FSTL4 (23105)_damaging,0.0
2,PITX1 (5307)_damaging,0.008112615640783617
2,LINC02900 (340073)_damaging,0.0038402743186863176
2,CTNNA1 (1495)_damaging,0.0006794770766699801
2,ANKHD1 (54882)_damaging,4.910914816562474e-05
2,WDR55 (54853)_damaging,0.00025562749170382097
2,PCDHB6 (56130)_damaging,0.0
2,ARAP3 (64411)_damaging,9.328209794710334e-05
2,NR3C1 (2908)_damaging,2.7583012489833115e-05
2,TCERG1 (10915)_damaging,0.00030697673548858647
2,FBXO38 (81545)_damaging,0.00027955587157096055
2,FAT2 (2196)_damaging,0.0014955819672401247
2,GRIA1 (2890)_damaging,0.00022594317752051412
2,LARP1 (23367)_damaging,0.0007904478791511022
2,GABRA6 (2559)_damaging,0.0001754282407360709
2,GABRG2 (2566)_damaging,0.00024079008275021014
2,SLIT3 (6586)_damaging,0.0
2,DOCK2 (1794)_damaging,0.0001477262353852985
2,NSD1 (64324)_damaging,5.616257924841138e-05
2,ADAMTS2 (9509)_damaging,4.58773315648403e-05
2,FLT4 (2324)_damaging,0.0008164288586266288
2,DSP (1832)_damaging,0.00019118939081469894
2,HIVEP1 (3096)_damaging,0.00010239461799718882
2,PHACTR1 (221692)_damaging,3.713097612160892e-05
2,JARID2 (3720)_damaging,0.0009175195207715266
2,ATXN1 (6310)_damaging,0.00010989580719524813
2,GABBR1 (2550)_damaging,0.0012323704097454023
2,HLA-A (3105)_damaging,0.0011975173433506623
2,MDC1 (9656)_damaging,0.0005106562924111487
2,VARS2 (57176)_damaging,0.0
2,MUCL3 (135656)_damaging,0.0
2,HLA-C (3107)_damaging,0.0004779660844059964
2,HLA-B (3106)_damaging,0.0006802321542741668
2,PRRC2A (7916)_damaging,0.00023650684799604148
2,BAG6 (7917)_damaging,0.0001812992531263454
2,TNXB (7148)_damaging,0.0001556126827035895
2,NOTCH4 (4855)_damaging,0.00024720112420557097
2,HLA-DRB5 (3127)_damaging,0.0006362076596154086
2,COL11A2 (1302)_damaging,0.0004939144800152514
2,RGL2 (5863)_damaging,0.00020396654472624602
2,ITPR3 (3710)_damaging,0.0
2,BLTP3A (54887)_damaging,5.1818431441004766e-05
2,DNAH8 (1769)_damaging,0.0013955794070544994
2,CCND3 (896)_damaging,0.0015266572602994932
2,MRPS10 (55173)_damaging,0.0
2,PTK7 (5754)_damaging,0.0
2,ZNF318 (24149)_damaging,5.0258775310618914e-05
2,TDRD6 (221400)_damaging,0.0
2,MMUT (4594)_damaging,0.0006931442801479704
2,PKHD1 (5314)_damaging,0.0019317711134369815
2,FAM83B (222584)_damaging,0.00018183287334895272
2,COL21A1 (81578)_damaging,0.00030699961260424724
2,DST (667)_damaging,0.0007279122290936157
2,PHF3 (23469)_damaging,0.000219686011163042
2,EYS (346007)_damaging,0.0005160434226287622
2,ADGRB3 (577)_damaging,7.279645878017146e-05
2,COL19A1 (1310)_damaging,4.630386967265159e-05
2,COL9A1 (1297)_damaging,0.00016900634451585335
2,RIMS1 (22999)_damaging,0.0
2,CD109 (135228)_damaging,0.0
2,COL12A1 (1303)_damaging,7.682872456003264e-05
2,CEP162 (22832)_damaging,0.00018365439070805784
2,SYNCRIP (10492)_damaging,0.00022551829781751681
2,ZNF292 (23036)_damaging,0.0009282440073729283
2,MDN1 (23195)_damaging,0.0007874973630359845
2,CASP8AP2 (9994)_damaging,7.294935055563103e-05
2,EPHA7 (2045)_damaging,0.0007529577449022942
2,MMS22L (253714)_damaging,3.8491470633986035e-05
2,PNISR (25957)_damaging,0.0
2,ASCC3 (10973)_damaging,8.559632914863983e-05
2,SOBP (55084)_damaging,4.1570991114574565e-06
2,AK9 (221264)_damaging,3.582285279531368e-05
2,LAMA4 (3910)_damaging,9.127758878249523e-05
2,HDAC2 (3066)_damaging,0.00010676479106236078
2,ROS1 (6098)_damaging,0.0004682628880078645
2,TBC1D32 (221322)_damaging,0.0002458539935262884
2,TRDN (10345)_damaging,7.03629204955781e-05
2,LAMA2 (3908)_damaging,0.00012721287321421464
2,AKAP7 (9465)_damaging,0.0
2,MED23 (9439)_damaging,0.0001862831598630198
2,ARFGEF3 (57221)_damaging,0.00016511583602709192
2,ECT2L (345930)_damaging,0.0004093088907744387
2,HECA (51696)_damaging,2.1546066143141518e-05
2,HIVEP2 (3097)_damaging,0.00026519857942147
2,UTRN (7402)_damaging,0.00022604425889705048
2,SHPRH (257218)_damaging,0.0004915102485029535
2,GRM1 (2911)_damaging,4.995963826523611e-05
2,ADGB (79747)_damaging,0.00014129915020757777
2,STXBP5 (134957)_damaging,0.0
2,SYNE1 (23345)_damaging,0.0015077611220085572
2,SCAF8 (22828)_damaging,0.00016302709170474433
2,ARID1B (57492)_damaging,0.0009648720642764046
2,FNDC1 (84624)_damaging,0.0
2,IGF2R (3482)_damaging,0.0001948087356128111
2,LPA (4018)_damaging,4.5643650772270006e-05
2,QKI (9444)_damaging,0.0008699997370153182
2,AFDN (4301)_damaging,0.0005686946601625501
2,CARD11 (84433)_damaging,0.000258457304948235
2,TNRC18 (84629)_damaging,0.00034240208120486565
2,PMS2 (5395)_damaging,0.0005124116895872312
2,COL28A1 (340267)_damaging,0.00030536872856381077
2,THSD7A (221981)_damaging,4.278450737335804e-05
2,VWDE (221806)_damaging,0.00011182360508084921
2,DGKB (1607)_damaging,1.7032321485069535e-05
2,AHR (196)_damaging,0.0001264534593961356
2,HDAC9 (9734)_damaging,5.941130001873377e-06
2,ABCB5 (340273)_damaging,0.001550733398108837
2,DNAH11 (8701)_damaging,0.001464076944746394
2,STK31 (56164)_damaging,0.0002146725627179408
2,CDK13 (8621)_damaging,0.00010615878888875824
2,GLI3 (2737)_damaging,1.490326990677874e-05
2,HECW1 (23072)_damaging,2.220281218688036e-05
2,AEBP1 (165)_damaging,4.022252836895487e-05
2,PKD1L1 (168507)_damaging,0.0001962082006466177
2,ABCA13 (154664)_damaging,0.0019165393608295762
2,FIGNL1 (63979)_damaging,0.0
2,DDC (1644)_damaging,0.0
2,AUTS2 (26053)_damaging,0.00012778100636280787
2,PTPN12 (5782)_damaging,0.0
2,MAGI2 (9863)_damaging,0.0
2,CD36 (948)_damaging,0.0008528703264666221
2,PCLO (27445)_damaging,0.0010545644437920504
2,SEMA3E (9723)_damaging,0.00010249191358076473
2,ABCB1 (5243)_damaging,0.0
2,ZNF804B (219578)_damaging,3.909912494857524e-05
2,AKAP9 (10142)_damaging,0.0009576149436000629
2,ANKIB1 (54467)_damaging,1.3871670063257118e-05
2,SAMD9 (54809)_damaging,4.737101662970209e-05
2,SAMD9L (219285)_damaging,0.00031632228222034406
2,CALCR (799)_damaging,7.635015888565531e-05
2,COL1A2 (1278)_damaging,0.00017346815195585946
2,TRRAP (8295)_damaging,0.00018897779358791915
2,GIGYF1 (64599)_damaging,6.679090394271074e-05
2,ZAN (7455)_damaging,0.001574622193404652
2,MUC12 (10071)_damaging,0.0
2,MUC17 (140453)_damaging,0.0013154679381581188
2,PLOD3 (8985)_damaging,0.0002091685895341195
2,CUX1 (1523)_damaging,5.570962625281919e-05
2,FBXL13 (222235)_damaging,0.0
2,SLC26A5 (375611)_damaging,0.0
2,RELN (5649)_damaging,0.00047482571752176163
2,KMT2E (55904)_damaging,0.0
2,PIK3CG (5294)_damaging,4.941242139672355e-05
2,LAMB4 (22798)_damaging,0.0003044690725939726
2,PPP1R3A (5506)_damaging,0.0008348426072704637
2,CFTR (1080)_damaging,3.2865136480268396e-05
2,CTTNBP2 (83992)_damaging,0.00012935844136273379
2,WNT16 (51384)_damaging,0.00017857799371733297
2,PTPRZ1 (5803)_damaging,0.00018432667462991555
2,CADPS2 (93664)_damaging,0.00016255149428148245
2,GRM8 (2918)_damaging,0.0001719430235607337
2,FLNC (2318)_damaging,0.00010860921969696286
2,KCP (375616)_damaging,5.514739839658246e-05
2,PLXNA4 (91584)_damaging,0.0012446385066116616
2,NUP205 (23165)_damaging,0.0
2,TRIM24 (8805)_damaging,0.00011179657397427383
2,KIAA1549 (57670)_damaging,0.00046099596790880363
2,MGAM (8972)_damaging,0.0007977391625952758
2,MGAM2 (93432)_damaging,9.708109288610547e-05
2,EPHB6 (2051)_damaging,2.5625507422713737e-05
2,KEL (3792)_damaging,0.000972071932759885
2,NOBOX (135935)_damaging,0.0
2,CNTNAP2 (26047)_damaging,0.00015937696064907299
2,KCNH2 (3757)_damaging,0.0
2,NOS3 (4846)_damaging,0.0
2,KMT2C (58508)_damaging,0.0012512578577974119
2,UBE3C (9690)_damaging,0.00026605232967777013
2,PTPRN2 (5799)_damaging,0.0007713975658027186
2,CSMD1 (64478)_damaging,0.00192558392345358
2,PRAG1 (157285)_damaging,0.0
2,RP1L1 (94137)_damaging,0.00023936902975885317
2,TRMT9B (57604)_damaging,0.0007899714120755891
2,DLC1 (10395)_damaging,0.00017390706953634145
2,PSD3 (23362)_damaging,5.2377668694942196e-05
2,DMTN (2039)_damaging,0.00047806525514142693
2,DOCK5 (80005)_damaging,0.00016165947530375139
2,NUGGC (389643)_damaging,0.0002041891697577078
2,TEX15 (56154)_damaging,0.000271025602003839
2,WRN (7486)_damaging,2.7868878883695674e-05
2,UNC5D (137970)_damaging,0.0005207620734122706
2,ADGRA2 (25960)_damaging,0.0007720834565600758
2,NSD3 (54904)_damaging,2.552415541594028e-05
2,ANK1 (286)_damaging,0.00025480871076535817
2,PRKDC (5591)_damaging,0.0007594970408171562
2,PXDNL (137902)_damaging,0.00035389671078989556
2,ST18 (9705)_damaging,0.0
2,RB1CC1 (9821)_damaging,4.458835803507626e-05
2,RP1 (6101)_damaging,0.0005891766896335473
2,CYP7A1 (1581)_damaging,0.0003559040228185879
2,CHD7 (55636)_damaging,0.0
2,ARFGEF1 (10565)_damaging,0.00023712598628279432
2,PREX2 (80243)_damaging,0.00023021902419010656
2,SULF1 (23213)_damaging,7.049696796885315e-05
2,SLCO5A1 (81796)_damaging,0.0
2,EYA1 (2138)_damaging,3.200983238932503e-05
2,TRPA1 (8989)_damaging,0.00014644778640774412
2,KCNB2 (9312)_damaging,4.303586044256974e-05
2,ZFHX4 (79776)_damaging,0.0009707802370243927
2,WWP1 (11059)_damaging,0.0010984435282092137
2,NBN (4683)_damaging,0.00013331076569361795
2,ESRP1 (54845)_damaging,0.0011768126600240464
2,VPS13B (157680)_damaging,0.0006156234892082637
2,RGS22 (26166)_damaging,4.1180326863811856e-06
2,UBR5 (51366)_damaging,0.00028430595430424543
2,RIMS2 (9699)_damaging,0.0009216751493582131
2,ZFPM2 (23414)_damaging,0.00014632308327677923
2,PKHD1L1 (93035)_damaging,0.002953043291071687
2,CSMD3 (114788)_damaging,0.002738622388416798
2,TRPS1 (7227)_damaging,0.0
2,COL14A1 (7373)_damaging,0.00072278679368603
2,FER1L6 (654463)_damaging,0.00047440105747121095
2,ASAP1 (50807)_damaging,0.0
2,ADCY8 (114)_damaging,7.803358746462744e-06
2,EFR3A (23167)_damaging,0.0006527446913916553
2,OC90 (729330)_damaging,2.368704034381401e-05
2,KCNQ3 (3786)_damaging,0.00020548345963631418
2,PHF20L1 (51105)_damaging,0.0007197426507948778
2,TG (7038)_damaging,0.0
2,COL22A1 (169044)_damaging,0.0015998460379677978
2,EPPK1 (83481)_damaging,8.642710414310331e-05
2,PLEC (5339)_damaging,0.0011461640045169026
2,PARP10 (84875)_damaging,0.00022966117243543787
2,CPSF1 (29894)_damaging,0.0002820525278822572
2,DOCK8 (81704)_damaging,0.0001768129159869913
2,SMARCA2 (6595)_damaging,0.0001354374086202549
2,BRD10 (158358)_damaging,0.0
2,PTPRD (5789)_damaging,0.0001957208014766346
2,MPDZ (8777)_damaging,0.000705760406978044
2,FREM1 (158326)_damaging,0.000517013717429491
2,CCDC171 (203238)_damaging,3.645712680180602e-05
2,CNTLN (54875)_damaging,0.00032386667786864134
2,DENND4C (55667)_damaging,6.134530786158986e-05
2,CDKN2A (1029)_damaging,0.00319558153757359
2,TAF1L (138474)_damaging,0.000376600154307149
2,SPATA31G1 (138724)_damaging,4.486169623580881e-05
2,FANCG (2189)_damaging,0.0006255741701703525
2,PIGO (84720)_damaging,0.0005957938762792669
2,UNC13B (10497)_damaging,0.0006623868814789226
2,RUSC2 (9853)_damaging,0.0
2,SPAG8 (26206)_damaging,0.0019301759275843508
2,SMC5 (23137)_damaging,2.721694462946719e-05
2,TMC1 (117531)_damaging,6.165697264628809e-05
2,TRPM6 (140803)_damaging,0.0003023712642219986
2,PCSK5 (5125)_damaging,0.0001688284009770194
2,PRUNE2 (158471)_damaging,0.0003072923138140415
2,VPS13A (23230)_damaging,0.0
2,TLE4 (7091)_damaging,0.0014797336142000684
2,SPATA31D1 (389763)_damaging,4.954637371586817e-05
2,SLC28A3 (64078)_damaging,4.0223799055450785e-05
2,ROR2 (4920)_damaging,0.0001433074838054744
2,NOL8 (55035)_damaging,1.8588199100429125e-05
2,WNK2 (65268)_damaging,0.00018594414300309998
2,PHF2 (5253)_damaging,0.0
2,PTCH1 (5727)_damaging,1.705504565470987e-05
2,SMC2 (10592)_damaging,0.0
2,ABCA1 (19)_damaging,0.0
2,ELP1 (8518)_damaging,0.0009064936547352663
2,TMEM245 (23731)_damaging,0.00019314387990260589
2,PALM2AKAP2 (445815)_damaging,0.0
2,SVEP1 (79987)_damaging,0.0
2,FKBP15 (23307)_damaging,0.0
2,COL27A1 (85301)_damaging,0.0005572845533990418
2,PAPPA (5069)_damaging,0.0004701850883980001
2,C5 (727)_damaging,0.0
2,CNTRL (11064)_damaging,0.0
2,DENND1A (57706)_damaging,0.0
2,GOLGA2 (2801)_damaging,6.641932334055545e-05
2,SPTAN1 (6709)_damaging,0.00021615957253852042
2,HMCN2 (256158)_damaging,0.001010855508856671
2,FUBP3 (8939)_damaging,3.0822957278441084e-05
2,NUP214 (8021)_damaging,0.0007472677763122267
2,PRRC2B (84726)_damaging,0.00042470872056448437
2,UCK1 (83549)_damaging,0.0010148927160242203
2,SETX (23064)_damaging,0.00012198059916124797
2,TTF1 (7270)_damaging,0.0
2,TSC1 (7248)_damaging,0.00024004611950764648
2,ADAMTS13 (11093)_damaging,0.00010521045360660675
2,ADAMTSL2 (9719)_damaging,0.0002300698326447918
2,BRD3 (8019)_damaging,0.0008065918609567519
2,WDR5 (11091)_damaging,0.0
2,COL5A1 (1289)_damaging,0.0
2,CAMSAP1 (157922)_damaging,0.0
2,SEC16A (9919)_damaging,0.0002277030815889735
2,NOTCH1 (4851)_damaging,0.0027995128457828835
2,ABCA2 (20)_damaging,0.0
2,CACNA1B (774)_damaging,0.0003324604956086515
2,PPP2R3B (28227)_damaging,0.0
2,MXRA5 (25878)_damaging,0.00012538718042512777
2,SHROOM2 (357)_damaging,0.00021960120664917673
2,WWC3 (55841)_damaging,0.0004736064639659927
2,FRMPD4 (9758)_damaging,0.0
2,NHS (4810)_damaging,3.1106556943575734e-05
2,MAP3K15 (389840)_damaging,0.00017969239764947475
2,DMD (1756)_damaging,0.001908494502596102
2,CFAP47 (286464)_damaging,0.0014448412758553855
2,BCOR (54880)_damaging,0.004400037618860984
2,USP9X (8239)_damaging,0.0028148868976204484
2,DDX3X (1654)_damaging,0.004708222082626255
2,KDM6A (7403)_damaging,0.0021122058585019998
2,RBM10 (8241)_damaging,0.0017035620716207552
2,TFE3 (7030)_damaging,0.0
2,CCNB3 (85417)_damaging,0.00024821169611870746
2,SHROOM4 (57477)_damaging,0.0
2,KDM5C (8242)_damaging,7.242299665207362e-05
2,IQSEC2 (23096)_damaging,3.1927543753537146e-07
2,HUWE1 (10075)_damaging,9.56449957423019e-05
2,WNK3 (65267)_damaging,0.000524552215424778
2,AMER1 (139285)_damaging,0.0006211981811463519
2,OPHN1 (4983)_damaging,5.231473448086857e-05
2,KIF4A (24137)_damaging,6.134796875137025e-05
2,MED12 (9968)_damaging,0.0014239731193214855
2,ZMYM3 (9203)_damaging,0.0017516174831880256
2,PHKA1 (5255)_damaging,0.00020092168377414775
2,NEXMIF (340533)_damaging,0.0
2,ATRX (546)_damaging,0.0007215119963767087
2,BRWD3 (254065)_damaging,0.0007761982837861327
2,ZNF711 (7552)_damaging,8.936142331992211e-05
2,DIAPH2 (1730)_damaging,0.0003530401888548428
2,PCDH19 (57526)_damaging,3.988160715914336e-05
2,RAB40A (142684)_damaging,0.0013409870337962482
2,NRK (203447)_damaging,0.00010641475724814418
2,COL4A6 (1288)_damaging,0.0002655513007568788
2,COL4A5 (1287)_damaging,0.0006348914490941897
2,TRPC5 (7224)_damaging,0.0
2,DOCK11 (139818)_damaging,0.0
2,STAG2 (10735)_damaging,0.0021637382520624986
2,TENM1 (10178)_damaging,0.00025947601195969904
2,BCORL1 (63035)_damaging,0.0006396748164630435
2,USP26 (83844)_damaging,0.0
2,SAGE1 (55511)_damaging,0.0
2,MAP7D3 (79649)_damaging,0.0
2,ADGRG4 (139378)_damaging,0.00019487861551015847
2,MAGEC1 (9947)_damaging,0.0
2,SPANXN4 (441525)_damaging,0.001051112062286256
2,SLITRK2 (84631)_damaging,0.0
2,AFF2 (2334)_damaging,7.934265034424626e-05
2,PASD1 (139135)_damaging,0.00011393182148104912
2,PLXNA3 (55558)_damaging,0.0001844843350600665
2,F8 (2157)_damaging,0.0006366199866664492
2,MT-ND4 (4538)_damaging,1.788844044201231e-05
2,MT-ND5 (4540)_damaging,0.0006121669095894251
3,MTOR (2475)_hotspot,0.0007925038588271194
3,NRAS (4893)_hotspot,0.012081547520582445
3,PTEN (5728)_hotspot,0.001700976675148896
3,HRAS (3265)_hotspot,0.00023529725460369125
3,ATM (472)_hotspot,0.0
3,KRAS (3845)_hotspot,0.013624737549444833
3,ERBB3 (2065)_hotspot,3.589862055500026e-05
3,BRCA2 (675)_hotspot,0.00031415368289916643
3,RB1 (5925)_hotspot,0.0032256685700853306
3,CREBBP (1387)_hotspot,6.141616759175026e-05
3,TP53 (7157)_hotspot,0.08122753933811054
3,NF1 (4763)_hotspot,0.00011253743684764844
3,ERBB2 (2064)_hotspot,9.996420061652878e-05
3,SMAD4 (4089)_hotspot,0.0032173796688045523
3,STK11 (6794)_hotspot,0.0013057023879734049
3,SMARCA4 (6597)_hotspot,7.627396050300052e-05
3,C2orf81 (388963)_hotspot,0.005080632686646955
3,NFE2L2 (4780)_hotspot,0.00338493364956216
3,VHL (7428)_hotspot,0.0005258267556960316
3,CTNNB1 (1499)_hotspot,0.0009073218899359026
3,RHOA (387)_hotspot,0.00446536779100713
3,PIK3CA (5290)_hotspot,0.001563263135672848
3,FBXW7 (55294)_hotspot,0.000465287290896214
3,TERT (7015)_hotspot,0.005167215724659387
3,PIK3R1 (5295)_hotspot,0.0003823552462107478
3,APC (324)_hotspot,0.0012957991355452463
3,RAC1 (5879)_hotspot,0.0001313714426543287
3,EGFR (1956)_hotspot,0.00039906987459547633
3,BRAF (673)_hotspot,0.0065718989682389895
3,EZH2 (2146)_hotspot,0.000981503219351304
3,CDKN2A (1029)_hotspot,0.003206138901337998
3,AGRN (375790)_damaging,0.0
3,MXRA8 (54587)_damaging,0.0
3,MEGF6 (1953)_damaging,0.0
3,CHD5 (26038)_damaging,0.0007573080267441181
3,RPL22 (6146)_damaging,0.004867118368332277
3,SLC45A1 (50651)_damaging,0.0008228105698248308
3,RERE (473)_damaging,3.990134254929377e-05
3,EXOSC10 (5394)_damaging,0.0
3,VPS13D (55187)_damaging,0.00039033621205389644
3,SPEN (23013)_damaging,0.0008326643400036953
3,UBR4 (23352)_damaging,0.0011021055509477192
3,HSPG2 (3339)_damaging,0.0001667070069674383
3,ID3 (3399)_damaging,0.008411411581660066
3,ELOA (6924)_damaging,0.00025698204017056804
3,ARID1A (8289)_damaging,0.008183995191564252
3,WDTC1 (23038)_damaging,8.126181834712823e-05
3,AHDC1 (27245)_damaging,0.00021900047789901917
3,PTPRU (10076)_damaging,0.0
3,COL16A1 (1307)_damaging,4.222446483073555e-05
3,CSMD2 (114784)_damaging,0.0017352994884492884
3,ZMYM4 (9202)_damaging,1.1791138266146534e-05
3,CLSPN (63967)_damaging,0.0007627217749720092
3,AGO1 (26523)_damaging,4.895474815386085e-05
3,MAP7D1 (55700)_damaging,0.00017650110367334042
3,MACF1 (23499)_damaging,0.005216432472691178
3,SZT2 (23334)_damaging,0.00035305376451961323
3,ZSWIM5 (57643)_damaging,0.0001417593475913237
3,MUTYH (4595)_damaging,0.00019810478836657252
3,MAST2 (23139)_damaging,3.321360342186269e-05
3,FAAH (2166)_damaging,0.0007508141301470016
3,TAL1 (6886)_damaging,0.0007356741944887441
3,TUT4 (23318)_damaging,0.00046624491091985565
3,NFIA (4774)_damaging,0.00014481035511884095
3,PATJ (10207)_damaging,7.870282843279322e-05
3,DOCK7 (85440)_damaging,4.5506932950305085e-05
3,LEPR (3953)_damaging,0.0003344322267171123
3,LRRC7 (57554)_damaging,0.00042540721638914796
3,ERICH3 (127254)_damaging,0.0020298169396902256
3,MSH4 (4438)_damaging,0.0
3,ADGRL4 (64123)_damaging,0.0043344878944049986
3,ADGRL2 (23266)_damaging,0.00018167929725771304
3,COL24A1 (255631)_damaging,0.00012400875860920935
3,HFM1 (164045)_damaging,0.0
3,BTBD8 (284697)_damaging,0.00046836392292249615
3,RPL5 (6125)_damaging,0.003166272180695796
3,COL11A1 (1301)_damaging,0.00045930753263269023
3,DENND2C (163259)_damaging,4.5204971876474056e-05
3,SYCP1 (6847)_damaging,0.0003034102303891389
3,SPAG17 (200162)_damaging,0.00040548685031721176
3,NOTCH2 (4853)_damaging,0.0002990315818714508
3,BCL9 (607)_damaging,0.0006926260936887766
3,ZNF687 (57592)_damaging,0.000635031901727906
3,FLG (2312)_damaging,0.0016143244721527476
3,CCDST (112268240)_damaging,0.0016114733398510676
3,UBAP2L (9898)_damaging,0.00020618964658065722
3,SHC1 (6464)_damaging,0.0
3,ASH1L (55870)_damaging,0.0
3,GON4L (54856)_damaging,6.338177278237953e-05
3,IQGAP3 (128239)_damaging,0.00020633862494189926
3,INSRR (3645)_damaging,0.00010184370330099064
3,FCRL5 (83416)_damaging,2.0147386427635556e-05
3,SPTA1 (6708)_damaging,0.002933990718697872
3,ARHGAP30 (257106)_damaging,9.768824064081731e-05
3,GPR161 (23432)_damaging,9.187015417288968e-06
3,F5 (2153)_damaging,0.0
3,TNR (7143)_damaging,0.0013215202427856836
3,PAPPA2 (60676)_damaging,0.00036929752272620394
3,ABL2 (27)_damaging,0.00035427784894633517
3,AXDND1 (126859)_damaging,0.00019751805157156702
3,TDRD5 (163589)_damaging,4.9568359299598e-05
3,CEP350 (9857)_damaging,4.469843546434402e-05
3,CACNA1E (777)_damaging,0.0016153561223627027
3,RGL1 (23179)_damaging,0.0
3,HMCN1 (83872)_damaging,0.0013307638362161612
3,TPR (7175)_damaging,0.0007428518460260502
3,KCNT2 (343450)_damaging,0.0
3,ASPM (259266)_damaging,0.0009547364424610256
3,PTPRC (5788)_damaging,0.0004250103676623788
