fold,feature,importance
2,ZNF91 (7644)_damaging,0.051809078113320355
2,TSHZ3 (57616)_damaging,0.07544743815892013
2,KMT2B (9757)_damaging,0.22422627593282204
2,WDR87 (83889)_damaging,0.01963393976898399
2,SIPA1L3 (23094)_damaging,0.08222129711874886
2,RYR1 (6261)_damaging,0.0
2,FCGBP (8857)_damaging,0.03683337873991384
2,PRX (57716)_damaging,0.08221409384954852
2,SPTBN4 (57731)_damaging,0.0
2,AXL (558)_damaging,0.02637174287961551
2,HNRNPUL1 (11100)_damaging,0.11430317669352753
2,ARHGEF1 (9138)_damaging,0.030490878909101994
2,ERF (2077)_damaging,0.0
2,CIC (23152)_damaging,0.1420855986734805
2,MEGF8 (1954)_damaging,0.0
2,ARHGAP35 (2909)_damaging,0.0
2,BICRA (29998)_damaging,0.09151503049374621
2,LMTK3 (114783)_damaging,0.17499783854904544
2,TRPM4 (54795)_damaging,0.0
2,TEAD2 (8463)_damaging,0.0
2,PRR12 (57479)_damaging,0.0
2,SCAF1 (58506)_damaging,0.0
2,MYH14 (79784)_damaging,0.0
2,POLD1 (5424)_damaging,0.0
2,SHANK1 (50944)_damaging,0.055595236751762374
2,PPP2R1A (5518)_damaging,0.37980349143959713
2,NLRP7 (199713)_damaging,0.0
2,BRSK1 (84446)_damaging,0.0
2,NLRP9 (338321)_damaging,0.038251632808638046
2,NLRP4 (147945)_damaging,0.0362337308774005
2,NLRP8 (126205)_damaging,0.0
2,PEG3 (5178)_damaging,0.0
2,TPO (7173)_damaging,0.0
2,PXDN (7837)_damaging,0.007342703731981894
2,ROCK2 (9475)_damaging,0.0
2,GREB1 (9687)_damaging,0.07565000590809863
2,NBAS (51594)_damaging,0.0
2,RAD51AP2 (729475)_damaging,0.0
2,APOB (338)_damaging,0.0
2,TDRD15 (100129278)_damaging,0.0
2,ATAD2B (54454)_damaging,0.03654629949508265
2,ITSN2 (50618)_damaging,0.08782204717743312
2,DNMT3A (1788)_damaging,0.0
2,ASXL2 (55252)_damaging,0.0
2,OTOF (9381)_damaging,0.007881244070283665
2,EMILIN1 (11117)_damaging,0.0
2,SPATA31H1 (84226)_damaging,0.008585100146474296
2,ALK (238)_damaging,0.0
2,BIRC6 (57448)_damaging,0.0
2,LTBP1 (4052)_damaging,0.0
2,VIT (5212)_damaging,0.15103856217816025
2,ZFP36L2 (678)_damaging,0.014395524689258893
2,THADA (63892)_damaging,0.0
2,MSH2 (4436)_damaging,0.10201476000078112
2,MSH6 (2956)_damaging,0.0
2,NRXN1 (9378)_damaging,0.017636862600301305
2,SPTBN1 (6711)_damaging,0.0
2,EML6 (400954)_damaging,0.017229872340639926
2,CCDC88A (55704)_damaging,0.0
2,BCL11A (53335)_damaging,0.0
2,USP34 (9736)_damaging,0.0
2,ZNF638 (27332)_damaging,0.0
2,DYSF (8291)_damaging,0.0
2,ALMS1 (7840)_damaging,0.07371960874202978
2,LOXL3 (84695)_damaging,0.0
2,CTNNA2 (1496)_damaging,0.07359233312824348
2,DNAH6 (1768)_damaging,0.0
2,ANKRD36C (400986)_damaging,0.012393137792891194
2,ANKRD36 (375248)_damaging,0.04616168154130387
2,TMEM131 (23505)_damaging,0.025807587435966933
2,CRACDL (343990)_damaging,0.0
2,EIF5B (9669)_damaging,0.0
2,REV1 (51455)_damaging,0.05302820691978574
2,GCC2 (9648)_damaging,0.0
2,DPP10 (57628)_damaging,0.02368625502443435
2,MARCO (8685)_damaging,0.13805231084511152
2,EPB41L5 (57669)_damaging,0.0
2,CLASP1 (23332)_damaging,0.08291593953687632
2,CNTNAP5 (129684)_damaging,0.13902644365774558
2,UGGT1 (56886)_damaging,0.04961143277311526
2,AMER3 (205147)_damaging,0.004262386063886338
2,NCKAP5 (344148)_damaging,0.0
2,THSD7B (80731)_damaging,0.33731239753722553
2,LRP1B (53353)_damaging,0.5004185587714629
2,ZEB2 (9839)_damaging,0.0
2,ACVR2A (92)_damaging,0.02956686920667314
2,ORC4 (5000)_damaging,0.0
2,KIF5C (3800)_damaging,0.0
2,RIF1 (55183)_damaging,0.0
2,NEB (4703)_damaging,0.015486231585640947
2,BAZ2B (29994)_damaging,0.0036450918175977946
2,LY75 (4065)_damaging,0.011129508023133039
2,PLA2R1 (22925)_damaging,0.010549173329342463
2,SLC4A10 (57282)_damaging,0.10727434847132905
2,KCNH7 (90134)_damaging,0.09472733579430012
2,SCN3A (6328)_damaging,0.021429129595044578
2,SCN2A (6326)_damaging,0.09689542897843675
2,TTC21B (79809)_damaging,0.0
2,SCN1A (6323)_damaging,0.0
2,SCN9A (6335)_damaging,0.0
2,SCN7A (6332)_damaging,0.009995908241551969
2,XIRP2 (129446)_damaging,0.2662932969666714
2,LRP2 (4036)_damaging,0.07220580481619247
2,KLHL41 (10324)_damaging,0.04059595688495199
2,PPIG (9360)_damaging,0.2489651468735278
2,MYO3B (140469)_damaging,0.10784204846583963
2,GPR155 (151556)_damaging,0.15685236467132485
2,TTN (7273)_damaging,1.2649486709340123
2,CCDC141 (285025)_damaging,0.0041727582971295574
2,ITGA4 (3676)_damaging,0.017514127967111697
2,FSIP2 (401024)_damaging,0.11558313348705536
2,COL3A1 (1281)_damaging,0.011567647419655446
2,COL5A2 (1290)_damaging,0.07401981576076892
2,WDR75 (84128)_damaging,0.0414466794948715
2,ANKAR (150709)_damaging,0.0
2,MYO1B (4430)_damaging,0.02344748602402616
2,DNAH7 (56171)_damaging,0.10644129325152547
2,HECW2 (57520)_damaging,0.013033763707995744
2,PLCL1 (5334)_damaging,0.08203047890847381
2,SGO2 (151246)_damaging,0.0
2,AOX1 (316)_damaging,0.0
2,CASP8 (841)_damaging,0.018210216032502953
2,C2CD6 (151254)_damaging,0.0624585281997107
2,ALS2 (57679)_damaging,0.032494580759829896
2,NOP58 (51602)_damaging,0.0
2,BMPR2 (659)_damaging,0.0
2,NBEAL1 (65065)_damaging,0.008139158962314293
2,INO80D (54891)_damaging,0.0
2,ZDBF2 (57683)_damaging,0.0
2,ADAM23 (8745)_damaging,0.0
2,MAP2 (4133)_damaging,0.0
2,UNC80 (285175)_damaging,0.0
2,KANSL1L (151050)_damaging,0.008849496259258644
2,CPS1 (1373)_damaging,0.0358252808439638
2,ERBB4 (2066)_damaging,0.0
2,ABCA12 (26154)_damaging,0.17021854106947648
2,FN1 (2335)_damaging,0.0
2,CFAP65 (255101)_damaging,0.1259304195448251
2,SPEG (10290)_damaging,0.0
2,OBSL1 (23363)_damaging,0.011181377906215144
2,SLC4A3 (6508)_damaging,0.15235778689459542
2,DOCK10 (55619)_damaging,0.0010346843596723073
2,IRS1 (3667)_damaging,0.06058847913030488
2,COL4A4 (1286)_damaging,0.03534881491159101
2,SPHKAP (80309)_damaging,0.010649529470170312
2,TRIP12 (9320)_damaging,0.0
2,GIGYF2 (26058)_damaging,0.0
2,MROH2A (339766)_damaging,0.0
2,COL6A3 (1293)_damaging,0.13293708566013793
2,HDAC4 (9759)_damaging,0.0
2,KIF1A (547)_damaging,0.1039988186795705
2,PASK (23178)_damaging,0.016520231698040674
2,TRIB3 (57761)_damaging,0.14075311672573582
2,FASTKD5 (60493)_damaging,0.02791748907499207
2,SLC4A11 (83959)_damaging,0.0
2,PLCB4 (5332)_damaging,0.0
2,ESF1 (51575)_damaging,0.030606599331603597
2,SEL1L2 (80343)_damaging,0.0
2,RRBP1 (6238)_damaging,0.03891767175549672
2,RALGAPA2 (57186)_damaging,0.011650701846723342
2,CD93 (22918)_damaging,0.0
2,ASXL1 (171023)_damaging,0.019461158765446986
2,NCOA6 (23054)_damaging,0.0012116590696043634
2,MYH7B (57644)_damaging,0.14747403504688947
2,CEP250 (11190)_damaging,0.009771285084866955
2,MTCL2 (140710)_damaging,0.0
2,SAMHD1 (25939)_damaging,0.0
2,KIAA1755 (85449)_damaging,0.0
2,RALGAPB (57148)_damaging,0.0
2,CHD6 (84181)_damaging,0.05009072498884589
2,PTPRT (11122)_damaging,0.37690780837460897
2,CDH22 (64405)_damaging,0.10527313928836246
2,NCOA3 (8202)_damaging,0.02420384793266059
2,DDX27 (55661)_damaging,0.0
2,KCNB1 (3745)_damaging,0.019437641518491484
2,SALL4 (57167)_damaging,0.0
2,ZNF831 (128611)_damaging,0.0
2,SYCP2 (10388)_damaging,0.07385445928619337
2,LAMA5 (3911)_damaging,0.03322132571769164
2,DIDO1 (11083)_damaging,0.3982372703158042
2,COL20A1 (57642)_damaging,0.012324001016375971
2,KCNQ2 (3785)_damaging,0.020959325113001
2,HELZ2 (85441)_damaging,0.0318188808772862
2,TPTE (7179)_damaging,0.0
2,NRIP1 (8204)_damaging,0.0
2,LTN1 (26046)_damaging,0.02463274076252927
2,USP16 (10600)_damaging,0.0
2,SCAF4 (57466)_damaging,0.010146357937939476
2,ITSN1 (6453)_damaging,0.0
2,RUNX1 (861)_damaging,0.0
2,DOP1B (9980)_damaging,0.0
2,BRWD1 (54014)_damaging,0.27252172685946563
2,DSCAM (1826)_damaging,0.07114081977819642
2,NDUFV3 (4731)_damaging,0.0
2,COL18A1 (80781)_damaging,0.01691407232185456
2,COL6A1 (1291)_damaging,0.014422163130258524
2,MCM3AP (8888)_damaging,0.0
2,PCNT (5116)_damaging,0.0
2,ZDHHC8 (29801)_damaging,0.0
2,LZTR1 (8216)_damaging,0.013393508441427657
2,MYO18B (84700)_damaging,0.0
2,MN1 (4330)_damaging,0.0
2,TTC28 (23331)_damaging,0.0
2,CHEK2 (11200)_damaging,0.3182305676241422
2,ZNRF3 (84133)_damaging,0.0
2,NF2 (4771)_damaging,0.8400810182681231
2,MTMR3 (8897)_damaging,0.0
2,PRR14L (253143)_damaging,0.007478256858126268
2,DEPDC5 (9681)_damaging,0.04896008257396189
2,RTCB (51493)_damaging,0.0
2,MYH9 (4627)_damaging,0.0
2,CSF2RB (1439)_damaging,0.02555423359855386
2,TRIOBP (11078)_damaging,0.051643432692055805
2,CACNA1I (8911)_damaging,0.06672184798027626
2,TNRC6B (23112)_damaging,0.0
2,EP300 (2033)_damaging,0.056086611932388765
2,ZC3H7B (23264)_damaging,0.0
2,MEI1 (150365)_damaging,0.09716394881887223
2,TCF20 (6942)_damaging,0.0
2,SMC1B (27127)_damaging,0.013365123971586242
2,PKDREJ (10343)_damaging,0.015571163887167916
2,CELSR1 (9620)_damaging,0.0
2,PLXNB2 (23654)_damaging,0.12612751080300558
2,PPP6R2 (9701)_damaging,0.09566005707194647
2,SBF1 (6305)_damaging,0.19229849089973577
2,CHL1 (10752)_damaging,0.0
2,CNTN6 (27255)_damaging,0.0
2,CNTN4 (152330)_damaging,0.29682561583760014
2,GRM7 (2917)_damaging,0.05688983718355057
2,SSUH2 (51066)_damaging,0.0
2,VHL (7428)_damaging,0.07153311347196978
2,NUP210 (23225)_damaging,0.0061733298290490264
2,SGO1 (151648)_damaging,0.0764877342026699
2,TOP2B (7155)_damaging,0.0
2,TGFBR2 (7048)_damaging,0.3743706082305198
2,CLASP2 (23122)_damaging,0.0
2,TRANK1 (9881)_damaging,0.0459102634742504
2,MLH1 (4292)_damaging,0.0
2,GOLGA4 (2803)_damaging,0.21254569174971577
2,SCN11A (11280)_damaging,0.011289685271020124
2,KIF15 (56992)_damaging,0.012910838416376203
2,LARS2 (23395)_damaging,0.07873101428623894
2,SETD2 (29072)_damaging,0.0
2,PTPN23 (25930)_damaging,0.0
2,PLXNB1 (5364)_damaging,0.0
2,COL7A1 (1294)_damaging,0.009344885632838456
2,CELSR3 (1951)_damaging,0.04629319298513538
2,USP19 (10869)_damaging,0.0
2,BSN (8927)_damaging,0.4731358892716854
2,RBM6 (10180)_damaging,0.0
2,DOCK3 (1795)_damaging,0.0
2,DNAH1 (25981)_damaging,0.025550141918161445
2,BAP1 (8314)_damaging,0.3962662707694831
2,STAB1 (23166)_damaging,0.0
2,PBRM1 (55193)_damaging,0.09874215271412774
2,CACNA2D3 (55799)_damaging,0.0
2,DNAH12 (201625)_damaging,0.0
2,FLNB (2317)_damaging,0.0
2,PTPRG (5793)_damaging,0.23239707117558653
2,ATXN7 (6314)_damaging,0.0
2,ROBO2 (6092)_damaging,0.10846715403949815
2,ROBO1 (6091)_damaging,0.0
2,EPHA3 (2042)_damaging,0.03172076560757872
2,CRYBG3 (131544)_damaging,0.0
2,FILIP1L (11259)_damaging,0.025856426218917223
2,ABI3BP (25890)_damaging,0.0
2,MYH15 (22989)_damaging,0.019509048698924808
2,DZIP3 (9666)_damaging,0.030070460818779128
2,MORC1 (27136)_damaging,0.0
2,NECTIN3 (25945)_damaging,0.0
2,ZBTB20 (26137)_damaging,0.0
2,CFAP91 (89876)_damaging,0.0
2,POLQ (10721)_damaging,0.03289097721321818
2,GOLGB1 (2804)_damaging,0.0
2,KALRN (8997)_damaging,0.12139929800356704
2,MBD4 (8930)_damaging,0.0
2,COL6A5 (256076)_damaging,0.019080185049763613
2,COL6A6 (131873)_damaging,0.02727157640985071
2,DNAJC13 (23317)_damaging,0.07033537303176753
2,TOPBP1 (11073)_damaging,0.029853519129755285
2,RASA2 (5922)_damaging,0.0
2,XRN1 (54464)_damaging,0.0
2,ATR (545)_damaging,0.06051233801052689
2,MED12L (116931)_damaging,0.13620749716230734
2,IGSF10 (285313)_damaging,0.02604513551400357
2,ARHGEF26 (26084)_damaging,0.02539469913095103
2,MME (4311)_damaging,0.02159485921452443
2,PLCH1 (23007)_damaging,0.19639623446996426
2,SI (6476)_damaging,0.0
2,ZBBX (79740)_damaging,0.08702248673704566
2,MECOM (2122)_damaging,0.10672391653229875
2,SPATA16 (83893)_damaging,0.05940078343407234
2,USP13 (8975)_damaging,0.0
2,TTC14 (151613)_damaging,0.0
2,ABCC5 (10057)_damaging,0.004766007750650601
2,ATP13A5 (344905)_damaging,0.14770777760354872
2,MUC4 (4585)_damaging,0.011664799746693238
2,TNK2 (10188)_damaging,0.0
2,NSD2 (7468)_damaging,0.06758662587908003
2,FAM193A (8603)_damaging,0.0
2,HTT (3064)_damaging,0.0
2,JAKMIP1 (152789)_damaging,0.07429194583152943
2,UNC93B7 (100887746)_damaging,0.0763437499565026
2,BOD1L1 (259282)_damaging,0.0038456884711697446
2,CPEB2 (132864)_damaging,0.05561288833777114
2,SLIT2 (9353)_damaging,0.0
2,PCDH7 (5099)_damaging,0.0
2,ARAP2 (116984)_damaging,0.019943682320756002
2,RFC1 (5981)_damaging,0.004776380901760901
2,LIMCH1 (22998)_damaging,0.0
2,BEND4 (389206)_damaging,0.0
2,CORIN (10699)_damaging,0.0
2,FRYL (285527)_damaging,0.006456656140428156
2,KDR (3791)_damaging,0.0
2,CRACD (57482)_damaging,0.09435866638160123
2,POLR2B (5431)_damaging,0.4988992464253501
2,ADGRL3 (23284)_damaging,0.0
2,EPHA5 (2044)_damaging,0.021425109950514193
2,CENPC (1060)_damaging,0.03891166639917659
2,UGT2B4 (7363)_damaging,0.06787020964851567
2,ADAMTS3 (9508)_damaging,0.017838432526377644
2,SHROOM3 (57619)_damaging,0.12300980547178511
2,FRAS1 (80144)_damaging,0.0
2,WDFY3 (23001)_damaging,0.0
2,PTPN13 (5783)_damaging,0.08720409296378803
2,AFF1 (4299)_damaging,0.0
2,GRID2 (2895)_damaging,0.05013053223610125
2,SMARCAD1 (56916)_damaging,0.2560930421511323
2,TET2 (54790)_damaging,0.017708492582920652
2,TBCK (93627)_damaging,0.5408049404758282
2,COL25A1 (84570)_damaging,0.0
2,ANK2 (287)_damaging,0.0
2,BLTP1 (84162)_damaging,0.03045348634926464
2,FAT4 (79633)_damaging,0.0
2,SCLT1 (132320)_damaging,0.0
2,PCDH10 (57575)_damaging,0.00880489602226311
2,FBXW7 (55294)_damaging,0.1855208983640956
2,FHDC1 (85462)_damaging,0.0
2,DCHS2 (54798)_damaging,0.0
2,MAP9 (79884)_damaging,0.050177408943313184
2,GRIA2 (2891)_damaging,0.03889572535364735
2,RXFP1 (59350)_damaging,0.037676510976705324
2,RAPGEF2 (9693)_damaging,0.0
2,FSTL5 (56884)_damaging,0.07586120540337726
2,DDX60 (55601)_damaging,0.0
2,CLCN3 (1182)_damaging,0.0
2,HAND2 (9464)_damaging,0.0
2,WDR17 (116966)_damaging,0.0
2,TENM3 (55714)_damaging,0.0
2,WWC2 (80014)_damaging,0.24067074712117614
2,SORBS2 (8470)_damaging,0.013648671311591268
2,FAT1 (2195)_damaging,0.0
2,SDHA (6389)_damaging,0.03207590411168686
2,SLC12A7 (10723)_damaging,0.0
2,TERT (7015)_damaging,0.13580489512503682
2,ADAMTS16 (170690)_damaging,0.0
2,ICE1 (23379)_damaging,0.0
2,SEMA5A (9037)_damaging,0.0
2,DNAH5 (1767)_damaging,0.0
2,TRIO (7204)_damaging,0.0
2,MYO10 (4651)_damaging,0.0
2,PRDM9 (56979)_damaging,0.0
2,CDH10 (1008)_damaging,0.024032205508573132
2,CDH6 (1004)_damaging,0.019248985225559866
2,PDZD2 (23037)_damaging,0.0
2,ADAMTS12 (81792)_damaging,0.06312780245180595
2,SPEF2 (79925)_damaging,0.0
2,NIPBL (25836)_damaging,0.013673582042318666
2,CPLANE1 (65250)_damaging,0.0
2,EGFLAM (133584)_damaging,0.0
2,LIFR (3977)_damaging,0.014933722193236718
2,C7 (730)_damaging,0.41511208785520515
2,MROH2B (133558)_damaging,0.0
2,C6 (729)_damaging,0.0
2,HCN1 (348980)_damaging,0.30905237867505836
2,ITGA1 (3672)_damaging,0.0
2,DHX29 (54505)_damaging,0.0
2,ZSWIM6 (57688)_damaging,0.02232012872266124
2,PIK3R1 (5295)_damaging,0.0
2,RAD17 (5884)_damaging,0.0
2,BDP1 (55814)_damaging,0.012705765605499946
2,MAP1B (4131)_damaging,0.019333377324443533
2,ARHGEF28 (64283)_damaging,0.025613782448543742
2,ANKRD31 (256006)_damaging,0.030331629083316047
2,IQGAP2 (10788)_damaging,0.0
2,AP3B1 (8546)_damaging,0.0
2,CMYA5 (202333)_damaging,0.0
2,MSH3 (4437)_damaging,0.13097916115077768
2,VCAN (1462)_damaging,0.014261953500765099
2,RASA1 (5921)_damaging,0.06047811616279325
2,ADGRV1 (84059)_damaging,0.07368459748153693
2,KIAA0825 (285600)_damaging,0.0
2,SKIC3 (9652)_damaging,0.005422328293435425
2,ARSK (153642)_damaging,0.0
2,PCSK1 (5122)_damaging,0.0
2,APC (324)_damaging,0.6544753985073523
2,CCDC112 (153733)_damaging,0.0
2,DMXL1 (1657)_damaging,0.0
2,CEP120 (153241)_damaging,0.16115408898989436
2,FBN2 (2201)_damaging,0.013843004040103456
2,CHSY3 (337876)_damaging,0.0
2,FNIP1 (96459)_damaging,0.01457447544295939
2,RAD50 (10111)_damaging,0.039422095710778114
2,FSTL4 (23105)_damaging,0.0
2,PITX1 (5307)_damaging,0.20051727626750016
2,LINC02900 (340073)_damaging,0.03583625577653285
2,CTNNA1 (1495)_damaging,0.45939372324660477
2,WDR55 (54853)_damaging,0.027287631047517646
2,PCDHB4 (56131)_damaging,0.21885092224935143
2,PCDHB6 (56130)_damaging,0.0
2,TCERG1 (10915)_damaging,0.0
2,FAT2 (2196)_damaging,0.6061068225789323
2,LARP1 (23367)_damaging,0.0
2,GABRA6 (2559)_damaging,0.3313016464759339
2,GABRG2 (2566)_damaging,0.08724044190001307
2,SLIT3 (6586)_damaging,0.0
2,DOCK2 (1794)_damaging,0.0
2,NSD1 (64324)_damaging,0.0
2,FLT4 (2324)_damaging,0.040296304288677184
2,DSP (1832)_damaging,0.025555818254614438
2,HIVEP1 (3096)_damaging,0.0
2,PHACTR1 (221692)_damaging,0.0
2,JARID2 (3720)_damaging,0.03018992235263473
2,ATXN1 (6310)_damaging,0.0
2,GABBR1 (2550)_damaging,0.0
2,HLA-A (3105)_damaging,0.045285016520352266
2,PPP1R10 (5514)_damaging,0.0
2,MDC1 (9656)_damaging,0.013098343845258925
2,VARS2 (57176)_damaging,0.018147693110598384
2,MUCL3 (135656)_damaging,0.0
2,HLA-C (3107)_damaging,0.0
2,HLA-B (3106)_damaging,0.03679456721816294
2,PRRC2A (7916)_damaging,0.0
2,BAG6 (7917)_damaging,0.16572353345367175
2,TNXB (7148)_damaging,0.025567483018794104
2,NOTCH4 (4855)_damaging,0.0
2,HLA-DRB5 (3127)_damaging,0.03512512550949423
2,COL11A2 (1302)_damaging,0.0
2,ITPR3 (3710)_damaging,0.010870495092925217
2,BLTP3A (54887)_damaging,0.045471872801039925
2,DNAH8 (1769)_damaging,0.20335955521404367
2,CCND3 (896)_damaging,0.7143819712418734
2,UBR2 (23304)_damaging,0.10455165526657002
2,ZNF318 (24149)_damaging,0.006176254472325513
2,TDRD6 (221400)_damaging,0.0
2,MMUT (4594)_damaging,0.1245530985888909
2,PKHD1 (5314)_damaging,0.44741613976124217
2,FAM83B (222584)_damaging,0.010859811489507041
2,DST (667)_damaging,0.08500107590889468
2,PHF3 (23469)_damaging,0.020223511868336336
2,EYS (346007)_damaging,0.02141920388234971
2,ADGRB3 (577)_damaging,0.0
2,COL19A1 (1310)_damaging,0.0
2,COL9A1 (1297)_damaging,0.15052300951077455
2,RIMS1 (22999)_damaging,0.0
2,COL12A1 (1303)_damaging,0.0
2,TTK (7272)_damaging,0.014334348600608568
2,ZNF292 (23036)_damaging,0.06414800651661308
2,MDN1 (23195)_damaging,0.0
2,CASP8AP2 (9994)_damaging,0.0
2,EPHA7 (2045)_damaging,0.046740804517867204
2,MMS22L (253714)_damaging,0.0
2,PNISR (25957)_damaging,0.05702189349595461
2,ASCC3 (10973)_damaging,0.06185990757222095
2,AK9 (221264)_damaging,0.07328022592209735
2,REV3L (5980)_damaging,0.025999573347647804
2,HDAC2 (3066)_damaging,0.021973259388743904
2,GPRC6A (222545)_damaging,0.011570627513389742
2,ROS1 (6098)_damaging,0.0
2,TBC1D32 (221322)_damaging,0.05060663658767145
2,TRDN (10345)_damaging,0.01663093490056735
2,MTCL3 (387104)_damaging,0.028503935741522022
2,LAMA2 (3908)_damaging,0.045076084351379456
2,AKAP7 (9465)_damaging,0.0
2,MED23 (9439)_damaging,0.0
2,TNFAIP3 (7128)_damaging,0.2380197740585846
2,ARFGEF3 (57221)_damaging,0.0
2,NHSL1 (57224)_damaging,0.008711138115533475
2,ECT2L (345930)_damaging,0.004479881504081302
2,ADGRG6 (57211)_damaging,0.0
2,HIVEP2 (3097)_damaging,0.0
2,UTRN (7402)_damaging,0.03516197767065717
2,SHPRH (257218)_damaging,0.02974030228189048
2,GRM1 (2911)_damaging,0.0
2,ADGB (79747)_damaging,0.0
2,SYNE1 (23345)_damaging,0.018009439134937813
2,SCAF8 (22828)_damaging,0.0
2,ARID1B (57492)_damaging,0.0
2,FNDC1 (84624)_damaging,0.00867017419796566
2,IGF2R (3482)_damaging,0.0
2,LPA (4018)_damaging,0.04233858032203714
2,MAP3K4 (4216)_damaging,0.2420560977902905
2,QKI (9444)_damaging,0.4654699012864795
2,AFDN (4301)_damaging,0.023558328442742547
2,THBS2 (7058)_damaging,0.03499114460496131
2,CARD11 (84433)_damaging,0.0
2,SDK1 (221935)_damaging,0.0
2,TNRC18 (84629)_damaging,0.019545538410144184
2,PMS2 (5395)_damaging,0.0
2,COL28A1 (340267)_damaging,0.0
2,THSD7A (221981)_damaging,0.014359708486128041
2,VWDE (221806)_damaging,0.0
2,AHR (196)_damaging,0.17511667437327108
2,HDAC9 (9734)_damaging,0.0
2,ABCB5 (340273)_damaging,0.2687624612841427
2,DNAH11 (8701)_damaging,0.08858517621718894
2,RAPGEF5 (9771)_damaging,0.0
2,STK31 (56164)_damaging,0.39857712556656316
2,BBS9 (27241)_damaging,0.07566187048083957
2,CDK13 (8621)_damaging,0.0
2,GLI3 (2737)_damaging,0.0
2,HECW1 (23072)_damaging,0.0
2,AEBP1 (165)_damaging,0.08512367722704904
2,PKD1L1 (168507)_damaging,0.0
2,ABCA13 (154664)_damaging,0.0
2,FIGNL1 (63979)_damaging,0.0
2,PTPN12 (5782)_damaging,0.05578966837427579
2,MAGI2 (9863)_damaging,0.0
2,CD36 (948)_damaging,0.005556707478871576
2,PCLO (27445)_damaging,0.0
2,SEMA3E (9723)_damaging,0.11166369886135107
2,ABCB4 (5244)_damaging,0.07835117630838383
2,ABCB1 (5243)_damaging,0.004259152091260877
2,ZNF804B (219578)_damaging,0.0
2,AKAP9 (10142)_damaging,0.3304377948027134
2,ANKIB1 (54467)_damaging,0.0295847728207423
2,SAMD9 (54809)_damaging,0.06926014427021332
2,SAMD9L (219285)_damaging,0.0
2,CALCR (799)_damaging,0.0
2,COL1A2 (1278)_damaging,0.09416525713997566
2,TRRAP (8295)_damaging,0.0
2,GPC2 (221914)_damaging,0.06293846059195204
2,GIGYF1 (64599)_damaging,0.030342561978270732
2,ZAN (7455)_damaging,0.0
2,MUC17 (140453)_damaging,0.05535457367558357
2,PLOD3 (8985)_damaging,0.0442651269703861
2,CUX1 (1523)_damaging,0.0
2,FBXL13 (222235)_damaging,0.06368955268277782
2,SLC26A5 (375611)_damaging,0.046109322045929685
2,RELN (5649)_damaging,0.02565957797786079
2,KMT2E (55904)_damaging,0.0
2,PIK3CG (5294)_damaging,0.0
2,LAMB4 (22798)_damaging,0.0
2,PPP1R3A (5506)_damaging,0.1306029756227183
2,CFTR (1080)_damaging,0.0
2,CTTNBP2 (83992)_damaging,0.0
2,WNT16 (51384)_damaging,0.0
2,PTPRZ1 (5803)_damaging,0.10759910859210965
2,POT1 (25913)_damaging,0.0321575188080268
2,GRM8 (2918)_damaging,0.06349349731918107
2,FLNC (2318)_damaging,0.014109897157027661
2,KCP (375616)_damaging,0.02161886682126916
2,PLXNA4 (91584)_damaging,0.0
2,NUP205 (23165)_damaging,0.0
2,KIAA1549 (57670)_damaging,0.0
2,MGAM (8972)_damaging,0.05700273713896441
2,EPHB6 (2051)_damaging,0.0
2,KEL (3792)_damaging,0.009193156488562084
2,NOBOX (135935)_damaging,0.0774038260431567
2,CNTNAP2 (26047)_damaging,0.37157243175624505
2,KCNH2 (3757)_damaging,0.0
2,NOS3 (4846)_damaging,0.0
2,KMT2C (58508)_damaging,0.0
2,DPP6 (1804)_damaging,0.08028818740749727
2,UBE3C (9690)_damaging,0.056003152761965234
2,PTPRN2 (5799)_damaging,0.05922037494980268
2,CSMD1 (64478)_damaging,0.0
2,PRAG1 (157285)_damaging,0.0
2,RP1L1 (94137)_damaging,0.046380498352707536
2,TRMT9B (57604)_damaging,0.35413815216580624
2,DLC1 (10395)_damaging,0.0
2,DMTN (2039)_damaging,0.02246145410920456
2,ADAM28 (10863)_damaging,0.09202564121261657
2,DOCK5 (80005)_damaging,0.0
2,NUGGC (389643)_damaging,0.0
2,TEX15 (56154)_damaging,0.05985291634143952
2,WRN (7486)_damaging,0.016919395324910144
2,UNC5D (137970)_damaging,0.18159669412382598
2,ADGRA2 (25960)_damaging,0.0
2,NSD3 (54904)_damaging,0.00067334966731445
2,ANK1 (286)_damaging,0.18312789297134513
2,PRKDC (5591)_damaging,0.01681617033636313
2,PXDNL (137902)_damaging,0.019510662362866662
2,RB1CC1 (9821)_damaging,0.046959069385469315
2,RP1 (6101)_damaging,0.0
2,CHD7 (55636)_damaging,0.0
2,ASPH (444)_damaging,0.0
2,ARFGEF1 (10565)_damaging,0.30775291089308043
2,PREX2 (80243)_damaging,0.0
2,SULF1 (23213)_damaging,0.010012608844819307
2,KCNB2 (9312)_damaging,0.032161784329823834
2,ZFHX4 (79776)_damaging,0.0
2,WWP1 (11059)_damaging,0.02696612587462843
2,NBN (4683)_damaging,0.0
2,ESRP1 (54845)_damaging,0.06280680216352072
2,VPS13B (157680)_damaging,0.0
2,RGS22 (26166)_damaging,0.10647925440146781
2,UBR5 (51366)_damaging,0.0
2,RIMS2 (9699)_damaging,0.04217493230025739
2,ZFPM2 (23414)_damaging,0.0
2,PKHD1L1 (93035)_damaging,0.0
