feature,n_folds_selected,mean_importance,mean_rank,rank_std,selection_freq,kind,gene
SHANK2 (22941)_damaging,0,0.023728249680777726,314.0,280.5031194122447,0.0,damaging,SHANK2
SPRED1 (161742)_damaging,0,0.0,314.0,19.79898987322333,0.0,damaging,SPRED1
UMODL1 (89766)_damaging,0,0.0,314.0,19.79898987322333,0.0,damaging,UMODL1
USH1C (10083)_damaging,0,0.0,314.0,19.79898987322333,0.0,damaging,USH1C
VWA5B1 (127731)_damaging,0,0.0,314.0,19.79898987322333,0.0,damaging,VWA5B1
ZNRF3 (84133)_damaging,0,0.0,314.0,19.79898987322333,0.0,damaging,ZNRF3
MMP3 (4314)_damaging,0,0.01796266391080662,315.4,239.24422668060353,0.0,damaging,MMP3
DSCAML1 (57453)_damaging,0,0.01439371195865694,315.6,111.57419056394718,0.0,damaging,DSCAML1
SLC16A12 (387700)_damaging,0,0.03728502639558975,316.0,164.04877323527901,0.0,damaging,SLC16A12
MUC4 (4585)_damaging,0,0.014199904637719921,316.6,100.19880238805251,0.0,damaging,MUC4
ROCK1 (6093)_damaging,0,0.017573699742690258,317.0,232.8282628891948,0.0,damaging,ROCK1
WDR17 (116966)_damaging,0,0.017462065686216725,317.25,35.453020557727754,0.0,damaging,WDR17
SMARCA2 (6595)_damaging,0,0.018163105515836126,317.5,128.80087991417864,0.0,damaging,SMARCA2
PIK3R1 (5295)_damaging,0,0.01456974476037054,317.6,100.16636161905852,0.0,damaging,PIK3R1
KANSL1 (284058)_damaging,0,0.01984641956128454,318.2,243.53685552704337,0.0,damaging,KANSL1
ITGB4 (3691)_damaging,0,0.0163527327113036,318.6,135.71587968988743,0.0,damaging,ITGB4
EGFR (1956)_hotspot,0,0.0144433015387119,318.8,131.51121625169466,0.0,hotspot,EGFR
ROBO2 (6092)_damaging,0,0.01965030208256192,318.8,243.28522355457596,0.0,damaging,ROBO2
CENPF (1063)_damaging,0,0.020618707202988962,320.0,240.83500576120574,0.0,damaging,CENPF
JAKMIP1 (152789)_damaging,0,0.010976425237032633,320.3333333333333,17.785762095938793,0.0,damaging,JAKMIP1
MAP3K12 (7786)_damaging,0,0.0177950917976095,320.6,194.3200967476087,0.0,damaging,MAP3K12
CTCF (10664)_damaging,0,0.01272086616146122,320.8,56.050869752395464,0.0,damaging,CTCF
PKHD1L1 (93035)_damaging,0,0.01767420997613676,320.8,235.62936998600154,0.0,damaging,PKHD1L1
PRUNE2 (158471)_damaging,0,0.01356241918115878,321.2,84.73901108698402,0.0,damaging,PRUNE2
SMARCAD1 (56916)_damaging,0,0.0164384111936925,321.2,211.0679985218034,0.0,damaging,SMARCAD1
HLA-C (3107)_damaging,0,0.01517719839767456,321.8,171.98895313362425,0.0,damaging,HLA-C
NCOR1 (9611)_damaging,0,0.01470906061555112,322.0,150.93541665228872,0.0,damaging,NCOR1
NOBOX (135935)_damaging,0,0.013443089865982518,322.4,107.18348753422795,0.0,damaging,NOBOX
HERC1 (8925)_damaging,0,0.017934055088959018,322.6,241.9675598091612,0.0,damaging,HERC1
CDKL3 (51265)_damaging,0,0.0347593413734203,323.0,,0.0,damaging,CDKL3
STXBP5 (134957)_damaging,0,0.010790422742903467,323.3333333333333,21.385353243127245,0.0,damaging,STXBP5
ATP13A5 (344905)_damaging,0,0.009040204103641232,324.3333333333333,52.88036812781595,0.0,damaging,ATP13A5
SARDH (1757)_damaging,0,0.0171627140407622,325.5,3.5355339059327378,0.0,damaging,SARDH
ADAMTS5 (11096)_damaging,0,0.0170698468955147,326.5,67.17514421272202,0.0,damaging,ADAMTS5
TEX15 (56154)_damaging,0,0.01249319180968548,327.2,101.84890770155565,0.0,damaging,TEX15
THADA (63892)_damaging,0,0.017693789844949598,327.8,233.9470025454483,0.0,damaging,THADA
ABCC5 (10057)_damaging,0,0.0,328.0,,0.0,damaging,ABCC5
ACAP3 (116983)_damaging,0,0.0,328.0,,0.0,damaging,ACAP3
ADAMTS18 (170692)_damaging,0,0.0,328.0,,0.0,damaging,ADAMTS18
AMER3 (205147)_damaging,0,0.0,328.0,,0.0,damaging,AMER3
ANKFN1 (162282)_damaging,0,0.0,328.0,,0.0,damaging,ANKFN1
ARHGAP24 (83478)_damaging,0,0.0,328.0,,0.0,damaging,ARHGAP24
CDH16 (1014)_damaging,0,0.0,328.0,,0.0,damaging,CDH16
CFAP44 (55779)_damaging,0,0.0,328.0,,0.0,damaging,CFAP44
CLCN3 (1182)_damaging,0,0.0,328.0,,0.0,damaging,CLCN3
CPED1 (79974)_damaging,0,0.0,328.0,,0.0,damaging,CPED1
CTC1 (80169)_damaging,0,0.0,328.0,,0.0,damaging,CTC1
DACH2 (117154)_damaging,0,0.0,328.0,,0.0,damaging,DACH2
DDC (1644)_damaging,0,0.0,328.0,,0.0,damaging,DDC
DENND4A (10260)_damaging,0,0.0,328.0,,0.0,damaging,DENND4A
DISP1 (84976)_damaging,0,0.0,328.0,,0.0,damaging,DISP1
DLEC1 (9940)_damaging,0,0.0,328.0,,0.0,damaging,DLEC1
DNAI3 (126820)_damaging,0,0.0,328.0,,0.0,damaging,DNAI3
DVL1 (1855)_damaging,0,0.0,328.0,,0.0,damaging,DVL1
EIF2AK4 (440275)_damaging,0,0.0,328.0,,0.0,damaging,EIF2AK4
EML3 (256364)_damaging,0,0.0,328.0,,0.0,damaging,EML3
ERICH6B (220081)_damaging,0,0.0,328.0,,0.0,damaging,ERICH6B
FAM47B (170062)_damaging,0,0.0,328.0,,0.0,damaging,FAM47B
FUBP1 (8880)_damaging,0,0.0,328.0,,0.0,damaging,FUBP1
GAK (2580)_damaging,0,0.0,328.0,,0.0,damaging,GAK
GAPVD1 (26130)_damaging,0,0.0,328.0,,0.0,damaging,GAPVD1
GBP1 (2633)_damaging,0,0.0,328.0,,0.0,damaging,GBP1
GCC2 (9648)_damaging,0,0.0,328.0,,0.0,damaging,GCC2
GGNBP2 (79893)_damaging,0,0.0,328.0,,0.0,damaging,GGNBP2
GNAS (2778)_damaging,0,0.0,328.0,,0.0,damaging,GNAS
GPS2 (2874)_damaging,0,0.0,328.0,,0.0,damaging,GPS2
GRIA4 (2893)_damaging,0,0.0,328.0,,0.0,damaging,GRIA4
HDAC5 (10014)_damaging,0,0.0,328.0,,0.0,damaging,HDAC5
IGSF9 (57549)_damaging,0,0.0,328.0,,0.0,damaging,IGSF9
INTS1 (26173)_damaging,0,0.0,328.0,,0.0,damaging,INTS1
MCM3AP (8888)_damaging,0,0.0,328.0,,0.0,damaging,MCM3AP
MET (4233)_damaging,0,0.0,328.0,,0.0,damaging,MET
MPHOSPH9 (10198)_damaging,0,0.0,328.0,,0.0,damaging,MPHOSPH9
MUC3A (4584)_damaging,0,0.0,328.0,,0.0,damaging,MUC3A
MUC6 (4588)_damaging,0,0.0,328.0,,0.0,damaging,MUC6
MYO1B (4430)_damaging,0,0.0,328.0,,0.0,damaging,MYO1B
NASP (4678)_damaging,0,0.0,328.0,,0.0,damaging,NASP
NSRP1 (84081)_damaging,0,0.0,328.0,,0.0,damaging,NSRP1
NWD1 (284434)_damaging,0,0.0,328.0,,0.0,damaging,NWD1
OCA2 (4948)_damaging,0,0.0,328.0,,0.0,damaging,OCA2
PAN3 (255967)_damaging,0,0.0,328.0,,0.0,damaging,PAN3
PARP14 (54625)_damaging,0,0.0,328.0,,0.0,damaging,PARP14
PCDHB6 (56130)_damaging,0,0.0,328.0,,0.0,damaging,PCDHB6
PDE6C (5146)_damaging,0,0.0,328.0,,0.0,damaging,PDE6C
PHLDB1 (23187)_damaging,0,0.0,328.0,,0.0,damaging,PHLDB1
PIWIL1 (9271)_damaging,0,0.0,328.0,,0.0,damaging,PIWIL1
PLD1 (5337)_damaging,0,0.0,328.0,,0.0,damaging,PLD1
RECQL4 (9401)_damaging,0,0.0,328.0,,0.0,damaging,RECQL4
RLF (6018)_damaging,0,0.0,328.0,,0.0,damaging,RLF
RNF111 (54778)_damaging,0,0.0,328.0,,0.0,damaging,RNF111
SEC31B (25956)_damaging,0,0.0,328.0,,0.0,damaging,SEC31B
SLC23A3 (151295)_damaging,0,0.0,328.0,,0.0,damaging,SLC23A3
SLC5A7 (60482)_damaging,0,0.0,328.0,,0.0,damaging,SLC5A7
SLC6A19 (340024)_damaging,0,0.0,328.0,,0.0,damaging,SLC6A19
STRA6 (64220)_damaging,0,0.0,328.0,,0.0,damaging,STRA6
TBXT (6862)_damaging,0,0.0,328.0,,0.0,damaging,TBXT
TEX10 (54881)_damaging,0,0.0,328.0,,0.0,damaging,TEX10
THBS2 (7058)_damaging,0,0.0,328.0,,0.0,damaging,THBS2
TMEM260 (54916)_damaging,0,0.0,328.0,,0.0,damaging,TMEM260
UGT2B4 (7363)_damaging,0,0.0,328.0,,0.0,damaging,UGT2B4
ZNF43 (7594)_damaging,0,0.0,328.0,,0.0,damaging,ZNF43
ZNF722 (100419780)_damaging,0,0.0,328.0,,0.0,damaging,ZNF722
ZNF99 (7652)_damaging,0,0.0,328.0,,0.0,damaging,ZNF99
NCAM1 (4684)_damaging,0,0.01204324759594664,328.2,35.031414473298106,0.0,damaging,NCAM1
EEA1 (8411)_damaging,0,0.0336804163992519,329.0,52.32590180780452,0.0,damaging,EEA1
PCCA (5095)_damaging,0,0.03441321351466865,329.0,59.39696961966999,0.0,damaging,PCCA
TYK2 (7297)_damaging,0,0.0338745545578921,329.0,,0.0,damaging,TYK2
VPS13A (23230)_damaging,0,0.0124700995819094,329.0,105.5035544424926,0.0,damaging,VPS13A
ABCA12 (26154)_damaging,0,0.014109455486622319,329.2,189.9426229154478,0.0,damaging,ABCA12
KIAA1217 (56243)_damaging,0,0.0225448051774484,329.5,300.5203820042827,0.0,damaging,KIAA1217
SLIT2 (9353)_damaging,0,0.014137900355084398,330.0,167.4275962916508,0.0,damaging,SLIT2
ARID4A (5926)_damaging,0,0.01649175939142094,330.4,193.34114926729902,0.0,damaging,ARID4A
WWC2 (80014)_damaging,0,0.010283160025822833,331.0,32.60368077380221,0.0,damaging,WWC2
ZNF236 (7776)_damaging,0,0.012321383240626201,331.0,95.24704719832526,0.0,damaging,ZNF236
NACA (4666)_damaging,0,0.01731215301062424,332.2,234.16810201220832,0.0,damaging,NACA
ANKIB1 (54467)_damaging,0,0.0172556858956724,332.6,232.53988905131953,0.0,damaging,ANKIB1
COL22A1 (169044)_damaging,0,0.011761470690904042,332.8,80.78180488204012,0.0,damaging,COL22A1
HLA-A (3105)_damaging,0,0.01302192685433908,333.2,124.27670739120828,0.0,damaging,HLA-A
CUBN (8029)_damaging,0,0.011712691846970899,334.0,101.6464460765845,0.0,damaging,CUBN
KDM6B (23135)_damaging,0,0.01359526943699842,334.0,176.8502191121063,0.0,damaging,KDM6B
ZNF208 (7757)_damaging,0,0.01739985744194556,334.4,247.74038831002102,0.0,damaging,ZNF208
PKD1 (5310)_damaging,0,0.014031863228688721,334.8,174.5213453993522,0.0,damaging,PKD1
RGS22 (26166)_damaging,0,0.01375822651420026,334.8,176.4106005885134,0.0,damaging,RGS22
AGBL2 (79841)_damaging,0,0.0330818525404726,335.0,,0.0,damaging,AGBL2
RB1CC1 (9821)_damaging,0,0.012037541833492139,335.6,79.76716116297483,0.0,damaging,RB1CC1
EPB41L3 (23136)_damaging,0,0.01773079551265632,336.2,238.6277435672558,0.0,damaging,EPB41L3
DENND2C (163259)_damaging,0,0.009443110742180133,336.3333333333333,52.99371031861548,0.0,damaging,DENND2C
ABL2 (27)_damaging,0,0.01770463876758508,336.4,238.32918411306662,0.0,damaging,ABL2
MGAM2 (93432)_damaging,0,0.013004804111045924,337.0,242.59568558955593,0.0,damaging,MGAM2
UNC80 (285175)_damaging,0,0.016736789172466997,337.2,229.4072797449985,0.0,damaging,UNC80
TNXB (7148)_damaging,0,0.014956409087392339,337.4,224.8961982782279,0.0,damaging,TNXB
GRM8 (2918)_damaging,0,0.0139287895129548,337.6,170.58956591773133,0.0,damaging,GRM8
IGSF10 (285313)_damaging,0,0.013043885792442339,337.6,161.19026025166656,0.0,damaging,IGSF10
MGAM (8972)_damaging,0,0.01190633834099902,337.6,114.5198672720153,0.0,damaging,MGAM
MXRA5 (25878)_damaging,0,0.010986848552179001,337.8,61.96934726136786,0.0,damaging,MXRA5
MORC1 (27136)_damaging,0,0.0176261232049273,338.2,191.1666811973258,0.0,damaging,MORC1
DGKH (160851)_damaging,0,0.016521795759156722,338.6,230.8068456523766,0.0,damaging,DGKH
CARMIL3 (90668)_damaging,0,0.0113515276870183,339.6,116.88584174312987,0.0,damaging,CARMIL3
ELF3 (1999)_damaging,0,0.009404764369476267,340.0,53.67494760127857,0.0,damaging,ELF3
DNAH7 (56171)_damaging,0,0.01104905667515292,340.2,89.16389403788958,0.0,damaging,DNAH7
TEP1 (7011)_damaging,0,0.013178717749969222,340.2,172.95288375739793,0.0,damaging,TEP1
TPR (7175)_damaging,0,0.011516247627039861,340.2,92.0880013899748,0.0,damaging,TPR
CDC42BPA (8476)_damaging,0,0.01527467633584136,340.4,234.52995544279628,0.0,damaging,CDC42BPA
KCNH5 (27133)_damaging,0,0.00530703617066645,340.5,72.30260484012085,0.0,damaging,KCNH5
KMT2D (8085)_damaging,0,0.01481164990863198,341.2,228.59724407787596,0.0,damaging,KMT2D
CORIN (10699)_damaging,0,0.01077692689904702,341.8,85.79160798120058,0.0,damaging,CORIN
ANKRD26 (22852)_damaging,0,0.01435044454166166,342.4,176.32158120888096,0.0,damaging,ANKRD26
BRCA1 (672)_damaging,0,0.014372722820021699,343.6,229.96586703247942,0.0,damaging,BRCA1
AKAP13 (11214)_damaging,0,0.01431454571670546,343.8,228.19443463853364,0.0,damaging,AKAP13
DCDC1 (341019)_damaging,0,0.014530123351722901,344.2,227.06651008019654,0.0,damaging,DCDC1
OTOF (9381)_damaging,0,0.011441890454879861,344.4,126.35386816397826,0.0,damaging,OTOF
CHRM3 (1131)_damaging,0,0.01218715748624368,344.6,167.56431601030096,0.0,damaging,CHRM3
CENPC (1060)_damaging,0,0.013272827276581762,344.8,204.09973052407491,0.0,damaging,CENPC
HIF1A (3091)_damaging,0,0.014243821472798379,344.8,228.28863309416,0.0,damaging,HIF1A
UBR5 (51366)_damaging,0,0.0166638219657126,344.8,232.4611795547807,0.0,damaging,UBR5
NCKAP5 (344148)_damaging,0,0.01040954861702824,345.0,76.08547824650904,0.0,damaging,NCKAP5
DNM2 (1785)_damaging,0,0.0046334951506532,346.0,83.04215796810678,0.0,damaging,DNM2
LEPR (3953)_damaging,0,0.004994863734337625,346.0,83.04215796810678,0.0,damaging,LEPR
FLCN (201163)_damaging,0,0.01341023568894556,346.2,192.41153811557143,0.0,damaging,FLCN
DMXL1 (1657)_damaging,0,0.01227665294117798,346.6,193.21956422681427,0.0,damaging,DMXL1
GABRA6 (2559)_damaging,0,0.0310489158058286,348.0,,0.0,damaging,GABRA6
RXFP2 (122042)_damaging,0,0.01438899036063145,348.0,28.284271247461902,0.0,damaging,RXFP2
EFNB3 (1949)_damaging,0,0.007930185935020666,348.3333333333333,61.092825547140414,0.0,damaging,EFNB3
PREX2 (80243)_damaging,0,0.0138847236724116,348.8,230.2882975750179,0.0,damaging,PREX2
SLITRK2 (84631)_damaging,0,0.004412857745824025,349.25,89.41802577407609,0.0,damaging,SLITRK2
DNAH1 (25981)_damaging,0,0.011634318400092521,349.8,138.27219532501826,0.0,damaging,DNAH1
SVEP1 (79987)_damaging,0,0.014861313263664138,349.8,238.42546004988645,0.0,damaging,SVEP1
SYCP1 (6847)_damaging,0,0.0130777178499552,350.0,219.21678767831628,0.0,damaging,SYCP1
ATG9B (285973)_damaging,0,0.02022438268265323,350.3333333333333,56.88878038184096,0.0,damaging,ATG9B
ROBO3 (64221)_damaging,0,0.01288189593044034,350.8,220.2014986325025,0.0,damaging,ROBO3
AGO1 (26523)_damaging,0,0.012772852552861442,351.0,210.7035832633133,0.0,damaging,AGO1
PPRC1 (23082)_damaging,0,0.012498483009825919,351.4,214.44299941942617,0.0,damaging,PPRC1
DCHS1 (8642)_damaging,0,0.012244612014901578,351.8,211.56606533184853,0.0,damaging,DCHS1
GLB1L2 (89944)_damaging,0,0.0082005787783301,352.3333333333333,67.85523806850384,0.0,damaging,GLB1L2
SMARCA4 (6597)_damaging,0,0.01214065538862268,352.8,210.57350260657202,0.0,damaging,SMARCA4
TSC2 (7249)_damaging,0,0.01230895470062102,353.4,208.32618654408284,0.0,damaging,TSC2
ADGRD2 (347088)_damaging,0,0.007521299754181167,353.6666666666667,76.78758580222024,0.0,damaging,ADGRD2
ASH1L (55870)_damaging,0,0.011538312093454439,354.4,205.6047178447032,0.0,damaging,ASH1L
PIK3R1 (5295)_hotspot,0,0.0112287330270834,354.6,178.94915478984527,0.0,hotspot,PIK3R1
ADGRL2 (23266)_damaging,0,0.011601838436175118,354.8,208.1698825478844,0.0,damaging,ADGRL2
ARHGEF4 (50649)_damaging,0,0.009903104571367241,355.0,116.67904696216884,0.0,damaging,ARHGEF4
ANO6 (196527)_damaging,0,0.013509048424695599,356.0,140.0071426749364,0.0,damaging,ANO6
BRD4 (23476)_damaging,0,0.01172968243816035,356.0,96.16652224137046,0.0,damaging,BRD4
ABCC8 (6833)_damaging,0,0.01168828428803266,356.6,210.1827776008301,0.0,damaging,ABCC8
FOXK2 (3607)_damaging,0,0.0314056726732087,357.0,,0.0,damaging,FOXK2
CNTN1 (1272)_damaging,0,0.016046093701711877,357.4,247.06537596352914,0.0,damaging,CNTN1
MT-ND5 (4540)_damaging,0,0.01121509875048174,357.4,150.03266311040406,0.0,damaging,MT-ND5
COL4A5 (1287)_damaging,0,0.016567129179272874,357.5,235.83963478035946,0.0,damaging,COL4A5
DIAPH2 (1730)_damaging,0,0.00912085544424964,357.6,97.7997955008087,0.0,damaging,DIAPH2
CASKIN2 (57513)_damaging,0,0.00378693525158765,357.75,106.16457350108212,0.0,damaging,CASKIN2
GRM1 (2911)_damaging,0,0.007743404582648167,358.0,77.48548251124207,0.0,damaging,GRM1
GRIN2A (2903)_damaging,0,0.00894032319445736,358.6,93.22446030951319,0.0,damaging,GRIN2A
NLRC5 (84166)_damaging,0,0.01063059671521646,358.6,166.23417217888746,0.0,damaging,NLRC5
ZAN (7455)_damaging,0,0.0115245912520421,358.6,208.52050258907397,0.0,damaging,ZAN
RP1L1 (94137)_damaging,0,0.01200383025470422,358.8,207.41914087181055,0.0,damaging,RP1L1
A2M (2)_damaging,0,0.01145334786395622,359.2,209.79918970291567,0.0,damaging,A2M
SMCHD1 (23347)_damaging,0,0.008895950991589099,359.6,117.07390828019709,0.0,damaging,SMCHD1
MYOF (26509)_damaging,0,0.004087555863465224,359.75,162.96088487732263,0.0,damaging,MYOF
FBN2 (2201)_damaging,0,0.014117643226993498,360.0,256.07225542803343,0.0,damaging,FBN2
SPATA22 (84690)_damaging,0,0.01142373947684624,360.0,206.89610919492904,0.0,damaging,SPATA22
GPR158 (57512)_damaging,0,0.016674926032891474,361.0,255.37815098398687,0.0,damaging,GPR158
TRANK1 (9881)_damaging,0,0.0120658690723592,361.4,210.56661653737993,0.0,damaging,TRANK1
MAP3K4 (4216)_damaging,0,0.003379882705986625,361.75,137.59451297199317,0.0,damaging,MAP3K4
MYO16 (23026)_damaging,0,0.01118589270404982,361.8,204.85897588341106,0.0,damaging,MYO16
BRD3 (8019)_damaging,0,0.00873098206259156,362.0,79.4732659452221,0.0,damaging,BRD3
MYH13 (8735)_damaging,0,0.0109076508998359,362.4,208.3633844992925,0.0,damaging,MYH13
PMS2 (5395)_damaging,0,0.01544774092377434,363.2,224.02834642071525,0.0,damaging,PMS2
LCOR (84458)_damaging,0,0.006296875250630175,363.5,243.11519903124116,0.0,damaging,LCOR
VPS13C (54832)_damaging,0,0.010170489886031999,364.4,186.01155878063062,0.0,damaging,VPS13C
MYO3A (53904)_damaging,0,0.014967511820172249,364.75,236.90416487122664,0.0,damaging,MYO3A
MAP2K7 (5609)_damaging,0,0.0136234273462379,365.5,53.033008588991066,0.0,damaging,MAP2K7
POLR1A (25885)_damaging,0,0.0313730134407227,365.5,174.65537495307723,0.0,damaging,POLR1A
MROH2B (133558)_damaging,0,0.00293848768299905,365.75,121.99009522634752,0.0,damaging,MROH2B
PPFIA2 (8499)_damaging,0,0.01056175441795834,365.8,202.47518366456666,0.0,damaging,PPFIA2
PXDNL (137902)_damaging,0,0.01060166087295448,365.8,200.89101522965132,0.0,damaging,PXDNL
ITGA8 (8516)_damaging,0,0.02088588294900147,366.0,183.52384041317356,0.0,damaging,ITGA8
JCAD (57608)_damaging,0,0.018301839666114365,366.6666666666667,328.89106605885985,0.0,damaging,JCAD
NOS3 (4846)_damaging,0,0.01021020519617752,367.2,201.02661515331744,0.0,damaging,NOS3
SCAF8 (22828)_damaging,0,0.01237706331002018,367.2,235.09402374369282,0.0,damaging,SCAF8
MPL (4352)_damaging,0,0.01122277511712455,367.5,95.45941546018392,0.0,damaging,MPL
RTL1 (388015)_damaging,0,0.0085163329457836,367.8,141.75753948203248,0.0,damaging,RTL1
MED12 (9968)_damaging,0,0.00882554496237214,368.0,142.5114030525277,0.0,damaging,MED12
TMEM245 (23731)_damaging,0,0.011123694188717639,368.0,209.34660255184463,0.0,damaging,TMEM245
WDR90 (197335)_damaging,0,0.0062592903586573,368.0,94.57272334029511,0.0,damaging,WDR90
KCP (375616)_damaging,0,0.006186573025628367,368.3333333333333,122.71240089466643,0.0,damaging,KCP
CORO7 (79585)_damaging,0,0.01487937418579435,368.5,236.082612659213,0.0,damaging,CORO7
CDK13 (8621)_damaging,0,0.00826687636690892,368.6,123.36450056641092,0.0,damaging,CDK13
CHD6 (84181)_damaging,0,0.013950591530138251,368.75,184.25231794109584,0.0,damaging,CHD6
LY75 (4065)_damaging,0,0.01014353651579552,368.8,197.5175941530273,0.0,damaging,LY75
CECR2 (27443)_damaging,0,0.012326639998848551,369.0,123.52327715859873,0.0,damaging,CECR2
ERF (2077)_damaging,0,0.00818563030789166,369.0,109.5308175811721,0.0,damaging,ERF
MYO5C (55930)_damaging,0,0.0080619326623456,369.0,106.68176976409794,0.0,damaging,MYO5C
CAMSAP2 (23271)_damaging,0,0.01008775035491212,369.2,197.1273699920942,0.0,damaging,CAMSAP2
ZNF318 (24149)_damaging,0,0.00984090096834222,369.8,198.4394114081172,0.0,damaging,ZNF318
NDST4 (64579)_damaging,0,0.01295430747853505,370.0,59.39696961966999,0.0,damaging,NDST4
UNC13B (10497)_damaging,0,0.00799395793540622,370.0,109.19478009502103,0.0,damaging,UNC13B
SSC5D (284297)_damaging,0,0.014978708436775175,370.25,229.71631055136973,0.0,damaging,SSC5D
PHRF1 (57661)_damaging,0,0.0061270785427668005,370.3333333333333,98.57146307797878,0.0,damaging,PHRF1
DNMT3A (1788)_damaging,0,0.007754438415357401,370.4,90.40630508985531,0.0,damaging,DNMT3A
KTN1 (3895)_damaging,0,0.00955681850966,371.2,197.10327242336692,0.0,damaging,KTN1
PIGO (84720)_damaging,0,0.00803876679132612,371.4,121.4528715181325,0.0,damaging,PIGO
CDH15 (1013)_damaging,0,0.0038590371393509753,371.75,204.16721088362843,0.0,damaging,CDH15
P2RX2 (22953)_damaging,0,0.030019666045275,372.0,,0.0,damaging,P2RX2
AFF2 (2334)_damaging,0,0.0085023314291909,372.8,167.1921050767649,0.0,damaging,AFF2
DYNC2H1 (79659)_damaging,0,0.01050001969282258,372.8,205.9701434674453,0.0,damaging,DYNC2H1
RALGAPA1 (253959)_damaging,0,0.009204885908482539,372.8,193.76583806233748,0.0,damaging,RALGAPA1
BRWD3 (254065)_damaging,0,0.009167800911635365,373.0,192.3512412229253,0.0,damaging,BRWD3
AHR (196)_damaging,0,0.0080091142038394,373.6,150.35557854632467,0.0,damaging,AHR
ARID3B (10620)_damaging,0,0.0150185094231216,373.75,241.81035957956806,0.0,damaging,ARID3B
RIF1 (55183)_damaging,0,0.0076819400976716,373.8,113.26164399301292,0.0,damaging,RIF1
DLC1 (10395)_damaging,0,0.005059873213290567,374.0,116.05171261123206,0.0,damaging,DLC1
RHOA (387)_damaging,0,0.00900994385874564,374.0,194.5546195802094,0.0,damaging,RHOA
MAGI2 (9863)_damaging,0,0.00467626126312825,374.25,217.455551013688,0.0,damaging,MAGI2
EGR2 (1959)_damaging,0,0.01175369252377035,374.5,65.76093065034893,0.0,damaging,EGR2
RNF17 (56163)_damaging,0,0.0052485952654739675,374.6666666666667,114.91881192099636,0.0,damaging,RNF17
CEP290 (80184)_damaging,0,0.008978530969286639,374.8,192.01874908456205,0.0,damaging,CEP290
ABI3BP (25890)_damaging,0,0.00753372014623394,375.2,134.93591071319747,0.0,damaging,ABI3BP
SORL1 (6653)_damaging,0,0.008724364542842599,375.2,192.124178592909,0.0,damaging,SORL1
ARHGAP29 (9411)_damaging,0,0.00965822880429655,375.5,123.74368670764582,0.0,damaging,ARHGAP29
KNL1 (57082)_damaging,0,0.0105318624901122,375.5,118.08683245815344,0.0,damaging,KNL1
DNAH12 (201625)_damaging,0,0.00884003393924364,375.6,193.17427364946917,0.0,damaging,DNAH12
PIK3C2G (5288)_damaging,0,0.0046154054461555,375.6666666666667,141.5780114754171,0.0,damaging,PIK3C2G
SLIT1 (6585)_damaging,0,0.002235748194753425,375.75,141.8270660581635,0.0,damaging,SLIT1
KMT2C (58508)_damaging,0,0.01071359075850058,375.8,222.1963096003172,0.0,damaging,KMT2C
SPTAN1 (6709)_damaging,0,0.00888024966592988,376.0,191.01308855677928,0.0,damaging,SPTAN1
BPTF (2186)_damaging,0,0.00872766395243932,376.4,192.50532460168472,0.0,damaging,BPTF
SRCAP (10847)_damaging,0,0.00876563270073002,376.4,190.68508069589504,0.0,damaging,SRCAP
TSHZ3 (57616)_damaging,0,0.0094187166516277,376.4,192.50662326268156,0.0,damaging,TSHZ3
CNNM2 (54805)_damaging,0,0.0042592186470497,376.75,215.7519795196945,0.0,damaging,CNNM2
EMILIN1 (11117)_damaging,0,0.021552555585302568,377.3333333333333,299.16104915803015,0.0,damaging,EMILIN1
SAFB (6294)_damaging,0,0.014382385688967325,377.75,235.2054066838884,0.0,damaging,SAFB
FASN (2194)_damaging,0,0.0085237706415209,377.8,189.5658197038696,0.0,damaging,FASN
MUC5AC (4586)_damaging,0,0.008484767540021861,378.0,195.41238445912276,0.0,damaging,MUC5AC
ADGB (79747)_damaging,0,0.00700978510900086,378.6,102.83870866556036,0.0,damaging,ADGB
SPTBN5 (51332)_damaging,0,0.0085209613715847,378.6,190.7401373597073,0.0,damaging,SPTBN5
LPA (4018)_damaging,0,0.0085077647452897,378.8,190.58515157272876,0.0,damaging,LPA
NRK (203447)_damaging,0,0.00848435029954544,379.4,190.125747861777,0.0,damaging,NRK
KIF4A (24137)_damaging,0,0.004779271482854533,380.0,115.16944039110375,0.0,damaging,KIF4A
MYO15B (80022)_damaging,0,0.00835481131541556,380.0,189.67472156299584,0.0,damaging,MYO15B
HTT (3064)_damaging,0,0.008151199636706179,380.4,184.10676250480319,0.0,damaging,HTT
KCNG2 (26251)_damaging,0,0.007077387348736699,380.4,137.83432083483416,0.0,damaging,KCNG2
KNOP1 (400506)_damaging,0,0.012463691726689161,380.4,275.3839138366655,0.0,damaging,KNOP1
FBXW7 (55294)_damaging,0,0.0076072390177202,380.6,157.14261038941663,0.0,damaging,FBXW7
RALGAPA2 (57186)_damaging,0,0.010903621958908675,380.75,127.34565821678676,0.0,damaging,RALGAPA2
EIF5B (9669)_damaging,0,0.00826794470875134,380.8,189.0864881476199,0.0,damaging,EIF5B
ADAM28 (10863)_damaging,0,0.0291544961273643,381.0,,0.0,damaging,ADAM28
SLX4 (84464)_damaging,0,0.008149715891582759,381.0,187.17905865774622,0.0,damaging,SLX4
SETD1B (23067)_damaging,0,0.00811467407825694,381.2,187.03796406077564,0.0,damaging,SETD1B
