fold,feature,importance
2,KMT2B (9757)_damaging,0.0
2,ARHGAP33 (115703)_damaging,0.0
2,WDR87 (83889)_damaging,0.0
2,SIPA1L3 (23094)_damaging,0.0
2,RYR1 (6261)_damaging,0.0
2,CAPN12 (147968)_damaging,0.25574048661473425
2,FCGBP (8857)_damaging,0.12477479290291076
2,SPTBN4 (57731)_damaging,0.0
2,AXL (558)_damaging,0.0
2,ARHGEF1 (9138)_damaging,0.06546196486395818
2,ERF (2077)_damaging,0.0
2,CIC (23152)_damaging,0.04692263760797606
2,MEGF8 (1954)_damaging,0.0
2,MARK4 (57787)_damaging,0.1327297415574495
2,ARHGAP35 (2909)_damaging,0.02152008751263643
2,ZC3H4 (23211)_damaging,0.03982727927092867
2,BICRA (29998)_damaging,0.08532994096872029
2,GRIN2D (2906)_damaging,0.030886073447019616
2,LMTK3 (114783)_damaging,0.3472964670941878
2,TRPM4 (54795)_damaging,0.0
2,PRR12 (57479)_damaging,0.0387832655474228
2,SCAF1 (58506)_damaging,0.0
2,MYH14 (79784)_damaging,0.0
2,POLD1 (5424)_damaging,0.0
2,SHANK1 (50944)_damaging,0.038978176162754896
2,NLRP7 (199713)_damaging,0.0
2,BRSK1 (84446)_damaging,0.18714506503341122
2,SSC5D (284297)_damaging,0.0
2,NLRP9 (338321)_damaging,0.0
2,NLRP4 (147945)_damaging,0.0
2,PEG3 (5178)_damaging,0.002037907030541873
2,ZIM3 (114026)_damaging,0.01072789295623759
2,TPO (7173)_damaging,0.0
2,PXDN (7837)_damaging,0.0
2,MYT1L (23040)_damaging,0.11319910589472008
2,GREB1 (9687)_damaging,0.0
2,NBAS (51594)_damaging,0.1803675629713411
2,RAD51AP2 (729475)_damaging,0.0
2,APOB (338)_damaging,0.0
2,TDRD15 (100129278)_damaging,0.0
2,ATAD2B (54454)_damaging,0.0
2,ITSN2 (50618)_damaging,0.0
2,DNMT3A (1788)_damaging,0.0
2,ASXL2 (55252)_damaging,0.0025890052533914577
2,OTOF (9381)_damaging,0.0
2,EMILIN1 (11117)_damaging,0.0
2,CAD (790)_damaging,0.0
2,SPATA31H1 (84226)_damaging,0.0
2,ALK (238)_damaging,0.0
2,BIRC6 (57448)_damaging,0.0
2,LTBP1 (4052)_damaging,0.0
2,ZFP36L2 (678)_damaging,0.2109887520814135
2,THADA (63892)_damaging,0.013965865986603354
2,MSH2 (4436)_damaging,0.015204305609783775
2,MSH6 (2956)_damaging,0.0
2,NRXN1 (9378)_damaging,0.02938975057984678
2,SPTBN1 (6711)_damaging,0.0
2,EML6 (400954)_damaging,0.0
2,CCDC88A (55704)_damaging,0.3694665503769873
2,USP34 (9736)_damaging,0.0
2,C2orf42 (54980)_damaging,0.0
2,ZNF638 (27332)_damaging,0.0
2,DYSF (8291)_damaging,0.0
2,ALMS1 (7840)_damaging,0.007651576384740961
2,C2orf78 (388960)_damaging,0.09192338224460408
2,LOXL3 (84695)_damaging,0.010016536611154684
2,CTNNA2 (1496)_damaging,0.163425255463819
2,DNAH6 (1768)_damaging,0.264406867223956
2,PROM2 (150696)_damaging,0.0
2,ANKRD36C (400986)_damaging,0.1270951452032652
2,TMEM131 (23505)_damaging,0.0
2,VWA3B (200403)_damaging,0.0
2,CRACDL (343990)_damaging,0.009458624712132562
2,EIF5B (9669)_damaging,0.02846790067044071
2,REV1 (51455)_damaging,0.0
2,MAP4K4 (9448)_damaging,0.0
2,SLC5A7 (60482)_damaging,0.004813491964424605
2,GCC2 (9648)_damaging,0.0
2,DPP10 (57628)_damaging,0.17823718631572658
2,MARCO (8685)_damaging,0.002225279728263641
2,EPB41L5 (57669)_damaging,0.0036202807328751347
2,CNTNAP5 (129684)_damaging,0.1813896074051387
2,WDR33 (55339)_damaging,0.005061670796419986
2,UGGT1 (56886)_damaging,0.0
2,AMER3 (205147)_damaging,0.0
2,ARHGEF4 (50649)_damaging,0.0
2,NCKAP5 (344148)_damaging,0.0
2,THSD7B (80731)_damaging,0.2231905916400643
2,LRP1B (53353)_damaging,0.49466897889043104
2,ACVR2A (92)_damaging,0.0649414869942581
2,KIF5C (3800)_damaging,0.0
2,RIF1 (55183)_damaging,0.0
2,NEB (4703)_damaging,0.5424768496072101
2,GALNT13 (114805)_damaging,0.006862876701225105
2,BAZ2B (29994)_damaging,0.0
2,LY75 (4065)_damaging,0.026186431336595765
2,PLA2R1 (22925)_damaging,0.0
2,SLC4A10 (57282)_damaging,0.007517907619449427
2,KCNH7 (90134)_damaging,0.02812234506511441
2,FIGN (55137)_damaging,0.0
2,SCN3A (6328)_damaging,0.0
2,SCN2A (6326)_damaging,0.28841597703356503
2,TTC21B (79809)_damaging,0.0
2,SCN1A (6323)_damaging,0.006019538689838303
2,SCN9A (6335)_damaging,0.04511595555781881
2,SCN7A (6332)_damaging,0.028481923327426585
2,XIRP2 (129446)_damaging,0.0
2,LRP2 (4036)_damaging,0.19449637658434668
2,PPIG (9360)_damaging,0.16010320502461728
2,MYO3B (140469)_damaging,0.0
2,TTN (7273)_damaging,0.8200352305295622
2,CCDC141 (285025)_damaging,0.006102173157016581
2,ITGA4 (3676)_damaging,0.0
2,FSIP2 (401024)_damaging,0.05179611018694163
2,COL3A1 (1281)_damaging,0.025964648206633495
2,COL5A2 (1290)_damaging,0.0
2,ANKAR (150709)_damaging,0.016554743514094923
2,MYO1B (4430)_damaging,0.0679327490659858
2,DNAH7 (56171)_damaging,0.04445655776085629
2,HECW2 (57520)_damaging,0.013579456315798244
2,PLCL1 (5334)_damaging,0.0
2,SGO2 (151246)_damaging,0.0
2,AOX1 (316)_damaging,0.1097936746130999
2,CASP8 (841)_damaging,0.0
2,BMPR2 (659)_damaging,0.0
2,NBEAL1 (65065)_damaging,0.0
2,PARD3B (117583)_damaging,0.0
2,INO80D (54891)_damaging,0.010779299127292846
2,ZDBF2 (57683)_damaging,0.0
2,ADAM23 (8745)_damaging,0.0
2,MAP2 (4133)_damaging,0.0
2,UNC80 (285175)_damaging,0.017024617930810858
2,KANSL1L (151050)_damaging,0.0
2,CPS1 (1373)_damaging,0.04484608750713987
2,ERBB4 (2066)_damaging,0.0
2,ABCA12 (26154)_damaging,0.141838911356341
2,FN1 (2335)_damaging,0.02338418839492583
2,TNS1 (7145)_damaging,0.0
2,CFAP65 (255101)_damaging,0.0
2,SLC23A3 (151295)_damaging,0.0
2,SPEG (10290)_damaging,0.2527338626384154
2,OBSL1 (23363)_damaging,0.0
2,SLC4A3 (6508)_damaging,0.132405791812681
2,DOCK10 (55619)_damaging,0.0
2,NYAP2 (57624)_damaging,0.001348164879269371
2,IRS1 (3667)_damaging,0.0
2,COL4A4 (1286)_damaging,0.23210469932130848
2,SPHKAP (80309)_damaging,0.016936427636948227
2,MROH2A (339766)_damaging,0.1550414876722253
2,COL6A3 (1293)_damaging,0.00909794457217426
2,RBM44 (375316)_damaging,0.0
2,HDAC4 (9759)_damaging,0.0
2,KIF1A (547)_damaging,0.0
2,TGM6 (343641)_damaging,0.0
2,FASTKD5 (60493)_damaging,0.27962261155651363
2,PLCB4 (5332)_damaging,0.0
2,ESF1 (51575)_damaging,0.006578622153804437
2,SEL1L2 (80343)_damaging,0.0
2,RALGAPA2 (57186)_damaging,0.0
2,ASXL1 (171023)_damaging,0.3906834339178703
2,NCOA6 (23054)_damaging,0.038546279318532536
2,MYH7B (57644)_damaging,0.014441764530193293
2,CEP250 (11190)_damaging,0.0
2,SAMHD1 (25939)_damaging,0.0
2,KIAA1755 (85449)_damaging,0.06235823682769323
2,RALGAPB (57148)_damaging,0.0035211031402955896
2,CHD6 (84181)_damaging,0.0
2,PTPRT (11122)_damaging,0.048928879076056454
2,NCOA3 (8202)_damaging,0.0
2,DDX27 (55661)_damaging,0.038576466724429485
2,KCNB1 (3745)_damaging,0.0
2,ADNP (23394)_damaging,0.0
2,SALL4 (57167)_damaging,0.0
2,GNAS (2778)_damaging,0.0
2,ZNF831 (128611)_damaging,0.002974344959807115
2,SYCP2 (10388)_damaging,0.0
2,LAMA5 (3911)_damaging,0.05449671589835435
2,DIDO1 (11083)_damaging,0.08415458179489752
2,COL20A1 (57642)_damaging,0.0
2,HELZ2 (85441)_damaging,0.052649486787126776
2,TPTE (7179)_damaging,0.006049856424705894
2,NRIP1 (8204)_damaging,0.0623730276593813
2,ADAMTS5 (11096)_damaging,0.06079874306194814
2,LTN1 (26046)_damaging,0.08861668893479543
2,SCAF4 (57466)_damaging,0.3802966354230518
2,ITSN1 (6453)_damaging,0.009081507331329832
2,RUNX1 (861)_damaging,0.0
2,DOP1B (9980)_damaging,0.129964560918662
2,BRWD1 (54014)_damaging,0.04539054254186158
2,DSCAM (1826)_damaging,0.1527083554214969
2,ZBTB21 (49854)_damaging,0.0
2,UMODL1 (89766)_damaging,0.0
2,COL18A1 (80781)_damaging,0.02665763679890882
2,COL6A1 (1291)_damaging,0.0
2,MCM3AP (8888)_damaging,0.00018832086731286848
2,PCNT (5116)_damaging,0.012040143625304287
2,CECR2 (27443)_damaging,0.017119375091149632
2,ZDHHC8 (29801)_damaging,0.003609319326532818
2,MED15 (51586)_damaging,0.0
2,LZTR1 (8216)_damaging,0.023355180408707515
2,SMARCB1 (6598)_damaging,0.0
2,MYO18B (84700)_damaging,0.0
2,MN1 (4330)_damaging,0.0
2,CHEK2 (11200)_damaging,0.0
2,ZNRF3 (84133)_damaging,0.0
2,NF2 (4771)_damaging,0.11938192814321527
2,MTMR3 (8897)_damaging,0.15242560390029586
2,PRR14L (253143)_damaging,0.04492245674436279
2,DEPDC5 (9681)_damaging,0.0030043313452862925
2,RTCB (51493)_damaging,0.0
2,MYH9 (4627)_damaging,0.0
2,CSF2RB (1439)_damaging,0.23422708525884803
2,TRIOBP (11078)_damaging,0.0
2,CACNA1I (8911)_damaging,0.0
2,TNRC6B (23112)_damaging,0.05928087211871851
2,EP300 (2033)_damaging,0.21480036821621618
2,ZC3H7B (23264)_damaging,0.0
2,MEI1 (150365)_damaging,0.02157875892769169
2,TCF20 (6942)_damaging,0.0
2,SMC1B (27127)_damaging,0.0
2,PKDREJ (10343)_damaging,0.0
2,CELSR1 (9620)_damaging,0.0
2,PLXNB2 (23654)_damaging,0.010774714652477577
2,PPP6R2 (9701)_damaging,0.0
2,SBF1 (6305)_damaging,0.0
2,KLHDC7B (113730)_damaging,0.034900815459532455
2,CHL1 (10752)_damaging,0.03275695115896377
2,CNTN6 (27255)_damaging,0.0
2,CNTN4 (152330)_damaging,0.01995714986473669
2,GRM7 (2917)_damaging,0.0031372692636004802
2,VHL (7428)_damaging,0.06065931140397146
2,NUP210 (23225)_damaging,0.0
2,TGFBR2 (7048)_damaging,0.0761699173924162
2,CLASP2 (23122)_damaging,0.0
2,TRANK1 (9881)_damaging,0.01267485312627217
2,MLH1 (4292)_damaging,0.0
2,GOLGA4 (2803)_damaging,0.023697592206810968
2,DLEC1 (9940)_damaging,0.0
2,SCN5A (6331)_damaging,0.0
2,SCN10A (6336)_damaging,0.0
2,SCN11A (11280)_damaging,0.0
2,NKTR (4820)_damaging,0.0
2,TOPAZ1 (375337)_damaging,0.0
2,KIF15 (56992)_damaging,0.0069008805058721695
2,SETD2 (29072)_damaging,0.010893158501507407
2,PTPN23 (25930)_damaging,0.03888494381924978
2,PLXNB1 (5364)_damaging,0.0
2,COL7A1 (1294)_damaging,0.12448705902641644
2,CELSR3 (1951)_damaging,0.0
2,RHOA (387)_damaging,0.0
2,BSN (8927)_damaging,0.016671400998816133
2,RBM6 (10180)_damaging,0.03613913988151825
2,DOCK3 (1795)_damaging,0.0
2,DNAH1 (25981)_damaging,0.0
2,BAP1 (8314)_damaging,0.032634899661654455
2,STAB1 (23166)_damaging,0.029280281643451
2,PBRM1 (55193)_damaging,0.04043264608066613
2,CACNA1D (776)_damaging,0.0
2,DNAH12 (201625)_damaging,0.17889966157230644
2,FLNB (2317)_damaging,0.012379297421096731
2,PTPRG (5793)_damaging,0.06505846030664407
2,ATXN7 (6314)_damaging,0.0
2,ADAMTS9 (56999)_damaging,0.017122722147726765
2,ROBO2 (6092)_damaging,0.0
2,ROBO1 (6091)_damaging,0.0
2,EPHA3 (2042)_damaging,0.001409287004839475
2,EPHA6 (285220)_damaging,0.0
2,CRYBG3 (131544)_damaging,0.02226554239882511
2,FILIP1L (11259)_damaging,0.0
2,ABI3BP (25890)_damaging,0.0
2,MYH15 (22989)_damaging,0.021381187377196825
2,DZIP3 (9666)_damaging,0.0
2,MORC1 (27136)_damaging,0.04086822007911534
2,NECTIN3 (25945)_damaging,0.008886716260326976
2,PHLDB2 (90102)_damaging,0.0
2,CFAP44 (55779)_damaging,0.0
2,ZBTB20 (26137)_damaging,0.10107729849475075
2,CFAP91 (89876)_damaging,0.5019058077759321
2,POLQ (10721)_damaging,0.0
2,GOLGB1 (2804)_damaging,0.009105227875479445
2,PARP14 (54625)_damaging,0.0
2,KALRN (8997)_damaging,0.7603074836960548
2,COL6A5 (256076)_damaging,0.00872784783939327
2,COL6A6 (131873)_damaging,0.0
2,DNAJC13 (23317)_damaging,0.0
2,TOPBP1 (11073)_damaging,0.013716487421686414
2,RASA2 (5922)_damaging,0.03151560428753046
2,XRN1 (54464)_damaging,0.0
2,ATR (545)_damaging,0.5401915385050318
2,MED12L (116931)_damaging,0.04280934165005416
2,IGSF10 (285313)_damaging,0.0
2,ARHGEF26 (26084)_damaging,0.0318180291139716
2,MME (4311)_damaging,0.010866606007797937
2,SMC4 (10051)_damaging,0.04228496423944753
2,SI (6476)_damaging,0.026816024884660547
2,BCHE (590)_damaging,0.10318088814318521
2,ZBBX (79740)_damaging,0.0
2,MECOM (2122)_damaging,0.0
2,TNIK (23043)_damaging,0.049260675607009204
2,PLD1 (5337)_damaging,0.0
2,SPATA16 (83893)_damaging,0.0
2,USP13 (8975)_damaging,0.0
2,ABCC5 (10057)_damaging,0.018803126626913087
2,MUC4 (4585)_damaging,0.0
2,TNK2 (10188)_damaging,0.0
2,GAK (2580)_damaging,0.0
2,NSD2 (7468)_damaging,0.09857027360793864
2,FAM193A (8603)_damaging,0.0
2,HTT (3064)_damaging,0.034989875414427454
2,JAKMIP1 (152789)_damaging,0.016252110482654458
2,UNC93B7 (100887746)_damaging,0.0
2,BOD1L1 (259282)_damaging,0.14288145914883182
2,CPEB2 (132864)_damaging,0.0159657934998748
2,SLIT2 (9353)_damaging,0.0
2,PCDH7 (5099)_damaging,0.0
2,ARAP2 (116984)_damaging,0.03631612466917362
2,LIMCH1 (22998)_damaging,0.0
2,BEND4 (389206)_damaging,0.03295019531924004
2,ATP8A1 (10396)_damaging,0.0
2,CORIN (10699)_damaging,0.0002760509001422122
2,FRYL (285527)_damaging,0.015535935167858212
2,KDR (3791)_damaging,0.0
2,CRACD (57482)_damaging,0.05145011115654126
2,POLR2B (5431)_damaging,0.0
2,ADGRL3 (23284)_damaging,0.0
2,EPHA5 (2044)_damaging,0.0
2,CENPC (1060)_damaging,0.11513791965321808
2,UGT2B4 (7363)_damaging,0.0011373030465045388
2,ADAMTS3 (9508)_damaging,0.0
2,SHROOM3 (57619)_damaging,0.0
2,FRAS1 (80144)_damaging,0.0
2,WDFY3 (23001)_damaging,0.28079664315228503
2,ARHGAP24 (83478)_damaging,0.0
2,PTPN13 (5783)_damaging,0.0
2,AFF1 (4299)_damaging,0.017624815061003347
2,MMRN1 (22915)_damaging,0.16607076875588242
2,GRID2 (2895)_damaging,0.0
2,SMARCAD1 (56916)_damaging,0.18503529892384157
2,UNC5C (8633)_damaging,0.0
2,TET2 (54790)_damaging,0.0
2,TBCK (93627)_damaging,0.17471533127898406
2,COL25A1 (84570)_damaging,0.0
2,ZGRF1 (55345)_damaging,0.1758890068496661
2,ANK2 (287)_damaging,0.0
2,NDST4 (64579)_damaging,0.005364020466636648
2,BLTP1 (84162)_damaging,0.23323359610689073
2,FAT4 (79633)_damaging,0.14250389154413262
2,SCLT1 (132320)_damaging,0.0
2,PCDH10 (57575)_damaging,0.013595016330133661
2,NAA15 (80155)_damaging,0.0
2,LRBA (987)_damaging,0.0
2,FBXW7 (55294)_damaging,0.2493488207092268
2,FHDC1 (85462)_damaging,0.0
2,DCHS2 (54798)_damaging,0.0
2,MAP9 (79884)_damaging,0.0
2,GRIA2 (2891)_damaging,0.0
2,RXFP1 (59350)_damaging,0.0
2,RAPGEF2 (9693)_damaging,0.053422176683964616
2,FSTL5 (56884)_damaging,0.0
2,DDX60 (55601)_damaging,0.03243859624612807
2,CLCN3 (1182)_damaging,0.0
2,HAND2 (9464)_damaging,0.0
2,WDR17 (116966)_damaging,0.02275819026167294
2,TENM3 (55714)_damaging,0.0
2,WWC2 (80014)_damaging,0.020804310669859504
2,SORBS2 (8470)_damaging,0.0
2,FAT1 (2195)_damaging,0.036473925612605575
2,SDHA (6389)_damaging,0.005246939975479677
2,SLC12A7 (10723)_damaging,0.0
2,SLC6A19 (340024)_damaging,0.0
2,TERT (7015)_damaging,0.37081938629147687
2,ADAMTS16 (170690)_damaging,0.0
2,ICE1 (23379)_damaging,0.0
2,SEMA5A (9037)_damaging,0.07486872980219798
2,DNAH5 (1767)_damaging,0.09402439183729588
2,TRIO (7204)_damaging,0.02143552551678017
2,MYO10 (4651)_damaging,0.0
2,CDH18 (1016)_damaging,0.0
2,CDH12 (1010)_damaging,0.0
2,PRDM9 (56979)_damaging,0.0
2,CDH10 (1008)_damaging,0.07995717125322147
2,CDH6 (1004)_damaging,0.0
2,PDZD2 (23037)_damaging,0.07581213323462797
2,ADAMTS12 (81792)_damaging,0.0
2,SPEF2 (79925)_damaging,0.0
2,NIPBL (25836)_damaging,0.04554050204636589
2,CPLANE1 (65250)_damaging,0.2435794035115708
2,C7 (730)_damaging,0.025193331625875327
2,MROH2B (133558)_damaging,0.0
2,C6 (729)_damaging,0.0
2,HCN1 (348980)_damaging,0.0
2,ITGA1 (3672)_damaging,0.0
2,PIK3R1 (5295)_damaging,0.0
2,RAD17 (5884)_damaging,0.01829999147998002
2,BDP1 (55814)_damaging,0.02345964740192371
2,MAP1B (4131)_damaging,0.0
2,ARHGEF28 (64283)_damaging,0.02549572705251271
2,ANKRD31 (256006)_damaging,0.0
2,AP3B1 (8546)_damaging,0.0
2,CMYA5 (202333)_damaging,0.3631173882290996
2,MSH3 (4437)_damaging,0.0
2,VCAN (1462)_damaging,0.048423354220933
2,RASA1 (5921)_damaging,0.0
2,ADGRV1 (84059)_damaging,0.0
2,KIAA0825 (285600)_damaging,0.0
2,MCTP1 (79772)_damaging,0.0
2,ARSK (153642)_damaging,0.03677173955917109
2,CHD1 (1105)_damaging,0.0
2,SLCO6A1 (133482)_damaging,0.0
2,APC (324)_damaging,0.0
2,DMXL1 (1657)_damaging,0.0
2,ZNF608 (57507)_damaging,0.0
2,FBN2 (2201)_damaging,0.059555214401905185
2,CHSY3 (337876)_damaging,0.0085864411124936
2,RAPGEF6 (51735)_damaging,0.0154935614397704
2,FNIP1 (96459)_damaging,0.0
2,RAD50 (10111)_damaging,0.6555158748362278
2,FSTL4 (23105)_damaging,0.016978184713371647
2,PITX1 (5307)_damaging,0.7176562528432988
2,LINC02900 (340073)_damaging,0.45840072000616205
2,CTNNA1 (1495)_damaging,0.09274924572907907
2,WDR55 (54853)_damaging,0.014759766959762777
2,PCDHB4 (56131)_damaging,0.37510720192402347
2,PCDHB6 (56130)_damaging,0.0
2,ARAP3 (64411)_damaging,0.0
2,NR3C1 (2908)_damaging,0.028743185527140995
2,TCERG1 (10915)_damaging,0.0
2,FAT2 (2196)_damaging,0.08155907488335701
2,GRIA1 (2890)_damaging,0.17186478064865787
2,LARP1 (23367)_damaging,0.18299824128386324
2,GABRG2 (2566)_damaging,0.029325109957558257
2,DOCK2 (1794)_damaging,0.0
2,NSD1 (64324)_damaging,0.0
2,FLT4 (2324)_damaging,0.0
2,DSP (1832)_damaging,0.0
2,HIVEP1 (3096)_damaging,0.0
2,PHACTR1 (221692)_damaging,0.0
2,JARID2 (3720)_damaging,0.0
2,ATXN1 (6310)_damaging,0.0
2,GABBR1 (2550)_damaging,0.19260115072542408
2,HLA-A (3105)_damaging,0.06168688053128487
2,MDC1 (9656)_damaging,0.11173580007919202
2,VARS2 (57176)_damaging,0.020536372776416408
2,MUCL3 (135656)_damaging,0.0
2,HLA-C (3107)_damaging,0.0
2,HLA-B (3106)_damaging,0.0
2,PRRC2A (7916)_damaging,0.07995730564394388
2,TNXB (7148)_damaging,0.0
2,NOTCH4 (4855)_damaging,0.0
2,COL11A2 (1302)_damaging,0.015498899019295369
2,DNAH8 (1769)_damaging,0.6728508296296188
2,CCND3 (896)_damaging,0.6014421843047237
2,CUL9 (23113)_damaging,0.026999437713621535
2,ZNF318 (24149)_damaging,0.07343643031130963
2,MMUT (4594)_damaging,0.007271804069955162
2,PKHD1 (5314)_damaging,0.03624993080820975
2,FAM83B (222584)_damaging,0.02309561661448547
2,COL21A1 (81578)_damaging,0.042354374371871895
2,DST (667)_damaging,0.0041020643491320175
2,PHF3 (23469)_damaging,0.0
2,EYS (346007)_damaging,0.027327592361965806
2,ADGRB3 (577)_damaging,0.02377358524110663
2,COL19A1 (1310)_damaging,0.2672601387444886
2,COL9A1 (1297)_damaging,0.03647044382146479
2,RIMS1 (22999)_damaging,0.0
2,COL12A1 (1303)_damaging,0.0
2,TTK (7272)_damaging,0.011665754361340978
2,CEP162 (22832)_damaging,0.0
2,ZNF292 (23036)_damaging,0.0
2,MDN1 (23195)_damaging,0.018284868353337
2,CASP8AP2 (9994)_damaging,0.0
2,EPHA7 (2045)_damaging,0.15453799405964272
2,MMS22L (253714)_damaging,0.0
2,PNISR (25957)_damaging,0.0
2,ASCC3 (10973)_damaging,0.0
2,SOBP (55084)_damaging,0.005122305199306048
2,AK9 (221264)_damaging,0.0
2,REV3L (5980)_damaging,0.05040887302956435
2,HDAC2 (3066)_damaging,0.03221241990682295
2,ROS1 (6098)_damaging,0.0
2,TBC1D32 (221322)_damaging,0.08653520058649086
2,TRDN (10345)_damaging,0.10404811062005423
2,LAMA2 (3908)_damaging,0.0
2,AKAP7 (9465)_damaging,0.00945447134433298
2,MED23 (9439)_damaging,0.0
2,ENPP3 (5169)_damaging,0.002184722159396709
2,TNFAIP3 (7128)_damaging,0.04510347963602648
2,ARFGEF3 (57221)_damaging,0.0
2,ECT2L (345930)_damaging,0.024352486265693647
2,HIVEP2 (3097)_damaging,0.018071752541518604
2,UTRN (7402)_damaging,0.009061777395725818
2,SHPRH (257218)_damaging,0.010020768520183429
2,GRM1 (2911)_damaging,0.0
2,ADGB (79747)_damaging,0.0
2,STXBP5 (134957)_damaging,0.006609584422337967
2,SYNE1 (23345)_damaging,0.12239245528439285
2,SCAF8 (22828)_damaging,0.22464571357565494
2,ARID1B (57492)_damaging,0.033925091861210704
2,FNDC1 (84624)_damaging,0.0
2,LPA (4018)_damaging,0.0199925159235304
2,MAP3K4 (4216)_damaging,0.0
2,QKI (9444)_damaging,0.018720218538437094
2,TBXT (6862)_damaging,0.0
2,AFDN (4301)_damaging,0.030744469004539712
2,THBS2 (7058)_damaging,0.0
2,INTS1 (26173)_damaging,0.007063849936307843
2,CARD11 (84433)_damaging,0.0
2,SDK1 (221935)_damaging,0.0
2,TNRC18 (84629)_damaging,0.0
2,PMS2 (5395)_damaging,0.0
2,COL28A1 (340267)_damaging,0.04929862598044882
2,THSD7A (221981)_damaging,0.0
2,VWDE (221806)_damaging,0.018158920035492264
2,DGKB (1607)_damaging,0.011424121646667394
2,AHR (196)_damaging,0.0
2,ABCB5 (340273)_damaging,0.32627307493743246
2,DNAH11 (8701)_damaging,0.0
2,STK31 (56164)_damaging,0.45516304672085356
2,CDK13 (8621)_damaging,0.0
2,GLI3 (2737)_damaging,0.0
2,HECW1 (23072)_damaging,0.0
2,AEBP1 (165)_damaging,0.0
2,PKD1L1 (168507)_damaging,0.0
2,ABCA13 (154664)_damaging,0.044079014893165326
2,FIGNL1 (63979)_damaging,0.013308552915606883
2,DDC (1644)_damaging,0.0
2,EGFR (1956)_damaging,0.0
2,ZNF722 (100419780)_damaging,0.020379123165131675
2,PTPN12 (5782)_damaging,0.0
2,MAGI2 (9863)_damaging,0.0
2,CD36 (948)_damaging,0.03056930216034475
2,PCLO (27445)_damaging,0.0
2,SEMA3E (9723)_damaging,0.06972588865062479
2,ABCB4 (5244)_damaging,0.0
2,ABCB1 (5243)_damaging,0.0
2,ADAM22 (53616)_damaging,0.0
2,ZNF804B (219578)_damaging,0.02052627642841316
2,AKAP9 (10142)_damaging,0.05962135535884184
2,ANKIB1 (54467)_damaging,0.030005810847926667
2,SAMD9 (54809)_damaging,0.12244140469708294
2,SAMD9L (219285)_damaging,0.02687591588744334
2,CALCR (799)_damaging,0.0
2,COL1A2 (1278)_damaging,0.0
2,SLC25A13 (10165)_damaging,0.0
2,TRRAP (8295)_damaging,0.0
2,GPC2 (221914)_damaging,0.002363958130504382
2,ZAN (7455)_damaging,0.0027311134609334666
2,MUC3A (4584)_damaging,0.017987588123505937
2,MUC17 (140453)_damaging,0.19847651503491665
2,PLOD3 (8985)_damaging,0.0
2,CUX1 (1523)_damaging,0.0
2,FBXL13 (222235)_damaging,0.01727992975127404
2,RELN (5649)_damaging,0.02341412153480982
2,KMT2E (55904)_damaging,0.0
2,PIK3CG (5294)_damaging,0.10407635454279708
2,SLC26A3 (1811)_damaging,0.07570699533930406
2,LAMB4 (22798)_damaging,0.06382914462405766
2,DOCK4 (9732)_damaging,0.19462667810633963
2,PPP1R3A (5506)_damaging,0.21479505705371477
2,MET (4233)_damaging,0.009728728948512858
2,CFTR (1080)_damaging,0.023355699274417416
2,CTTNBP2 (83992)_damaging,0.034460875924153186
2,CPED1 (79974)_damaging,0.0
2,PTPRZ1 (5803)_damaging,0.02736911304515518
2,CADPS2 (93664)_damaging,0.015913241453263935
2,IQUB (154865)_damaging,0.5708315849519012
2,GRM8 (2918)_damaging,0.0
2,FLNC (2318)_damaging,0.0
2,KCP (375616)_damaging,0.10112314582527776
2,PLXNA4 (91584)_damaging,0.09700977990587838
2,NUP205 (23165)_damaging,0.016495497207647758
2,TRIM24 (8805)_damaging,0.007860497496507187
2,KIAA1549 (57670)_damaging,0.0
2,MGAM (8972)_damaging,0.0417026882334557
2,MGAM2 (93432)_damaging,0.0
2,EPHB6 (2051)_damaging,0.0
2,KEL (3792)_damaging,0.09542728278287717
2,NOBOX (135935)_damaging,0.02709905581200879
2,CNTNAP2 (26047)_damaging,0.0
2,AOC1 (26)_damaging,0.0
2,KCNH2 (3757)_damaging,0.0
2,NOS3 (4846)_damaging,0.02032565619642855
2,ATG9B (285973)_damaging,0.03787572650742662
2,KMT2C (58508)_damaging,0.2715929357321127
2,PTPRN2 (5799)_damaging,0.2860942350829581
2,CSMD1 (64478)_damaging,0.0495906277505609
2,RP1L1 (94137)_damaging,0.0
2,TRMT9B (57604)_damaging,0.040456270210961924
2,DLC1 (10395)_damaging,0.0
2,XPO7 (23039)_damaging,0.08445113506615767
2,NUGGC (389643)_damaging,0.008780171995370902
2,TEX15 (56154)_damaging,0.0
2,WRN (7486)_damaging,0.011668659507237507
2,UNC5D (137970)_damaging,0.06453579040106476
2,ADGRA2 (25960)_damaging,0.0
2,NSD3 (54904)_damaging,0.0
2,ANK1 (286)_damaging,0.062325636657337945
2,PRKDC (5591)_damaging,0.040617777635859664
2,PXDNL (137902)_damaging,0.0
2,RB1CC1 (9821)_damaging,0.0
2,RP1 (6101)_damaging,0.0
2,CHD7 (55636)_damaging,0.011043052578103105
2,ARFGEF1 (10565)_damaging,0.17198280708378946
2,PREX2 (80243)_damaging,0.166369955197816
2,SULF1 (23213)_damaging,0.0
2,TRPA1 (8989)_damaging,0.0
2,KCNB2 (9312)_damaging,0.0
2,ZFHX4 (79776)_damaging,0.0
